,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
2398,1203,56.3,94.6,0.0,4.9,0.5,0.0,0.0,0.0,46075
2399,5159,48.9,97.9,0.2,0.2,0.3,0.0,0.4,1.8,46077
2400,11193,49.7,96.7,0.6,0.8,0.4,0.0,1.0,1.5,46079
2401,23897,49.9,93.9,0.1,3.6,0.6,0.0,1.3,2.5,46081
2402,43276,50.1,96.2,0.5,0.5,1.1,0.0,1.6,1.4,46083
2403,3745,46.4,58.7,0.0,38.8,0.0,0.0,2.5,0.0,46085
2404,5613,49.9,98.4,0.0,0.3,0.3,0.0,0.7,1.9,46087
2405,2482,48.6,99.8,0.0,0.0,0.2,0.0,0.0,1.3,46089
2406,4614,45.8,85.7,0.0,7.9,0.0,0.0,5.1,6.1,46091
2407,25245,48.6,91.5,1.0,1.6,0.8,0.0,3.6,3.1,46093
2408,2039,50.8,42.2,0.0,54.0,0.0,0.0,3.8,1.4,46095
2409,2388,50.9,96.7,0.0,1.2,0.0,0.0,2.0,0.7,46097
2410,168014,50.2,88.8,3.4,2.4,1.6,0.0,1.9,4.0,46099
2411,6497,49.6,81.5,0.0,12.7,0.7,0.1,4.2,1.8,46101
2412,99611,50.3,83.7,1.0,8.6,1.2,0.0,4.9,4.0,46103
2413,2898,48.3,97.4,0.0,1.1,0.0,0.0,1.3,0.4,46105
2414,2375,49.8,98.6,0.0,0.6,0.5,0.0,0.3,0.8,46107
2415,10094,49.8,61.7,0.3,34.1,0.4,0.0,3.0,1.4,46109
2416,2377,46.6,98.3,0.0,0.0,0.4,0.0,1.1,2.4,46111
2417,13544,50.9,3.6,0.0,95.7,0.1,0.0,0.4,1.1,46113
2418,6470,49.0,96.9,0.1,1.6,0.0,0.0,0.5,1.5,46115
2419,2928,52.2,89.8,0.1,7.7,0.0,0.0,1.7,0.8,46117
2420,1389,46.6,96.0,0.0,1.7,0.0,0.0,2.2,1.1,46119
2421,9640,50.4,10.9,0.2,86.4,0.2,0.0,2.1,2.7,46121
2422,5673,50.8,83.6,0.8,11.2,0.1,0.0,4.0,0.2,46123
2423,8357,49.6,97.5,0.0,0.6,0.2,0.0,0.9,1.4,46125
2424,14155,49.4,94.9,0.8,0.4,0.3,0.0,2.1,2.1,46127
2425,5429,49.2,82.7,0.0,12.8,0.0,0.0,4.5,0.3,46129
2426,22350,48.4,92.8,1.4,1.9,1.0,0.0,1.4,2.7,46135
2427,2780,50.9,23.8,1.1,70.1,0.7,0.0,4.4,3.8,46137
2428,74672,51.5,92.6,3.9,0.3,1.1,0.0,1.7,2.3,47001
2429,44717,50.0,84.2,7.1,0.6,0.5,0.0,2.9,11.0,47003
2430,16451,51.0,96.0,2.6,0.2,0.0,0.0,1.1,1.7,47005
2431,12949,45.4,94.1,3.8,0.1,0.2,0.0,1.1,1.9,47007
2432,122283,51.6,93.2,2.9,0.3,0.7,0.0,1.4,2.7,47009
2433,98286,51.3,92.2,4.2,0.2,0.9,0.3,1.4,4.5,47011
2434,40626,51.2,97.8,0.5,0.1,0.3,0.0,1.1,1.2,47013
2435,13728,50.5,96.5,1.7,0.2,0.0,0.0,0.8,1.6,47015
2436,28576,51.4,87.2,10.3,0.3,0.1,0.0,1.6,2.0,47017
2437,57568,51.0,96.4,1.2,0.2,0.2,0.0,1.6,1.6,47019
2438,38988,49.7,96.3,1.7,0.1,0.5,0.0,1.0,2.3,47021
2439,16925,51.9,87.9,9.4,0.4,0.5,0.1,1.4,1.9,47023
2440,32042,51.1,97.3,0.9,0.1,0.6,0.0,0.9,0.9,47025
2441,7845,51.2,96.5,3.1,0.0,0.1,0.0,0.2,0.8,47027
2442,35583,51.3,94.6,1.9,0.1,0.3,0.0,1.6,1.8,47029
2443,52620,51.5,91.7,2.6,0.2,1.0,0.1,2.7,3.8,47031
2444,14549,51.9,81.5,14.1,0.0,0.1,0.0,1.1,8.3,47033
2445,55648,51.4,97.4,0.4,0.3,0.4,0.0,1.2,2.3,47035
2446,620443,51.5,63.4,27.8,0.3,3.1,0.1,1.8,9.4,47037
2447,11741,51.2,94.1,2.2,0.1,0.4,0.0,1.6,2.5,47039
2448,18684,50.4,95.4,1.5,0.1,0.3,0.0,0.9,6.1,47041
2449,49281,50.9,92.4,4.0,0.1,0.4,0.0,2.0,3.0,47043
2450,38202,51.4,82.3,14.5,0.0,0.2,0.0,2.1,2.6,47045
2451,38032,50.6,69.9,28.3,0.1,0.6,0.0,0.7,2.3,47047
2452,17881,50.5,98.4,0.3,0.2,0.1,0.0,1.0,1.0,47049
2453,41058,51.2,90.4,3.9,0.1,0.5,0.1,3.1,2.5,47051
2454,49379,52.6,78.5,19.0,0.3,0.2,0.0,1.2,2.1,47053
2455,29536,51.1,86.9,11.0,0.1,0.4,0.0,1.2,1.7,47055
2456,22538,50.2,97.0,0.5,0.0,0.1,0.0,1.1,2.2,47057
2457,68617,51.0,95.9,2.2,0.1,0.4,0.0,0.8,2.5,47059
2458,13808,50.3,83.9,0.8,0.6,0.2,0.0,14.2,0.9,47061
2459,62343,51.3,91.8,4.1,0.2,0.7,0.1,1.3,10.3,47063
2460,332863,51.9,74.8,20.3,0.3,1.8,0.0,1.4,4.2,47065
2461,6784,49.7,98.0,1.0,0.0,0.2,0.0,0.7,0.1,47067
2462,27459,45.1,56.5,41.1,0.4,0.7,0.0,1.2,1.4,47069
2463,25998,51.6,94.2,3.3,0.2,0.4,0.1,1.7,1.9,47071
2464,56694,51.1,96.4,1.4,0.6,0.5,0.0,0.6,1.2,47073
2465,18847,53.0,46.8,50.3,0.1,0.4,0.0,1.1,3.5,47075
2466,27686,51.9,89.2,7.0,0.2,0.1,0.1,2.7,1.8,47077
2467,32173,51.4,89.6,7.9,0.1,0.1,0.0,2.2,1.7,47079
2468,24556,47.0,93.0,4.8,0.1,0.1,0.0,1.2,1.8,47081
2469,8338,50.0,95.3,1.7,0.4,0.1,0.0,2.2,1.7,47083
2470,18470,51.4,95.4,2.8,0.7,0.0,0.0,0.8,1.4,47085
2471,11501,50.3,97.2,0.7,0.0,0.0,0.0,0.9,1.4,47087
2472,51118,50.9,95.4,2.7,0.2,0.0,0.0,1.3,3.1,47089
2473,18227,46.4,96.1,2.5,0.4,0.1,0.0,0.5,1.4,47091
2474,428777,51.4,86.5,9.1,0.2,1.9,0.0,1.6,3.3,47093
2475,7814,36.3,69.0,26.2,0.1,0.1,0.0,2.3,3.1,47095
2476,27788,47.7,62.8,34.6,0.4,0.8,0.0,0.9,1.9,47097
2477,41593,51.2,95.5,1.6,0.2,0.4,0.0,1.5,1.7,47099
2478,12066,50.4,95.4,1.4,0.7,0.1,0.0,0.8,2.6,47101
2479,33108,51.3,89.9,7.0,0.2,0.1,0.0,2.0,2.6,47103
2480,47919,51.2,95.7,1.2,0.2,0.7,0.0,1.3,6.6,47105
2481,52254,51.6,93.0,4.1,0.1,0.5,0.0,2.0,2.8,47107
2482,25887,51.1,92.2,6.2,0.1,0.2,0.0,1.1,1.5,47109
2483,22120,51.0,96.4,0.4,0.2,0.4,0.0,1.0,3.8,47111
2484,97677,52.4,60.8,35.9,0.2,1.0,0.1,1.3,3.3,47113
2485,28174,50.8,94.0,1.5,0.1,0.4,0.0,3.6,1.3,47115
2486,30310,51.1,88.9,5.6,0.2,0.1,0.0,2.8,4.5,47117
2487,80177,51.8,83.6,12.9,0.3,0.5,0.0,1.5,4.8,47119
2488,11661,50.3,97.1,1.4,0.1,0.0,0.0,1.3,1.3,47121
2489,44396,50.4,95.2,2.1,0.5,0.4,0.0,1.5,3.3,47123
2490,168315,51.0,72.4,19.3,0.7,2.1,0.4,3.7,7.8,47125
2491,6323,49.5,94.5,1.8,0.4,0.1,0.0,1.9,0.7,47127
2492,21796,45.5,94.3,2.6,0.3,0.2,0.0,2.3,0.8,47129
2493,31870,51.5,87.1,10.3,0.2,0.2,0.0,1.3,3.1,47131
2494,21940,50.9,97.6,1.0,0.0,0.2,0.0,1.2,0.5,47133
2495,7834,49.9,95.3,2.7,0.0,0.0,0.9,0.8,1.0,47135
2496,5094,48.0,97.9,0.4,0.0,0.0,0.0,1.7,0.3,47137
2497,16740,49.8,97.7,0.3,0.5,0.0,0.0,1.4,1.3,47139
2498,71464,50.7,94.1,2.3,0.2,1.2,0.0,1.2,5.2,47141
2499,31544,50.9,94.1,2.3,0.1,0.3,0.0,1.3,3.5,47143
2500,54162,50.7,94.7,2.5,0.2,0.5,0.1,1.8,1.4,47145
2501,65462,50.7,89.0,7.4,0.4,0.2,0.1,1.4,5.8,47147
2502,257657,50.5,80.5,12.5,0.2,3.1,0.0,1.8,6.5,47149
2503,22195,50.7,98.6,0.1,0.3,0.2,0.0,0.8,0.6,47151
2504,14033,50.5,96.8,0.1,0.3,0.0,0.0,1.4,2.9,47153
2505,88996,50.7,95.7,0.8,0.3,1.0,0.0,1.3,4.8,47155
2506,925673,52.3,41.9,51.7,0.2,2.3,0.0,1.5,5.4,47157
2507,19121,51.1,94.3,2.5,0.4,0.4,0.0,1.7,0.8,47159
2508,13196,49.6,94.1,1.7,1.1,1.2,0.0,0.6,1.9,47161
2509,156466,51.8,95.2,1.8,0.3,0.6,0.0,1.4,1.5,47163
2510,158554,51.3,89.7,6.8,0.4,1.2,0.0,1.1,3.8,47165
2511,60462,51.1,78.1,18.3,0.4,0.7,0.4,1.5,2.1,47167
2512,7808,49.7,87.5,7.8,0.5,2.0,0.0,1.1,2.5,47169
2513,18283,50.9,97.0,1.0,0.3,0.0,0.0,0.6,3.7,47171
2514,19152,50.5,98.0,0.1,0.1,0.5,0.5,0.6,1.2,47173
2515,5518,50.1,97.8,0.9,0.0,0.3,0.0,1.1,0.1,47175
2516,39678,50.5,93.5,2.9,0.1,0.6,0.0,1.4,8.0,47177
2517,121458,51.2,92.7,3.9,0.3,1.2,0.0,1.7,2.8,47179
2518,16999,45.1,93.1,5.1,0.0,0.0,0.0,1.2,2.7,47181
2519,34692,50.9,88.9,7.9,0.3,1.3,0.0,1.0,2.0,47183
2520,25720,51.0,95.8,1.7,0.4,0.0,0.0,1.6,1.7,47185
2521,179601,51.3,90.2,4.4,0.1,2.8,0.0,1.6,4.4,47187
2522,112151,50.9,89.6,6.6,0.2,1.0,0.1,1.2,3.1,47189
2523,58192,41.5,73.7,21.3,0.7,0.6,0.1,1.3,15.5,48001
2524,14500,50.0,86.2,1.4,2.6,0.7,0.0,2.3,48.3,48003
2525,86033,51.1,77.6,15.3,0.3,0.9,0.0,1.5,19.3,48005
2526,23243,51.5,92.1,1.0,0.4,1.4,0.0,3.4,24.5,48007
2527,9013,50.0,96.2,0.8,0.6,0.7,0.0,0.8,7.2,48009
2528,1929,50.9,96.1,0.6,0.2,0.0,0.1,0.5,9.3,48011
2529,44553,50.7,79.4,0.6,0.7,0.4,0.0,3.4,61.5,48013
2530,28150,50.4,84.4,9.8,0.2,0.1,0.0,1.7,22.7,48015
2531,7079,50.2,90.3,2.9,0.2,0.0,0.0,0.0,45.4,48017
2532,20424,50.8,94.3,1.0,0.4,0.4,0.1,1.1,16.3,48019
2533,73368,49.0,81.6,8.3,0.8,0.7,0.0,1.8,31.8,48021
2534,3770,54.0,96.0,0.6,0.0,0.2,0.0,0.5,9.9,48023
2535,31916,40.0,66.1,10.5,0.2,0.7,0.0,2.6,55.9,48025
2536,302946,50.5,67.0,20.8,0.6,2.8,0.7,4.7,21.3,48027
2537,1686452,51.0,73.4,7.3,0.7,2.3,0.1,2.8,58.4,48029
2538,10267,49.3,92.9,1.0,2.2,0.2,0.0,1.1,18.0,48031
2539,620,42.7,99.7,0.0,0.3,0.0,0.0,0.0,20.8,48033
2540,18118,50.8,93.7,1.6,0.8,0.0,0.0,1.8,15.7,48035
2541,91903,49.4,70.3,23.5,0.8,0.7,0.2,2.4,6.5,48037
2542,307695,49.2,75.2,11.9,0.5,5.2,0.0,2.0,27.3,48039
2543,189858,49.4,75.6,10.9,0.4,5.2,0.0,2.1,22.8,48041
2544,9088,50.7,87.0,1.2,1.3,1.4,0.1,1.7,41.9,48043
2545,1718,49.7,94.1,0.7,0.1,0.8,0.3,3.9,25.8,48045
2546,7297,52.4,85.2,0.2,0.0,0.8,0.0,0.2,92.1,48047
2547,38136,50.5,90.3,4.3,0.7,0.2,0.0,2.0,19.4,48049
2548,17109,50.2,77.9,12.3,0.0,0.6,0.1,1.3,17.9,48051
2549,42606,51.0,94.3,1.9,0.7,0.4,0.2,0.9,19.7,48053
2550,37795,49.6,65.2,7.2,1.3,0.2,0.0,2.2,46.5,48055
2551,21240,49.7,87.8,2.5,0.1,2.8,0.0,4.4,45.9,48057
2552,13497,50.9,94.3,0.8,0.2,0.4,0.0,3.3,7.8,48059
2553,400332,51.8,89.9,0.5,0.2,0.7,0.0,1.0,87.7,48061
2554,12353,50.0,78.9,18.8,0.4,0.4,0.0,0.9,20.2,48063
2555,6254,50.5,94.4,1.7,0.8,0.2,0.1,0.7,8.2,48065
2556,30284,51.7,79.6,17.2,0.6,0.4,0.1,1.3,3.5,48067
2557,7919,49.1,88.2,2.0,0.6,0.3,0.1,4.3,57.8,48069
2558,33486,49.6,82.3,8.5,0.5,1.0,0.1,2.7,18.8,48071
2559,50427,49.0,80.9,15.6,0.3,0.3,0.1,1.2,20.0,48073
2560,7069,40.3,79.5,13.6,0.0,0.6,0.0,0.4,27.1,48075
2561,10839,50.4,95.6,0.3,1.2,0.8,0.0,1.4,4.3,48077
2562,3127,49.9,77.1,5.2,2.3,0.0,0.0,2.6,51.4,48079
2563,3406,50.4,95.5,1.1,0.4,0.3,0.0,0.9,17.8,48081
2564,8840,49.3,93.7,2.5,0.3,0.0,0.0,2.0,15.6,48083
2565,764424,50.8,75.0,8.1,0.5,11.1,0.1,2.5,14.6,48085
2566,3036,51.9,81.9,5.1,0.0,0.2,0.0,2.2,36.5,48087
2567,20792,50.4,80.8,13.8,0.3,0.4,0.0,0.8,25.3,48089
2568,106111,50.8,90.8,1.6,0.7,0.7,0.0,2.7,24.8,48091
2569,13878,51.2,91.5,1.1,0.1,1.0,0.0,0.9,25.0,48093
2570,4074,35.0,94.9,1.4,0.1,0.2,0.0,0.7,51.3,48095
2571,38344,50.3,88.2,2.7,1.2,0.7,0.0,2.1,15.1,48097
2572,74948,50.8,73.7,16.8,0.3,2.0,0.9,3.7,15.7,48099
2573,1693,50.7,84.1,9.4,0.0,0.1,0.0,4.4,17.8,48101
2574,4246,49.5,84.9,3.3,1.4,0.0,0.0,1.2,50.4,48103
2575,3744,46.3,94.3,0.0,0.0,0.0,0.0,0.9,58.4,48105
2576,6133,51.6,86.6,3.7,0.1,0.3,0.0,1.9,51.1,48107
2577,2438,50.7,92.0,0.5,1.4,0.0,0.0,0.4,73.1,48109
2578,6605,48.3,78.3,1.7,1.2,0.9,0.0,3.0,38.7,48111
2579,2348702,50.5,57.2,21.9,0.4,5.0,0.1,2.3,37.7,48113
2580,13805,41.4,85.0,7.6,0.4,0.0,0.0,2.1,52.4,48115
2581,19225,51.1,86.4,0.9,0.6,0.4,0.3,3.0,66.1,48117
2582,5220,51.2,87.9,7.9,2.1,0.2,0.0,1.6,5.2,48119
2583,648470,50.8,77.9,8.1,0.4,6.4,0.1,3.9,17.9,48121
2584,20052,47.8,70.7,9.8,0.3,0.2,0.1,2.2,31.4,48123
2585,2427,45.7,83.8,4.9,0.2,0.2,0.0,0.9,28.1,48125
2586,9937,52.6,87.6,0.2,0.0,1.2,0.0,0.9,85.0,48127
2587,3624,50.7,92.8,5.4,0.1,0.6,0.6,0.1,6.9,48129
2588,11873,49.1,80.3,1.8,0.4,0.0,0.1,0.3,87.3,48131
2589,18577,51.2,90.4,2.3,0.5,0.0,0.1,2.0,14.2,48133
2590,135545,50.6,83.6,4.2,0.6,0.8,0.1,3.4,51.9,48135
2591,2023,49.8,95.0,0.1,0.0,0.0,0.0,0.0,55.6,48137
2592,146997,50.6,81.7,8.7,1.6,0.7,0.1,1.9,23.1,48139
2593,787410,51.6,79.1,3.0,0.5,1.0,0.1,2.3,81.9,48141
2594,37525,51.2,86.1,1.1,0.7,0.6,0.1,1.3,18.7,48143
2595,17799,52.4,68.2,25.6,0.4,0.6,0.0,1.7,20.0,48145
2596,33853,47.0,87.7,7.2,0.7,0.1,0.1,2.1,9.4,48147
2597,24397,50.5,88.9,6.9,0.1,0.7,0.0,0.9,18.0,48149
2598,4067,51.7,81.8,4.6,1.7,0.1,0.0,1.9,23.7,48151
2599,6507,50.1,88.3,2.5,0.1,0.2,0.0,3.3,51.9,48153
2600,1286,51.3,89.7,1.5,0.0,1.2,0.0,0.0,19.5,48155
2601,565295,50.9,54.4,21.6,0.3,16.8,0.0,2.1,23.7,48157
2602,10633,50.6,92.0,4.9,1.3,0.2,0.0,0.9,12.3,48159
2603,19573,47.5,73.9,17.7,0.6,0.2,0.0,0.8,12.9,48161
2604,17090,41.9,86.1,3.6,0.2,0.1,0.0,0.8,76.7,48163
2605,17123,49.5,90.5,1.1,1.7,0.2,0.3,2.3,36.3,48165
2606,289658,50.6,78.0,14.0,0.4,3.0,0.0,1.9,22.1,48167
2607,6319,35.9,84.3,5.0,0.4,0.0,0.0,5.3,60.1,48169
2608,24524,51.4,96.2,0.2,0.2,0.1,0.0,1.6,19.4,48171
2609,1179,49.2,89.5,3.5,0.0,0.0,0.0,0.5,17.6,48173
2610,7188,50.2,78.7,4.8,0.1,0.2,0.5,3.1,33.6,48175
2611,19686,49.9,60.2,8.1,0.0,0.1,0.0,1.6,46.2,48177
2612,22628,47.6,86.8,5.0,0.6,0.5,0.0,2.0,22.7,48179
2613,119949,51.3,84.3,5.6,1.3,0.8,0.0,2.9,10.9,48181
2614,120728,51.0,71.5,20.3,0.5,1.2,0.0,1.4,15.8,48183
2615,26455,46.2,73.7,17.1,0.2,0.4,0.0,2.0,20.8,48185
2616,127499,50.8,83.6,6.2,0.4,1.4,0.1,2.6,35.5,48187
2617,36108,47.9,82.3,4.9,0.5,0.5,0.1,3.8,55.1,48189
2618,3385,50.8,76.6,7.2,0.1,0.2,0.6,1.6,31.2,48191
2619,8491,51.4,98.4,0.6,0.0,0.0,0.0,0.6,9.8,48193
2620,5524,49.6,83.9,0.5,0.6,0.7,0.3,2.0,41.8,48195
2621,4181,47.9,86.2,8.4,0.2,0.9,0.0,2.1,18.9,48197
2622,53984,50.6,90.4,6.1,0.4,0.5,0.0,0.8,4.4,48199
2623,4025409,50.2,61.2,18.9,0.4,6.2,0.1,1.7,40.3,48201
2624,64999,50.5,73.9,23.0,0.1,0.3,0.0,1.0,10.6,48203
2625,5974,38.3,84.2,6.7,0.2,0.1,0.0,1.1,22.2,48205
2626,5877,49.7,79.8,4.5,0.2,0.3,0.0,1.9,23.2,48207
2627,152827,50.2,76.1,3.4,0.6,1.4,0.0,1.8,34.8,48209
2628,3758,49.0,89.3,0.1,0.6,0.0,0.0,1.6,24.4,48211
2629,78394,50.9,88.4,6.6,0.6,0.3,0.1,1.3,10.5,48213
2630,757453,51.3,82.0,0.5,0.3,1.0,0.0,0.9,90.4,48215
2631,35033,51.0,87.8,6.8,1.4,0.5,0.0,1.3,18.0,48217
2632,22929,50.1,81.4,2.9,0.2,0.4,0.0,3.1,42.9,48219
2633,50569,50.6,90.6,0.6,0.8,0.5,0.0,1.1,10.1,48221
2634,34869,50.4,87.3,7.9,0.6,0.6,0.0,0.9,14.7,48223
2635,23628,47.9,66.4,25.1,0.3,0.3,0.0,2.5,9.7,48225
2636,34645,43.5,72.1,5.5,0.8,0.7,0.0,4.4,37.9,48227
2637,3433,44.7,89.7,2.5,0.0,1.2,0.0,0.4,80.2,48229
2638,85390,50.3,81.8,8.8,0.5,1.0,0.1,1.6,13.4,48231
2639,22088,50.6,87.8,3.2,1.4,0.5,0.0,2.1,19.3,48233
2640,1526,46.0,88.3,3.6,0.0,0.4,0.0,1.6,25.4,48235
2641,9044,41.8,91.9,5.3,0.1,0.2,0.0,0.4,13.4,48237
2642,14002,51.5,77.0,8.0,0.1,0.0,0.0,2.0,28.4,48239
2643,35538,50.9,80.0,16.4,0.6,0.6,0.1,1.1,5.6,48241
2644,2328,48.3,89.6,0.1,1.9,0.4,0.1,0.6,35.4,48243
2645,250714,48.9,54.2,33.7,0.3,3.4,0.1,1.7,16.4,48245
2646,5231,41.9,87.4,1.1,0.8,0.0,0.0,2.0,94.3,48247
2647,40821,50.2,89.5,0.5,0.3,0.5,0.0,1.6,78.4,48249
2648,149681,49.9,92.1,2.8,0.7,0.7,0.2,1.5,17.7,48251
2649,20140,38.6,77.8,14.0,0.5,0.8,0.0,1.1,24.3,48253
2650,14873,40.0,64.8,9.3,0.7,0.7,0.4,2.2,49.1,48255
2651,101197,50.8,83.6,10.0,0.5,0.6,0.2,2.5,16.7,48257
2652,32642,50.5,93.8,1.3,0.1,0.6,0.0,1.0,20.3,48259
2653,325,56.9,97.5,2.2,0.0,0.0,0.0,0.0,53.5,48261
2654,859,53.8,96.4,0.0,0.7,0.0,0.0,0.5,12.2,48263
2655,49216,51.7,91.8,2.0,0.5,1.1,0.1,1.9,23.7,48265
2656,4578,48.8,93.5,0.4,0.1,2.6,0.0,0.1,27.2,48267
2657,253,52.6,80.2,0.4,0.0,2.8,0.0,5.1,11.5,48269
2658,3656,49.0,92.8,2.6,1.3,0.8,0.0,0.4,54.4,48271
2659,31823,49.0,84.8,4.0,0.5,2.4,0.1,1.5,69.4,48273
2660,3703,51.6,80.6,7.7,0.1,0.0,0.0,0.9,28.0,48275
2661,49681,51.8,81.5,13.4,1.0,0.6,0.1,2.1,6.3,48277
2662,14063,50.0,89.1,4.4,0.4,0.0,0.0,1.9,50.6,48279
2663,19762,50.8,89.1,3.9,1.3,0.7,0.1,2.4,17.3,48281
2664,6800,45.0,84.4,1.2,1.5,0.3,0.0,1.2,79.8,48283
2665,19253,51.5,81.2,7.4,0.0,0.0,0.0,1.0,15.6,48285
2666,16565,48.7,83.6,11.5,0.2,0.0,0.0,1.3,21.8,48287
2667,16757,50.2,81.9,8.1,0.8,0.2,0.0,0.3,12.8,48289
2668,75317,50.8,79.1,11.4,0.4,0.5,0.1,1.3,17.3,48291
2669,23282,46.6,77.6,18.3,0.2,0.3,0.0,1.0,18.5,48293
2670,3260,50.1,83.4,0.7,2.2,1.8,0.3,1.0,28.8,48295
2671,11482,45.0,88.1,4.7,1.1,0.3,0.0,1.6,35.4,48297
2672,19133,51.7,95.5,0.7,0.3,0.1,0.0,1.9,7.9,48299
2673,62,24.2,50.0,0.0,25.8,0.0,0.0,0.0,33.9,48301
2674,274359,50.6,79.5,7.0,0.5,2.0,0.1,3.1,31.6,48303
2675,5927,50.5,90.5,2.1,1.6,0.7,0.0,1.1,45.3,48305
2676,8242,51.1,95.2,2.6,0.1,0.9,0.0,0.0,29.0,48307
2677,232396,51.4,77.7,14.8,0.5,1.4,0.0,1.6,23.1,48309
2678,728,37.5,93.8,0.0,0.7,0.0,0.0,3.6,45.6,48311
2679,13533,42.2,73.4,21.3,0.2,0.4,0.0,0.3,19.3,48313
2680,10678,51.7,74.3,23.8,0.2,0.7,0.0,0.7,3.1,48315
2681,4704,49.5,88.7,5.2,0.7,0.6,0.0,1.6,40.6,48317
2682,3950,49.2,98.5,0.0,0.4,0.0,0.0,0.5,17.5,48319
2683,36662,50.1,79.4,11.1,0.4,2.0,0.0,2.4,37.6,48321
2684,53389,51.5,84.2,0.2,1.4,0.1,0.0,2.1,95.4,48323
2685,45559,48.9,88.5,2.6,0.6,0.6,0.0,1.8,49.3,48325
2686,2226,49.9,96.5,0.1,0.0,0.0,0.0,2.2,29.7,48327
2687,135002,50.9,85.0,6.7,0.6,1.4,0.0,1.8,37.2,48329
2688,24861,50.7,81.9,9.4,0.7,0.1,0.0,2.3,22.8,48331
2689,4884,51.0,97.0,0.6,0.0,0.0,0.0,0.2,18.7,48333
2690,9372,37.9,73.4,11.2,0.5,0.3,0.0,4.0,35.4,48335
2691,19773,50.9,93.1,0.2,0.5,0.5,0.0,2.4,9.2,48337
2692,443622,50.4,87.4,4.1,0.4,2.1,0.1,2.1,20.1,48339
2693,21379,48.6,71.6,1.4,0.7,5.7,0.0,2.8,52.3,48341
2694,13017,52.2,71.6,23.1,0.3,0.0,0.0,2.3,7.4,48343
2695,1030,46.7,95.7,1.7,1.4,0.1,0.0,0.0,12.5,48345
2696,63872,52.3,76.3,18.4,0.5,1.2,0.0,1.3,17.0,48347
2697,47621,50.6,74.9,15.0,2.6,0.6,0.0,1.7,23.0,48349
2698,14411,48.7,76.3,20.8,0.1,0.6,0.8,0.3,3.0,48351
2699,15098,49.8,78.1,4.4,0.6,0.0,0.0,4.3,32.9,48353
2700,337182,50.9,84.7,4.0,0.3,1.6,0.1,2.1,60.2,48355
2701,10147,50.0,75.4,0.7,1.0,0.3,0.0,3.8,46.7,48357
2702,2032,50.0,90.2,2.8,0.5,1.4,1.0,1.5,8.5,48359
2703,82184,50.6,87.1,8.8,0.5,1.1,0.0,0.9,5.7,48361
2704,27977,50.9,86.8,2.5,0.7,0.8,0.0,1.7,17.4,48363
2705,23690,51.5,76.6,17.2,0.4,0.3,0.0,1.8,7.8,48365
2706,114764,49.3,92.6,1.7,0.8,0.5,0.0,1.8,10.4,48367
2707,10157,48.9,90.4,0.5,0.6,0.0,0.0,1.7,58.2,48369
2708,15465,44.0,86.2,5.9,0.2,0.7,0.0,1.1,65.9,48371
2709,45653,46.6,82.7,11.2,1.2,0.5,0.0,2.1,12.6,48373
2710,120626,49.0,75.5,10.2,0.8,3.6,0.1,3.3,34.8,48375
2711,7727,52.1,85.4,0.6,5.2,0.4,0.0,1.0,82.4,48377
2712,10994,48.6,91.0,2.6,0.4,0.4,0.0,1.5,7.6,48379
2713,118994,51.3,89.8,2.2,0.6,1.4,0.0,2.8,16.0,48381
2714,3343,47.7,92.3,4.2,0.0,0.0,0.0,0.2,62.4,48383
2715,3314,48.5,96.0,0.1,0.0,0.2,0.0,1.8,23.2,48385
2716,12879,52.2,78.5,16.8,0.8,0.1,0.2,2.1,6.2,48387
2717,13473,40.3,85.3,3.4,1.7,0.4,0.0,2.2,84.0,48389
2718,7381,50.6,86.7,6.1,0.1,0.5,0.0,4.6,46.1,48391
2719,885,53.7,96.9,0.0,0.2,1.6,0.0,1.2,2.7,48393
2720,16606,50.1,73.2,21.6,0.2,1.2,0.0,1.1,17.6,48395
2721,76349,51.1,85.3,5.4,0.6,2.4,0.7,1.5,15.8,48397
2722,10479,49.8,92.3,2.3,0.4,0.5,0.0,1.2,31.4,48399
2723,52685,47.3,77.2,18.1,0.4,0.4,0.0,1.3,13.8,48401
2724,10686,51.0,90.3,9.1,0.1,0.0,0.0,0.3,3.0,48403
2725,8949,51.9,73.1,23.4,0.5,0.3,0.0,0.8,5.6,48405
2726,26192,50.4,85.2,11.2,0.2,0.3,0.0,1.4,10.4,48407
2727,65648,50.1,84.4,2.1,0.5,0.9,0.0,1.6,53.6,48409
2728,6028,46.7,88.0,1.7,2.1,0.0,0.0,2.8,26.8,48411
2729,3303,52.3,86.0,0.4,1.1,0.1,0.0,2.5,43.0,48413
2730,16717,47.2,75.1,4.5,0.7,0.8,0.0,2.5,35.1,48415
2731,3233,54.0,92.5,1.9,0.5,0.0,0.0,0.9,9.2,48417
2732,25513,50.6,77.4,18.0,0.1,0.1,0.0,1.4,15.5,48419
2733,3019,47.5,81.4,0.5,0.0,0.3,0.0,1.8,39.0,48421
2734,206839,51.7,74.4,18.2,0.4,1.2,0.1,1.4,16.7,48423
2735,8320,51.2,85.9,1.4,1.1,0.1,0.0,0.6,17.9,48425
2736,60525,51.6,88.3,0.1,0.2,0.1,0.0,0.8,98.4,48427
