,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
2397,2051,51.9,97.9,0.0,1.6,0.0,0.0,0.2,2.9,46073
2398,805,48.8,96.1,1.2,2.4,0.2,0.0,0.0,0.5,46075
2399,5141,49.8,96.9,0.4,0.1,0.7,0.0,0.8,2.0,46077
2400,11831,49.2,96.1,0.5,0.2,0.8,0.0,2.0,2.0,46079
2401,24478,50.3,93.3,0.3,3.6,0.7,0.0,1.4,3.0,46081
2402,48326,50.2,95.6,1.0,0.3,1.2,0.0,1.6,1.6,46083
2403,3831,47.4,57.8,0.0,38.4,0.5,0.0,3.2,0.4,46085
2404,5615,50.1,97.3,0.4,1.1,0.0,0.0,0.7,2.5,46087
2405,2401,48.4,93.7,0.1,5.7,0.3,0.0,0.2,2.2,46089
2406,4668,47.3,85.6,0.0,7.3,0.1,0.0,5.0,7.1,46091
2407,26108,47.6,90.5,1.6,2.4,0.9,0.1,3.1,3.8,46093
2408,2084,49.7,40.0,0.0,57.2,0.0,0.0,2.8,3.6,46095
2409,2340,49.1,96.2,0.5,0.1,0.0,0.0,2.7,2.1,46097
2410,176014,50.0,87.3,4.2,2.7,1.8,0.0,2.1,4.5,46099
2411,6445,49.6,80.5,0.7,12.4,1.2,0.0,4.6,2.6,46101
2412,104574,49.8,83.2,1.3,8.3,1.0,0.0,5.5,4.5,46103
2413,3024,48.6,96.4,0.1,2.3,0.0,0.0,0.8,1.4,46105
2414,2312,52.6,95.2,0.0,2.8,0.8,0.0,1.2,0.6,46107
2415,10303,49.8,60.4,0.4,35.2,0.1,0.0,3.8,1.9,46109
2416,2341,48.5,99.0,0.0,0.3,0.1,0.0,0.2,1.4,46111
2417,14005,51.7,4.4,0.1,94.6,0.0,0.0,0.8,1.1,46113
2418,6552,49.2,97.1,0.2,1.5,0.0,0.0,0.4,1.7,46115
2419,2984,49.9,87.8,0.0,9.6,0.0,0.0,2.6,1.9,46117
2420,1461,44.1,98.7,0.0,0.3,0.0,0.0,1.0,2.7,46119
2421,9859,50.7,10.7,0.3,76.5,0.6,0.0,11.7,3.3,46121
2422,5549,48.5,82.4,0.1,12.6,0.3,0.0,4.5,0.7,46123
2423,8339,49.8,97.4,0.5,0.6,0.0,0.0,1.2,1.9,46125
2424,14751,50.0,94.8,0.8,0.6,1.3,0.0,1.7,2.8,46127
2425,5498,51.3,81.8,0.3,12.0,2.1,0.7,2.3,1.3,46129
2426,22580,48.1,92.5,2.0,2.5,0.7,0.0,1.4,3.1,46135
2427,2837,51.0,24.1,0.5,74.0,0.0,0.0,1.5,3.3,46137
2428,75346,51.6,92.2,3.9,0.2,1.3,0.0,2.1,2.4,47001
2429,45660,50.3,85.3,6.2,0.8,0.8,0.0,3.5,11.5,47003
2430,16345,50.9,95.5,3.6,0.2,0.3,0.0,0.4,2.0,47005
2431,13240,44.9,93.6,4.4,0.1,0.1,0.0,1.9,2.2,47007
2432,124435,51.5,94.2,2.9,0.4,0.8,0.0,1.3,2.9,47009
2433,101004,51.3,91.9,4.5,0.2,1.0,0.2,1.7,5.1,47011
2434,40361,51.6,97.6,0.6,0.3,0.3,0.0,0.8,1.2,47013
2435,13786,50.6,96.1,1.5,0.1,0.3,0.0,1.5,1.7,47015
2436,28511,51.3,86.7,10.0,0.5,0.2,0.0,2.0,2.3,47017
2437,57298,51.2,96.4,1.2,0.2,0.2,0.0,1.7,1.6,47019
2438,39324,50.2,95.3,1.6,0.1,0.5,0.2,1.2,2.6,47021
2439,17270,52.7,86.8,10.5,0.3,0.3,0.0,0.7,2.4,47023
2440,31841,51.0,96.5,0.9,0.2,0.4,0.1,1.9,0.9,47025
2441,7802,50.4,96.6,2.1,0.7,0.2,0.0,0.3,1.7,47027
2442,35453,51.3,95.2,1.4,0.1,0.2,0.0,2.4,2.0,47029
2443,53151,51.6,91.0,2.2,0.4,1.1,0.0,3.5,3.9,47031
2444,14599,52.5,80.3,13.4,0.1,0.2,0.0,2.0,9.2,47033
2445,57064,51.4,97.2,0.6,0.4,0.4,0.0,1.3,2.6,47035
2446,648048,51.7,62.0,27.7,0.3,3.2,0.1,2.4,9.8,47037
2447,11675,51.2,94.2,2.9,0.0,0.2,0.0,1.5,2.9,47039
2448,18968,49.5,95.3,1.5,0.1,0.9,0.0,0.7,7.1,47041
2449,50115,51.2,92.0,4.0,0.1,0.4,0.0,2.4,3.1,47043
2450,38156,51.5,82.0,13.7,0.1,0.4,0.0,3.0,2.9,47045
2451,38664,50.6,69.4,27.8,0.1,0.7,0.0,0.8,2.4,47047
2452,17922,50.7,98.1,0.2,0.3,0.2,0.0,1.1,1.2,47049
2453,41069,51.8,90.2,3.5,0.4,0.6,0.0,3.6,2.7,47051
2454,49632,52.5,79.0,18.7,0.3,0.3,0.0,1.3,2.3,47053
2455,29064,51.2,86.3,10.6,0.0,0.6,0.1,1.7,1.8,47055
2456,22724,50.3,97.6,0.7,0.0,0.1,0.0,1.2,2.6,47057
2457,68596,51.1,95.4,2.3,0.1,0.5,0.0,1.1,2.6,47059
2458,13574,50.5,82.6,0.3,0.4,0.4,0.0,15.9,1.0,47061
2459,62863,51.2,89.7,3.7,0.1,0.7,0.0,2.2,10.9,47063
2460,344772,51.8,74.9,20.0,0.2,1.9,0.0,1.7,4.8,47065
2461,6706,50.5,97.5,0.6,0.5,0.4,0.0,1.0,0.0,47067
2462,26560,45.5,56.2,41.4,0.5,0.8,0.0,0.6,1.5,47069
2463,25969,51.8,93.0,4.5,0.3,0.4,0.1,1.7,0.9,47071
2464,56741,51.4,96.4,1.3,0.3,0.4,0.0,0.9,1.3,47073
2465,18389,53.1,46.1,49.7,0.2,0.0,0.0,1.8,4.1,47075
2466,27963,51.8,89.1,7.7,0.0,0.1,0.1,2.1,2.1,47077
2467,32279,51.7,89.5,8.6,0.3,0.1,0.0,1.5,2.0,47079
2468,24354,47.4,92.3,4.7,0.0,0.0,0.0,1.9,2.0,47081
2469,8356,50.3,94.7,2.0,0.2,0.2,0.0,2.8,2.0,47083
2470,18322,50.7,95.2,3.9,0.1,0.2,0.0,0.3,1.8,47085
2471,11555,49.7,97.2,0.8,0.0,0.0,0.0,1.3,1.7,47087
2472,52166,50.7,94.9,2.7,0.1,0.1,0.0,1.7,3.4,47089
2473,18089,45.9,95.6,2.9,0.1,0.0,0.0,0.5,1.6,47091
2474,440732,51.4,85.7,9.2,0.3,2.0,0.0,1.9,3.7,47093
2475,7725,36.8,69.3,26.3,0.3,0.2,0.0,2.2,3.6,47095
2476,27619,47.6,61.7,35.1,0.4,0.4,0.0,1.0,2.2,47097
2477,42084,51.0,95.0,1.8,0.2,0.4,0.0,1.6,1.8,47099
2478,12010,50.6,94.8,1.5,0.0,1.9,0.0,0.8,2.0,47101
2479,33498,51.1,89.1,4.5,0.3,0.1,0.0,4.8,2.9,47103
2480,49749,51.4,96.0,1.2,0.2,0.8,0.0,1.3,7.5,47105
2481,52409,51.6,92.5,4.0,0.2,0.5,0.0,2.1,3.1,47107
2482,26138,50.5,91.7,6.0,0.3,0.0,0.0,1.4,1.8,47109
2483,22582,50.9,96.0,0.5,0.1,0.7,0.0,1.0,4.7,47111
2484,98364,52.6,60.0,37.0,0.2,1.1,0.1,1.3,3.5,47113
2485,28261,50.9,93.5,1.6,0.2,0.2,0.0,4.0,1.5,47115
2486,30977,51.1,89.7,7.2,0.1,0.4,0.0,1.4,4.8,47117
2487,82729,51.8,84.0,11.9,0.3,0.7,0.0,2.2,5.1,47119
2488,11694,50.5,96.4,1.1,0.0,0.0,0.0,2.5,1.2,47121
2489,45002,50.0,95.2,2.4,0.6,0.3,0.1,1.4,3.6,47123
2490,182015,50.4,71.8,18.9,0.6,2.1,0.5,4.2,8.9,47125
2491,6348,51.3,94.0,3.2,0.7,0.0,0.0,1.6,0.1,47127
2492,21866,44.9,94.3,3.7,0.1,0.2,0.0,1.4,1.1,47129
2493,31378,52.1,86.8,10.8,0.2,0.2,0.0,1.3,3.4,47131
2494,22109,50.7,97.8,0.6,0.2,0.2,0.0,1.2,1.1,47133
2495,7851,49.8,95.2,2.5,0.3,0.0,0.0,2.0,1.9,47135
2496,5101,51.2,97.6,0.8,0.0,0.0,0.0,1.6,0.2,47137
2497,16715,50.2,97.3,0.2,0.6,0.2,0.0,1.5,1.6,47139
2498,73237,50.9,94.2,2.4,0.1,1.1,0.0,1.5,5.5,47141
2499,32272,50.6,94.5,2.2,0.2,0.1,0.0,2.0,4.1,47143
2500,53413,50.9,94.4,2.7,0.4,0.4,0.0,2.0,1.5,47145
2501,67024,50.8,87.8,7.7,0.4,0.4,0.0,1.7,6.0,47147
2502,275461,50.7,80.1,13.4,0.4,3.0,0.0,2.2,6.9,47149
2503,22104,50.8,98.3,0.2,0.5,0.1,0.0,0.9,0.7,47151
2504,14431,50.8,89.4,0.2,1.2,0.0,0.0,7.7,3.4,47153
2505,92561,50.7,94.8,0.8,0.2,1.1,0.0,1.4,5.5,47155
2506,936130,52.3,40.5,52.5,0.2,2.5,0.0,1.7,5.8,47157
2507,19092,50.7,95.3,2.0,0.6,0.3,0.0,1.2,2.4,47159
2508,13311,49.4,93.9,1.9,1.2,1.0,0.0,1.2,2.2,47161
2509,156850,51.6,94.7,1.8,0.3,0.6,0.0,1.7,1.6,47163
2510,166636,51.2,89.2,6.8,0.4,1.2,0.1,1.2,4.1,47165
2511,61433,50.6,78.4,18.1,0.6,0.6,0.6,1.5,2.4,47167
2512,7859,49.7,85.7,11.3,0.0,2.5,0.0,0.4,0.1,47169
2513,18175,50.8,97.4,0.8,0.2,0.3,0.0,0.5,4.1,47171
2514,19139,50.4,98.1,0.3,0.0,0.1,0.0,1.5,1.4,47173
2515,5578,50.3,96.9,0.3,0.0,0.7,0.0,2.1,0.7,47175
2516,39867,50.5,91.7,1.6,0.2,0.6,0.0,3.3,8.2,47177
2517,124798,51.4,92.3,3.8,0.3,1.3,0.0,1.8,3.1,47179
2518,16967,44.7,92.1,6.1,0.2,0.2,0.0,0.8,1.7,47181
2519,34699,51.2,88.6,9.4,0.2,0.2,0.0,1.2,2.1,47183
2520,26086,51.0,95.8,1.8,0.1,0.0,0.0,2.2,1.9,47185
2521,193921,51.2,89.8,4.2,0.1,3.3,0.0,1.7,4.6,47187
2522,119584,51.1,88.5,6.8,0.3,1.3,0.1,1.5,3.5,47189
2523,58084,39.0,74.8,21.2,0.4,0.6,0.0,1.4,16.5,48001
2524,16126,50.1,91.4,2.6,0.9,0.7,0.0,1.4,51.8,48003
2525,87433,51.1,78.4,15.3,0.6,0.9,0.0,1.4,20.5,48005
2526,23889,50.3,89.3,1.4,0.7,1.4,0.0,4.8,25.7,48007
2527,8853,49.8,95.0,0.9,1.1,0.6,0.0,1.0,8.0,48009
2528,1947,50.2,92.5,2.2,0.9,0.0,0.1,1.7,11.8,48011
2529,46343,50.3,84.6,0.7,0.5,0.4,0.0,3.7,62.5,48013
2530,28724,49.9,83.6,9.0,0.1,0.0,0.0,2.4,24.9,48015
2531,7084,48.9,87.5,1.7,0.1,0.3,0.1,0.3,59.4,48017
2532,20642,51.1,94.9,0.5,0.7,0.4,0.0,2.7,17.2,48019
2533,75708,48.9,83.6,7.9,1.1,0.9,0.0,1.4,33.9,48021
2534,3648,51.0,94.1,1.6,0.7,0.0,0.0,3.2,11.6,48023
2535,32462,39.8,79.4,8.8,0.3,0.3,0.0,1.9,57.0,48025
2536,321591,50.1,65.1,21.3,0.8,2.8,0.8,4.8,22.7,48027
2537,1789088,50.9,76.7,7.3,0.7,2.5,0.1,3.1,59.0,48029
2538,10625,49.7,93.7,1.2,0.9,0.6,0.0,1.6,18.8,48031
2539,676,49.9,97.3,0.0,1.9,0.0,0.0,0.7,9.5,48033
2540,18052,50.5,94.0,1.6,0.3,0.3,0.0,2.1,16.6,48035
2541,93068,49.4,69.5,24.4,0.8,0.9,0.1,2.1,6.9,48037
2542,325477,49.3,74.9,12.9,0.3,5.9,0.0,1.8,28.6,48039
2543,201534,49.3,74.2,10.9,0.3,5.5,0.0,2.5,24.1,48041
2544,9270,51.0,93.1,1.8,1.4,0.0,0.0,1.8,43.1,48043
2545,1601,48.2,90.3,4.2,0.1,0.0,0.0,4.3,30.0,48045
2546,7200,47.0,88.3,0.1,0.0,0.8,0.0,1.0,91.0,48047
2547,37903,50.4,91.8,3.9,0.7,0.4,0.0,1.5,20.4,48049
2548,17236,49.9,81.7,11.8,0.0,0.4,0.0,1.9,19.4,48051
2549,43911,50.3,93.7,2.3,0.6,0.1,0.0,1.4,21.0,48053
2550,38870,49.5,72.5,7.0,0.8,0.2,0.0,3.7,48.5,48055
2551,21569,50.0,88.0,2.7,0.1,2.8,0.0,4.8,47.4,48057
2552,13519,50.8,94.3,1.5,0.1,0.8,0.1,2.4,8.6,48059
2553,415103,51.8,91.9,0.5,0.2,0.7,0.0,1.0,88.4,48061
2554,12463,50.7,74.3,17.7,0.2,0.3,0.0,2.0,22.6,48063
2555,6108,50.9,95.9,1.0,0.9,0.4,0.2,1.4,9.3,48065
2556,30350,51.7,79.3,16.9,0.3,0.5,0.1,1.9,3.9,48067
2557,8026,49.1,88.5,0.5,0.6,0.5,0.1,5.5,61.5,48069
2558,36550,49.9,83.2,8.2,0.2,1.2,0.0,2.6,20.3,48071
2559,50971,49.1,80.3,14.6,0.3,0.5,0.0,2.6,21.4,48073
2560,7066,42.5,82.4,10.3,1.1,0.5,1.2,1.0,22.6,48075
2561,10547,50.1,95.1,0.5,1.4,0.3,0.0,1.5,5.0,48077
2562,3031,48.9,81.8,4.4,0.7,0.1,0.0,2.8,55.2,48079
2563,3260,49.5,95.7,0.8,0.8,0.1,0.0,0.2,20.1,48081
2564,8656,50.8,93.3,2.3,0.5,0.9,0.0,1.0,16.9,48083
2565,836947,50.9,73.2,8.8,0.4,12.0,0.1,3.1,14.9,48085
2566,3053,51.0,85.2,3.4,1.8,0.2,0.0,2.3,32.2,48087
2567,20771,50.8,82.0,13.3,0.5,0.3,0.0,0.3,27.3,48089
2568,115808,50.7,91.7,2.0,0.4,0.7,0.0,2.6,25.8,48091
2569,13755,50.8,95.4,0.4,0.2,0.1,0.0,2.0,26.6,48093
2570,4091,32.3,89.0,1.3,0.4,0.4,0.0,1.3,54.8,48095
2571,38558,50.4,91.9,2.6,1.0,0.8,0.1,2.4,16.4,48097
2572,76276,50.7,71.9,15.7,0.7,2.0,0.9,6.2,17.0,48099
2573,1596,54.9,80.9,11.5,2.4,0.1,0.0,0.7,22.6,48101
2574,4602,49.2,62.6,3.5,1.3,0.0,0.0,1.4,58.4,48103
2575,3871,48.9,73.7,0.2,0.0,0.0,0.0,1.4,63.4,48105
2576,6025,51.7,88.9,4.2,0.0,0.0,0.3,2.2,53.5,48107
2577,2325,52.3,96.9,0.7,0.6,0.0,0.1,1.0,79.4,48109
2578,6957,46.9,84.4,1.4,1.6,0.8,0.0,3.7,41.7,48111
2579,2448943,50.6,58.9,22.2,0.4,5.4,0.1,2.6,38.8,48113
2580,13593,43.2,79.4,6.3,1.8,0.3,0.0,1.9,54.3,48115
2581,19331,50.3,88.2,1.0,0.5,0.3,0.0,3.1,69.1,48117
2582,5239,51.0,85.0,8.6,0.7,0.7,0.0,3.7,6.6,48119
2583,708627,50.8,77.8,8.6,0.4,7.1,0.1,3.5,18.7,48121
2584,20397,47.2,70.0,9.8,0.1,0.1,0.0,2.3,33.3,48123
2585,2339,45.4,88.6,5.3,0.6,0.1,0.0,2.2,25.1,48125
2586,10537,51.5,93.9,0.6,0.1,0.0,0.0,1.3,85.9,48127
2587,3636,50.9,92.7,5.6,0.7,0.4,0.1,0.3,9.8,48129
2588,11644,47.7,86.0,0.9,0.5,0.4,0.0,0.3,88.5,48131
2589,18403,51.3,93.1,2.8,0.2,0.1,0.0,1.7,15.2,48133
2590,144932,50.1,84.5,4.3,0.7,0.8,0.0,3.3,55.3,48135
2591,2037,51.8,97.9,0.7,0.0,0.0,0.0,0.0,48.9,48137
2592,154447,50.6,82.1,8.9,1.2,0.6,0.0,2.5,24.3,48139
2593,823862,51.2,81.7,3.4,0.6,1.1,0.2,2.2,81.4,48141
2594,39291,50.8,91.0,1.4,0.6,0.7,0.0,1.6,19.7,48143
2595,17524,53.0,69.7,25.1,0.1,0.1,0.0,1.7,21.7,48145
2596,33775,47.1,87.7,7.0,0.4,0.5,0.0,2.5,10.1,48147
2597,24725,50.7,90.6,7.1,0.0,0.2,0.0,0.6,19.3,48149
2598,3882,51.9,89.6,3.2,0.4,0.4,0.1,1.4,27.6,48151
2599,6263,50.7,92.0,2.9,0.0,0.0,0.0,3.0,54.9,48153
2600,1159,51.3,90.1,1.0,0.0,0.8,0.0,0.0,14.6,48155
2601,632946,50.9,53.2,21.1,0.2,17.9,0.0,2.5,24.0,48157
2602,10600,49.5,92.1,4.5,0.7,0.3,0.1,1.3,13.1,48159
2603,19661,47.4,80.1,16.5,0.9,0.2,0.0,1.0,14.2,48161
2604,17847,41.2,78.4,3.9,0.0,0.3,0.0,0.9,78.0,48163
2605,18496,49.0,90.9,1.6,0.8,0.4,0.3,1.3,38.3,48165
2606,302276,50.5,78.2,13.5,0.3,3.3,0.0,2.5,23.2,48167
2607,6337,36.3,85.5,6.3,0.7,0.0,0.1,2.5,54.6,48169
2608,25179,51.6,96.4,0.2,0.5,0.4,0.1,1.4,21.0,48171
2609,1190,45.0,96.4,0.0,0.0,0.0,0.0,0.0,29.1,48173
2610,7357,51.5,75.3,4.7,0.0,0.3,0.1,2.0,35.3,48175
2611,20054,49.8,58.2,7.0,0.1,0.2,0.0,2.1,48.6,48177
2612,22771,47.6,86.5,4.5,1.1,0.4,0.0,3.0,25.5,48179
2613,121975,51.3,86.0,5.8,1.2,1.0,0.1,2.9,11.9,48181
2614,122736,51.0,74.3,20.3,0.5,1.4,0.2,1.3,17.3,48183
2615,26812,46.3,74.6,15.6,1.4,0.0,0.0,3.5,22.1,48185
2616,139709,50.8,82.4,6.8,0.4,1.6,0.0,3.1,36.4,48187
2617,35925,48.3,83.7,4.3,0.5,0.5,0.0,6.3,57.4,48189
2618,3270,49.3,83.6,7.1,0.1,0.0,0.0,3.1,34.0,48191
2619,8330,50.6,98.0,0.8,0.1,0.2,0.0,0.7,10.8,48193
2620,5540,50.0,91.7,0.1,0.7,0.8,0.0,1.5,44.6,48195
2621,4050,51.8,83.8,9.2,0.2,0.7,0.0,2.7,21.3,48197
2622,55215,50.7,90.5,5.9,0.3,0.6,0.0,1.0,5.0,48199
2623,4269608,50.2,62.8,18.9,0.5,6.4,0.1,2.1,41.4,48201
2624,66971,51.1,72.7,22.2,0.3,0.5,0.0,1.8,11.8,48203
2625,6091,38.0,84.1,8.0,0.0,0.1,0.0,1.1,24.9,48205
2626,5875,45.6,86.9,3.4,0.1,0.9,0.0,2.9,24.7,48207
2627,170410,50.2,83.3,3.5,0.3,1.4,0.1,2.8,36.3,48209
2628,4032,50.6,86.4,0.1,0.8,0.2,0.0,3.1,34.0,48211
2629,78836,50.9,89.5,6.5,0.7,0.6,0.0,1.5,11.5,48213
2630,806447,51.3,91.2,0.6,0.3,1.0,0.0,0.8,90.9,48215
2631,35027,51.2,89.3,7.2,0.9,0.4,0.0,1.0,19.1,48217
2632,23205,50.8,83.3,3.5,0.9,0.4,0.0,2.4,45.4,48219
2633,52347,50.7,93.6,0.8,0.7,0.5,0.0,1.1,11.0,48221
2634,35478,50.6,85.0,6.9,0.6,0.7,0.0,1.5,15.7,48223
2635,23151,46.7,67.5,26.0,0.0,0.2,0.0,1.7,10.4,48225
2636,35702,43.4,81.1,5.7,1.0,0.9,0.3,3.7,39.2,48227
2637,3344,50.1,94.7,0.8,0.0,0.5,0.0,1.4,78.8,48229
2638,87256,50.6,79.6,8.5,0.6,1.2,0.0,2.0,14.3,48231
2639,21947,49.6,89.1,2.6,1.4,0.5,0.1,3.0,21.3,48233
2640,1626,52.0,92.7,0.1,0.0,0.0,0.0,3.7,26.9,48235
2641,8967,44.0,93.5,3.9,0.4,0.1,0.0,1.1,15.2,48237
2642,14336,51.8,86.5,7.9,0.2,0.0,0.1,2.1,30.3,48239
2643,35826,50.9,79.5,16.6,0.4,0.5,0.0,1.3,6.2,48241
2644,2282,49.5,92.3,0.1,1.5,1.3,0.1,0.1,37.3,48243
2645,252466,48.9,57.6,33.5,0.3,3.6,0.0,1.8,18.1,48245
2646,5266,48.3,94.3,2.1,0.0,0.0,0.0,1.8,92.9,48247
2647,41348,50.5,92.6,0.8,0.4,0.4,0.0,0.9,79.3,48249
2648,153854,49.9,92.2,2.4,0.6,0.7,0.4,2.2,19.1,48251
2649,20092,36.8,75.8,14.2,0.8,0.4,0.0,2.2,26.1,48253
2650,14884,40.6,61.8,8.9,0.4,0.6,0.0,1.4,51.0,48255
2651,107119,50.9,83.6,9.5,0.6,0.7,0.3,2.8,18.2,48257
2652,36058,51.2,94.5,0.7,0.5,0.6,0.1,1.5,21.4,48259
2653,528,49.1,96.2,1.7,0.0,0.2,0.0,0.0,72.9,48261
2654,858,48.3,96.9,0.2,0.1,0.0,0.0,0.0,14.6,48263
2655,49914,51.7,92.7,1.7,0.5,0.9,0.0,1.4,24.9,48265
2656,4522,51.0,93.6,0.0,0.4,0.0,0.1,0.8,23.7,48267
2657,290,49.3,96.9,0.0,0.0,0.0,0.0,0.0,22.1,48269
2658,3598,45.4,97.0,1.4,0.9,0.0,0.0,0.3,61.6,48271
2659,32142,48.1,86.2,4.0,0.4,2.1,0.0,1.5,71.0,48273
2660,3776,49.7,86.4,7.2,0.7,0.1,0.0,0.3,32.1,48275
2661,49704,51.6,80.4,12.6,0.4,0.8,0.2,4.1,6.9,48277
2662,13875,49.4,88.3,4.6,0.5,0.1,0.0,2.2,53.1,48279
2663,20020,50.8,88.4,4.7,0.7,0.6,0.0,3.1,18.3,48281
2664,7075,44.6,79.1,1.2,0.8,0.0,0.0,0.9,84.4,48283
2665,19438,51.6,79.2,7.2,0.0,0.3,0.0,1.5,17.0,48285
2666,16617,50.0,82.5,12.1,0.3,0.4,0.0,0.8,22.8,48287
2667,16784,50.1,86.3,7.9,0.5,0.1,0.0,1.0,13.8,48289
2668,76707,50.8,80.2,10.8,0.3,0.7,0.0,1.8,19.4,48291
2669,23531,48.0,78.2,17.7,0.3,0.6,0.1,1.2,20.1,48293
2670,3418,46.6,87.2,0.5,1.7,0.6,0.1,3.5,26.9,48295
2671,11738,45.2,88.2,4.0,0.6,1.1,0.0,1.5,36.3,48297
2672,19272,52.4,95.6,2.3,0.1,0.0,0.0,1.4,9.0,48299
2673,89,31.5,46.1,0.0,18.0,0.0,0.0,12.4,33.7,48301
2674,286747,50.6,78.9,7.3,0.5,2.1,0.1,3.1,33.0,48303
2675,5806,49.5,87.5,1.2,3.0,0.1,0.0,1.3,46.9,48305
2676,8245,51.2,90.1,1.3,3.2,0.0,0.0,2.2,30.6,48307
2677,239717,51.4,77.5,14.5,0.5,1.4,0.0,2.1,24.4,48309
2678,646,41.5,95.0,0.0,0.0,0.0,0.0,0.0,56.8,48311
2679,13771,36.6,74.7,18.9,0.1,0.3,0.1,3.2,21.0,48313
2680,10335,51.9,74.6,22.6,0.4,1.5,0.0,0.5,3.7,48315
2681,5096,49.8,84.9,2.3,0.6,0.0,0.2,0.2,45.9,48317
2682,4061,47.7,93.5,0.0,0.2,3.2,0.0,0.9,24.2,48319
2683,36611,50.6,81.1,10.3,0.3,2.1,0.2,3.4,39.4,48321
2684,55821,50.9,93.3,0.1,1.3,0.1,0.0,0.9,95.3,48323
2685,46965,48.5,90.0,2.2,0.4,0.5,0.0,2.5,50.4,48325
2686,2193,48.9,90.6,1.0,1.3,0.0,0.0,6.6,37.3,48327
2687,146387,50.4,82.6,6.5,0.4,1.5,0.1,1.9,40.1,48329
2688,24388,50.3,83.8,8.4,1.0,0.4,0.0,3.1,24.4,48331
2689,4881,53.3,98.1,0.3,0.0,0.0,0.0,0.2,15.8,48333
2690,9236,38.6,80.6,10.2,0.7,0.4,0.0,2.6,38.2,48335
2691,19568,50.5,95.6,0.2,0.3,0.2,0.0,2.5,10.1,48337
2692,487028,50.5,86.9,4.4,0.4,2.5,0.0,2.3,21.7,48339
2693,22172,48.1,80.2,2.7,0.7,7.7,0.0,3.1,52.6,48341
2694,12805,51.4,69.5,23.1,0.4,0.0,0.0,2.4,8.5,48343
2695,1172,44.1,94.6,1.0,0.6,0.1,0.0,0.0,17.2,48345
2696,65322,52.3,76.3,18.3,0.4,1.6,0.0,1.4,18.2,48347
2697,48073,50.5,77.5,14.3,2.0,0.7,0.2,2.2,24.7,48349
2698,14323,49.5,76.4,21.4,0.2,0.8,0.0,0.4,3.2,48351
2699,15082,49.6,88.4,4.1,0.3,0.1,0.0,3.0,34.8,48353
2700,348130,50.8,86.0,4.1,0.4,1.7,0.1,2.0,61.6,48355
2701,10546,48.6,81.9,0.8,2.2,0.4,0.0,4.1,50.2,48357
2702,2068,46.6,84.6,7.1,1.3,1.4,0.4,4.2,12.1,48359
2703,82737,50.4,87.4,8.3,0.4,1.1,0.0,1.9,6.4,48361
2704,28028,50.6,90.1,2.4,0.9,0.4,0.0,1.5,18.9,48363
2705,23880,51.7,79.7,17.7,0.1,0.3,0.1,0.7,8.7,48365
2706,119784,49.9,93.7,1.7,0.8,0.7,0.0,1.5,11.0,48367
2707,10124,48.2,90.2,1.6,1.0,0.0,0.0,1.1,61.0,48369
2708,15677,43.8,87.5,5.6,0.3,0.0,0.0,1.0,67.6,48371
2709,45757,46.4,82.9,11.2,1.4,0.5,0.0,2.1,13.9,48373
2710,122053,48.7,78.5,9.7,0.7,4.4,0.3,3.4,36.4,48375
2711,7479,50.7,91.7,0.3,2.4,2.3,0.0,0.5,81.2,48377
2712,10988,49.7,90.3,2.3,0.5,0.5,0.0,2.0,8.1,48379
2713,124862,50.9,90.4,2.6,0.6,1.5,0.0,2.5,18.1,48381
2714,3520,46.8,69.4,3.3,0.0,0.0,0.0,0.5,67.4,48383
2715,3365,50.5,98.5,0.1,0.0,0.0,0.0,1.0,18.5,48385
2716,12642,52.0,79.3,17.6,0.7,0.1,0.0,1.3,7.0,48387
2717,13978,39.8,85.1,5.4,1.3,0.5,0.0,2.0,74.4,48389
2718,7295,50.7,86.0,5.9,0.1,0.3,0.0,4.5,48.6,48391
2719,924,49.7,99.0,0.0,0.1,0.3,0.0,0.4,1.1,48393
2720,16546,50.1,74.9,21.2,0.4,0.2,0.2,1.0,18.9,48395
2721,83239,50.9,86.6,5.3,0.3,2.3,0.3,3.2,16.5,48397
2722,10441,50.0,93.7,0.6,0.3,0.5,0.0,1.8,33.2,48399
2723,54159,46.9,79.3,17.8,0.4,0.6,0.0,1.2,15.3,48401
2724,10551,51.3,90.3,9.0,0.1,0.2,0.0,0.3,3.7,48403
2725,8777,51.5,74.2,22.7,0.8,0.0,0.0,1.3,6.6,48405
2726,26831,50.2,85.8,11.7,0.2,0.7,0.0,0.7,11.6,48407
2727,65509,50.0,91.8,2.0,0.4,1.0,0.0,1.9,55.2,48409
2728,5901,45.4,92.3,2.6,0.0,0.2,0.0,1.4,28.6,48411
2729,3281,50.0,82.7,0.1,0.1,0.4,0.0,0.7,48.6,48413
2730,17108,46.4,85.6,4.1,1.0,0.2,0.0,2.0,38.0,48415
2731,3359,51.6,92.8,1.4,0.0,0.0,0.0,1.3,10.5,48417
2732,25698,51.1,79.5,17.4,0.1,0.8,0.1,0.7,17.2,48419
2733,3060,48.7,91.2,0.1,0.6,0.2,0.0,4.0,42.2,48421
2734,214735,51.7,76.6,17.9,0.3,1.4,0.2,1.5,18.0,48423
2735,8575,50.9,91.2,1.7,0.5,0.0,0.4,1.3,19.2,48425
