,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
2739,2016,1233,49.8,88.2,4.9,0.0,0.0,0.0,3.6,23.0,48433
2740,2016,3936,46.8,75.2,0.5,0.2,0.0,0.4,0.5,58.4,48435
2741,2016,7639,48.1,83.2,5.9,2.2,0.2,0.1,5.3,42.4,48437
2742,2016,1947529,51.0,69.8,15.6,0.4,5.0,0.2,3.0,27.8,48439
2743,2016,135234,51.0,80.0,7.7,0.6,1.9,0.0,2.7,23.4,48441
2744,2016,778,51.7,69.8,1.3,0.4,0.0,0.0,0.0,69.7,48443
2745,2016,12724,46.8,87.1,5.1,0.5,0.0,0.0,1.9,53.1,48445
2746,2016,1520,53.4,96.2,0.3,0.0,0.5,0.0,3.0,15.1,48447
2747,2016,32592,50.9,73.7,9.3,0.8,0.9,0.0,2.0,41.5,48449
2748,2016,116264,50.5,86.4,4.3,0.3,1.3,0.0,2.3,38.1,48451
2749,2016,1148176,49.6,76.2,8.3,0.5,6.2,0.1,3.2,33.7,48453
2750,2016,14360,52.3,86.6,9.9,0.5,0.3,0.0,1.0,9.1,48455
2751,2016,21371,45.6,84.0,10.9,0.3,0.4,0.0,1.6,7.2,48457
2752,2016,40295,50.6,84.7,8.7,0.6,0.5,0.0,2.5,7.7,48459
2753,2016,3475,51.4,49.9,4.8,0.1,0.3,0.0,1.9,52.5,48461
2754,2016,27055,51.1,90.0,0.1,1.1,1.1,0.1,2.0,70.4,48463
2755,2016,48862,49.2,92.5,1.4,0.2,0.4,0.1,1.6,80.9,48465
2756,2016,53070,50.8,93.2,2.6,0.7,0.4,0.1,2.0,10.0,48467
2757,2016,90989,51.0,86.7,6.6,0.2,1.3,0.1,2.2,45.5,48469
2758,2016,69926,41.5,73.1,23.0,0.3,1.2,0.0,1.1,17.6,48471
2759,2016,47049,50.0,67.1,25.4,0.3,0.9,0.0,2.4,29.0,48473
2760,2016,11396,50.3,83.4,5.3,2.0,0.2,0.0,1.2,51.4,48475
2761,2016,34544,50.1,77.9,16.9,0.7,2.0,0.1,1.2,15.1,48477
2762,2016,266006,51.3,94.8,0.4,0.2,0.5,0.0,0.6,95.5,48479
2763,2016,41377,50.9,81.4,14.1,0.1,0.1,0.0,1.1,39.6,48481
2764,2016,5642,49.2,88.7,2.8,0.1,0.4,0.2,2.9,26.5,48483
2765,2016,132148,48.1,79.8,10.2,0.9,2.2,0.0,3.9,18.2,48485
2766,2016,13061,50.2,83.9,9.3,1.0,0.5,0.0,2.0,28.1,48487
2767,2016,21944,46.9,96.2,0.7,0.2,0.1,0.0,0.5,87.8,48489
2768,2016,490619,50.8,81.6,6.3,0.3,5.8,0.0,3.5,23.8,48491
2769,2016,46444,49.8,93.9,1.4,0.3,0.3,0.1,2.3,38.8,48493
2770,2016,7723,48.7,88.9,3.9,0.1,0.3,0.0,2.1,58.5,48495
2771,2016,62089,49.9,94.7,1.2,0.6,0.4,0.0,2.0,18.4,48497
2772,2016,43198,50.4,89.6,5.2,0.7,0.6,0.0,1.2,9.4,48499
2773,2016,8316,49.2,94.1,0.6,0.3,0.3,0.0,2.4,63.6,48501
2774,2016,18275,50.8,94.5,1.3,0.8,0.5,0.0,1.2,17.7,48503
2775,2016,14335,49.9,95.6,1.0,0.0,0.0,0.0,0.0,94.1,48505
2776,2016,12107,49.7,89.8,0.6,0.1,0.0,0.0,0.4,93.3,48507
2777,2016,6437,48.9,96.6,0.1,0.1,0.2,0.0,0.2,10.8,49001
2778,2016,51528,49.7,93.5,0.4,1.1,0.9,0.1,1.8,9.0,49003
2779,2016,118824,50.0,90.2,0.8,0.5,2.3,0.3,2.1,10.3,49005
2780,2016,20733,50.2,92.4,0.9,0.7,0.6,0.1,2.4,13.1,49007
2781,2016,751,42.2,97.5,0.0,0.8,0.0,0.0,1.7,2.4,49009
2782,2016,329292,49.7,89.4,1.3,0.5,1.9,0.7,3.0,9.1,49011
2783,2016,20078,49.4,90.5,0.2,4.6,0.5,0.4,1.6,7.9,49013
2784,2016,10570,49.3,97.5,0.2,0.5,1.5,0.0,0.2,6.2,49015
2785,2016,5020,47.4,94.9,0.6,1.0,0.6,0.7,1.8,5.6,49017
2786,2016,9428,48.9,97.1,0.3,1.4,0.5,0.1,0.1,9.9,49019
2787,2016,47751,50.3,91.4,0.7,2.6,0.7,0.3,2.1,8.3,49021
2788,2016,10507,48.0,94.5,0.2,0.7,0.2,0.2,1.4,4.5,49023
2789,2016,7216,50.5,93.3,0.2,0.7,0.1,0.0,4.0,4.5,49025
2790,2016,12604,49.3,89.3,0.4,1.1,0.7,0.1,1.4,12.8,49027
2791,2016,10645,49.2,97.4,0.5,0.0,1.0,0.1,0.6,2.7,49029
2792,2016,1859,46.5,99.4,0.1,0.1,0.0,0.0,0.2,4.4,49031
2793,2016,2284,52.5,96.9,0.1,0.0,0.0,0.0,0.2,8.2,49033
2794,2016,1092518,49.8,81.1,1.7,0.7,3.8,1.5,2.9,17.7,49035
2795,2016,15540,49.9,49.4,0.1,47.1,0.6,0.6,1.7,5.2,49037
2796,2016,28551,47.2,89.3,0.7,1.4,0.5,0.5,1.9,9.5,49039
2797,2016,20913,48.9,95.1,0.3,1.5,0.2,0.2,1.2,4.9,49041
2798,2016,39009,49.0,94.9,0.6,0.3,1.9,0.0,1.0,11.5,49043
2799,2016,61986,49.5,90.6,0.6,0.9,0.8,0.5,2.2,11.9,49045
2800,2016,36308,49.0,88.1,0.5,7.3,0.5,0.1,2.6,8.1,49047
2801,2016,564177,49.6,92.2,0.6,0.5,1.4,0.7,2.7,11.2,49049
2802,2016,27895,49.2,95.9,0.1,0.1,1.1,0.0,2.0,13.3,49051
2803,2016,151959,50.7,91.2,0.6,1.4,0.7,0.8,2.3,9.9,49053
2804,2016,2716,48.9,97.1,0.4,0.4,0.9,0.7,0.3,5.0,49055
2805,2016,241328,49.8,89.3,1.1,0.8,1.2,0.2,3.0,17.6,49057
2806,2016,36926,50.4,94.7,1.1,0.3,1.9,0.0,1.6,2.1,50001
2807,2016,36503,51.1,96.1,0.6,0.1,0.6,0.0,2.2,1.7,50003
2808,2016,30859,50.1,96.5,0.8,0.4,0.7,0.0,1.5,1.4,50005
2809,2016,160510,51.1,91.2,2.5,0.3,3.5,0.0,2.0,2.2,50007
2810,2016,6173,49.5,96.8,0.7,0.3,0.7,0.0,1.5,1.3,50009
2811,2016,48625,50.3,95.3,0.4,0.6,0.2,0.1,2.9,1.4,50011
2812,2016,6945,50.3,94.6,0.0,1.0,0.6,0.0,3.7,1.6,50013
2813,2016,25136,50.4,95.5,0.8,0.8,0.6,0.0,1.6,1.6,50015
2814,2016,28897,50.2,96.6,0.5,0.5,0.5,0.0,1.5,1.2,50017
2815,2016,27076,49.9,96.5,0.5,0.5,0.3,0.0,2.0,1.3,50019
2816,2016,60133,50.9,96.8,0.7,0.3,0.8,0.0,1.2,1.3,50021
2817,2016,58963,50.6,96.0,0.8,0.2,0.8,0.0,2.0,1.8,50023
2818,2016,43609,50.9,94.9,0.9,0.1,1.2,0.1,2.6,2.1,50025
2819,2016,55894,51.0,96.0,0.7,0.1,0.8,0.1,1.7,1.5,50027
2820,2016,33060,51.2,67.7,29.0,0.4,0.2,0.0,1.3,8.8,51001
2821,2016,104287,52.1,81.5,9.3,0.2,4.5,0.0,2.8,5.6,51003
2822,2016,15919,51.1,92.6,5.2,0.0,0.1,0.0,1.5,1.4,51005
2823,2016,12793,48.1,73.4,23.5,0.5,0.1,0.0,2.2,1.2,51007
2824,2016,31999,52.0,76.9,17.9,0.4,0.6,0.0,3.4,2.2,51009
2825,2016,15314,51.5,77.5,20.6,0.1,0.1,0.0,1.6,1.2,51011
2826,2016,226092,50.2,72.2,8.6,0.4,10.0,0.1,3.1,15.4,51013
2827,2016,74330,49.5,93.2,4.0,0.2,0.6,0.1,1.3,2.4,51015
2828,2016,4558,45.9,93.7,2.1,0.0,0.0,0.0,3.7,3.0,51017
2829,2016,76933,50.8,89.9,6.9,0.1,1.3,0.0,1.5,2.0,51019
2830,2016,6612,43.5,95.0,4.3,0.0,0.0,0.1,0.5,0.6,51021
2831,2016,33192,50.5,93.9,3.0,0.3,0.7,0.0,1.4,1.5,51023
2832,2016,16573,47.7,42.0,54.9,0.3,0.7,0.0,1.5,2.0,51025
2833,2016,23158,49.6,95.5,2.8,0.1,0.5,0.0,1.0,0.3,51027
2834,2016,17030,44.5,61.7,34.2,0.1,0.4,0.1,2.0,2.4,51029
2835,2016,55061,51.4,81.5,14.0,0.1,0.8,0.1,2.8,2.0,51031
2836,2016,29640,50.5,66.0,29.2,0.5,0.8,0.0,2.2,4.1,51033
2837,2016,29733,49.9,97.4,0.8,0.1,0.2,0.0,1.4,3.0,51035
2838,2016,7086,51.2,42.1,47.2,6.5,0.8,0.0,3.1,1.8,51036
2839,2016,12232,50.0,67.8,30.9,0.2,0.1,0.0,0.8,0.9,51037
2840,2016,331839,51.8,68.3,22.7,0.2,3.5,0.0,3.0,7.9,51041
2841,2016,14307,50.5,89.2,4.5,0.4,1.1,0.0,2.8,4.3,51043
2842,2016,5195,51.7,98.1,0.2,0.0,0.2,0.0,1.5,0.0,51045
2843,2016,48952,49.7,78.0,14.4,0.5,1.5,0.0,3.8,9.3,51047
2844,2016,9769,51.1,62.9,33.5,0.7,0.0,0.0,2.9,0.2,51049
2845,2016,15304,48.9,98.3,0.8,0.0,0.0,0.0,0.8,0.7,51051
2846,2016,28155,50.6,64.9,32.2,0.1,0.5,0.0,1.5,3.1,51053
2847,2016,11130,53.8,55.0,40.9,0.8,0.2,0.0,2.9,0.3,51057
2848,2016,1132887,50.5,63.0,9.5,0.2,18.5,0.1,4.4,16.1,51059
2849,2016,68025,50.5,87.2,7.6,0.3,1.3,0.0,2.8,7.2,51061
2850,2016,15587,50.7,95.8,2.3,0.5,0.0,0.0,1.1,2.7,51063
2851,2016,26046,54.6,81.1,13.9,0.1,0.7,0.0,3.3,3.3,51065
2852,2016,56230,50.9,88.9,8.3,0.2,0.2,0.0,1.2,2.7,51067
2853,2016,82321,50.3,91.2,4.1,0.3,1.4,0.1,2.0,7.4,51069
2854,2016,16871,51.2,96.7,2.5,0.2,0.3,0.0,0.3,1.5,51071
2855,2016,37021,50.7,87.7,8.1,0.2,0.6,0.0,3.2,3.1,51073
2856,2016,21979,50.9,79.3,17.0,0.1,1.0,0.0,2.1,2.5,51075
2857,2016,15180,50.8,95.8,2.3,0.0,0.1,0.0,1.1,2.9,51077
2858,2016,19085,51.2,88.5,6.3,0.0,1.4,0.2,2.7,5.2,51079
2859,2016,11698,38.0,39.2,58.4,0.3,0.2,0.0,1.4,3.9,51081
2860,2016,35305,52.3,60.7,36.8,0.2,0.7,0.0,0.9,1.9,51083
2861,2016,102199,51.0,86.9,9.1,0.2,1.4,0.0,2.1,2.7,51085
2862,2016,321921,52.8,58.0,29.6,0.2,7.7,0.1,2.9,5.2,51087
2863,2016,52209,51.9,72.4,22.3,0.1,0.6,0.0,1.9,5.2,51089
2864,2016,2230,55.4,99.6,0.0,0.2,0.0,0.0,0.3,0.0,51091
2865,2016,36027,51.1,72.6,22.4,0.2,0.9,0.0,3.4,2.6,51093
2866,2016,71900,51.5,80.3,13.2,0.4,2.8,0.0,2.8,5.3,51095
2867,2016,7140,48.6,68.6,26.5,0.6,0.2,0.0,3.8,3.1,51097
2868,2016,25260,50.2,76.8,16.9,0.2,1.2,0.1,4.2,4.4,51099
2869,2016,16156,50.5,76.7,18.8,1.3,0.8,0.0,2.1,0.8,51101
2870,2016,11055,53.6,70.2,28.3,0.0,0.4,0.0,1.1,1.7,51103
2871,2016,24911,47.5,93.5,4.1,0.4,0.2,0.0,0.8,1.8,51105
2872,2016,362435,50.5,67.3,7.3,0.2,16.7,0.1,4.9,13.3,51107
2873,2016,34350,50.9,78.5,15.8,0.4,0.6,0.0,2.9,2.6,51109
2874,2016,12450,47.8,61.8,31.7,0.1,2.6,0.0,2.1,4.2,51111
2875,2016,13122,51.2,85.6,7.1,0.0,0.8,0.0,5.2,2.2,51113
2876,2016,8848,53.2,86.1,9.8,0.8,0.5,0.0,2.5,1.0,51115
2877,2016,31209,51.5,61.4,35.5,0.2,0.1,0.0,1.6,2.6,51117
2878,2016,10728,50.6,77.8,19.7,0.4,0.0,0.1,1.6,0.6,51119
2879,2016,97227,48.2,86.4,4.4,0.2,6.2,0.0,2.0,3.0,51121
2880,2016,14831,51.6,83.9,13.0,0.2,0.3,0.0,1.0,3.7,51125
2881,2016,20051,49.1,81.6,12.1,0.8,1.0,0.0,4.0,2.6,51127
2882,2016,12118,52.4,61.7,35.7,0.1,0.8,0.1,1.1,8.2,51131
2883,2016,12272,51.4,70.1,29.1,0.5,0.0,0.0,0.3,0.4,51133
2884,2016,15641,45.8,57.0,39.4,0.1,0.6,0.1,1.4,3.8,51135
2885,2016,34873,50.9,82.6,12.3,0.3,1.0,0.0,3.0,4.2,51137
2886,2016,23759,51.0,95.8,1.6,0.1,0.6,0.0,1.5,1.8,51139
2887,2016,18180,50.7,92.1,5.8,0.2,0.3,0.0,0.9,2.7,51141
2888,2016,62392,50.8,74.9,21.2,0.1,0.4,0.0,1.8,2.4,51143
2889,2016,28286,46.3,85.5,12.0,0.3,0.2,0.1,1.7,2.0,51145
2890,2016,23077,50.0,63.7,32.6,0.6,1.3,0.0,1.0,2.4,51147
2891,2016,37664,45.3,59.0,32.3,0.7,2.2,0.4,3.2,7.3,51149
2892,2016,443630,50.2,60.4,20.6,0.3,7.9,0.1,5.4,21.9,51153
2893,2016,34417,50.2,92.0,5.3,0.0,0.3,0.0,1.8,1.5,51155
2894,2016,7416,50.9,92.2,4.2,0.2,0.6,0.0,2.5,3.5,51157
2895,2016,8868,44.1,66.6,26.1,0.3,2.3,0.0,4.0,6.3,51159
2896,2016,93655,52.0,89.0,5.8,0.1,2.8,0.0,2.0,2.7,51161
2897,2016,22450,50.3,93.4,2.6,0.1,0.6,0.1,2.4,1.6,51163
2898,2016,78427,50.9,93.9,2.1,0.3,0.7,0.0,1.4,6.2,51165
2899,2016,27973,51.0,97.3,1.0,0.1,0.1,0.0,1.0,1.1,51167
2900,2016,22378,49.7,98.1,0.7,0.2,0.3,0.0,0.7,1.3,51169
2901,2016,42857,51.1,93.5,2.1,0.0,0.6,0.0,2.3,6.7,51171
2902,2016,31513,50.4,95.9,2.2,0.1,0.3,0.1,1.4,1.9,51173
2903,2016,18291,47.8,61.2,35.4,0.2,0.1,0.0,2.4,1.4,51175
2904,2016,129181,50.9,73.7,16.1,0.4,2.5,0.1,3.0,8.6,51177
2905,2016,139548,49.7,69.3,17.1,0.3,3.3,0.1,4.6,11.2,51179
2906,2016,6731,50.7,52.1,46.1,0.2,0.4,0.0,0.9,0.4,51181
2907,2016,11733,34.2,38.5,56.8,0.3,0.4,0.0,2.5,2.7,51183
2908,2016,43367,50.4,94.7,3.0,0.1,0.4,0.0,1.5,0.9,51185
2909,2016,38807,50.1,90.9,3.9,0.2,1.1,0.0,3.4,4.0,51187
2910,2016,54562,50.5,96.3,1.3,0.1,0.6,0.0,1.2,1.4,51191
2911,2016,17528,50.7,68.6,27.0,0.4,0.4,0.0,2.6,6.1,51193
2912,2016,40074,48.3,92.6,5.3,0.1,0.4,0.0,1.2,1.2,51195
2913,2016,29171,51.2,95.0,3.4,0.1,0.7,0.0,0.6,1.1,51197
2914,2016,66919,50.9,76.9,13.1,0.2,5.3,0.3,3.6,5.7,51199
2915,2016,151473,51.8,62.7,21.6,0.2,6.5,0.0,4.9,16.7,51510
2916,2016,17340,53.4,89.3,6.7,0.2,0.1,0.0,1.8,2.0,51520
2917,2016,6610,55.9,89.8,1.7,0.0,7.3,0.0,1.2,1.3,51530
2918,2016,45538,51.6,70.3,18.7,0.4,6.9,0.1,3.2,5.0,51540
2919,2016,233194,51.2,62.2,29.7,0.2,3.2,0.1,3.2,5.3,51550
2920,2016,17554,54.0,78.1,13.3,0.6,3.6,0.0,2.1,5.3,51570
2921,2016,5650,48.6,81.6,14.8,0.0,0.6,0.3,2.7,1.3,51580
2922,2016,42360,54.3,45.7,49.1,0.2,1.1,0.0,2.3,3.6,51590
2923,2016,5565,53.9,32.1,64.0,0.0,0.2,0.0,0.9,3.3,51595
2924,2016,23620,50.8,69.4,4.8,0.4,15.4,0.0,5.4,16.7,51600
2925,2016,13597,51.6,77.0,5.5,0.0,9.1,0.0,4.6,9.9,51610
2926,2016,8413,56.0,38.3,58.6,0.0,0.4,0.0,2.2,1.1,51620
2927,2016,27853,53.1,64.0,23.1,0.2,2.3,0.1,5.8,10.8,51630
2928,2016,6858,52.0,88.9,6.9,0.0,0.1,0.0,2.6,17.5,51640
2929,2016,136789,51.8,42.3,50.3,0.4,2.5,0.1,3.0,5.3,51650
2930,2016,51979,52.2,84.5,6.8,0.1,3.9,0.1,3.2,18.2,51660
2931,2016,22332,53.5,52.4,39.0,0.2,1.2,0.0,3.4,7.2,51670
2932,2016,7036,43.4,84.5,9.1,0.0,4.0,0.0,2.3,4.2,51678
2933,2016,78755,53.0,65.1,28.4,0.3,2.7,0.0,2.6,3.3,51680
2934,2016,41149,50.3,69.6,13.8,0.8,5.3,0.3,4.1,34.1,51683
2935,2016,15827,47.0,66.6,13.0,0.1,9.9,0.1,4.4,36.5,51685
2936,2016,13551,54.1,49.1,46.5,0.3,0.3,0.0,1.7,4.7,51690
2937,2016,181606,51.5,49.6,40.4,0.3,3.0,0.2,4.8,8.4,51700
2938,2016,245724,47.9,47.7,42.2,0.5,3.4,0.1,3.7,7.4,51710
2939,2016,3978,55.7,87.2,6.0,0.1,3.3,0.0,1.7,2.6,51720
2940,2016,31997,54.0,16.9,76.8,0.3,1.1,0.0,2.4,4.5,51730
2941,2016,12068,51.0,94.4,1.1,0.0,1.6,0.0,2.6,2.4,51735
2942,2016,96071,51.8,40.7,52.7,0.4,1.2,0.1,3.4,3.9,51740
2943,2016,17186,50.3,84.4,9.9,0.0,1.8,0.0,3.1,3.0,51750
2944,2016,216773,52.5,44.2,48.6,0.5,2.1,0.0,3.5,6.3,51760
2945,2016,99329,52.2,63.8,28.3,0.3,2.7,0.2,3.5,6.0,51770
2946,2016,25290,52.9,88.0,7.7,0.1,2.0,0.0,1.8,3.3,51775
2947,2016,24234,54.9,83.3,11.2,0.3,1.1,0.0,3.7,2.7,51790
2948,2016,87061,51.6,52.3,41.9,0.2,1.6,0.0,3.3,3.8,51800
2949,2016,449733,50.9,67.6,19.1,0.3,6.5,0.1,4.9,7.6,51810
2950,2016,21366,52.2,81.8,12.6,0.1,1.1,0.2,2.7,7.2,51820
2951,2016,14988,56.4,74.8,14.8,0.2,6.0,0.0,3.9,7.4,51830
2952,2016,27349,51.2,80.9,9.7,0.4,2.1,0.0,4.5,16.5,51840
2953,2016,19100,49.1,70.9,0.6,1.8,0.8,0.2,1.9,61.9,53001
2954,2016,22113,51.9,93.9,0.3,1.1,0.9,0.0,3.2,3.6,53003
2955,2016,187519,49.9,80.4,1.4,0.7,2.3,0.1,4.2,20.3,53005
2956,2016,74761,50.2,90.7,0.5,1.2,0.9,0.1,2.5,27.2,53007
2957,2016,72969,50.6,88.3,1.1,4.7,1.5,0.1,3.5,5.9,53009
2958,2016,450893,50.6,84.6,1.9,0.6,4.3,0.8,4.6,8.7,53011
2959,2016,3971,50.9,90.5,0.4,0.5,1.2,0.7,2.9,6.8,53013
2960,2016,102854,50.7,90.7,0.6,1.2,1.3,0.3,4.6,8.4,53015
2961,2016,40101,49.8,72.1,0.4,1.0,0.8,0.1,4.3,30.5,53017
2962,2016,7639,49.3,76.2,0.2,15.5,0.8,0.7,5.8,4.1,53019
2963,2016,87810,47.9,70.2,2.3,0.5,2.0,0.1,3.3,52.0,53021
2964,2016,2231,50.6,95.6,0.0,0.3,0.9,0.0,3.3,3.3,53023
2965,2016,92530,49.6,70.7,0.7,1.1,1.0,0.1,4.2,40.1,53025
2966,2016,71233,48.5,88.0,1.1,4.6,1.7,0.3,3.5,9.6,53027
2967,2016,80113,50.2,85.5,3.0,1.1,4.5,0.5,4.2,6.7,53029
2968,2016,30333,51.0,91.0,0.9,2.0,1.6,0.1,3.7,3.4,53031
2969,2016,2079550,50.1,67.2,6.2,0.7,16.0,0.8,6.1,9.3,53033
2970,2016,257488,49.1,81.7,2.4,1.2,4.6,0.8,7.4,7.1,53035
2971,2016,42785,50.0,89.6,1.1,0.8,1.9,0.1,3.1,8.5,53037
2972,2016,20930,49.9,91.2,0.7,2.7,0.7,0.3,1.8,12.0,53039
2973,2016,75724,50.2,91.9,0.8,0.7,1.2,0.1,4.1,9.6,53041
2974,2016,10326,49.2,94.3,0.3,1.2,0.6,0.1,2.9,3.0,53043
2975,2016,61060,48.5,84.3,1.8,3.4,1.5,0.2,4.9,9.0,53045
2976,2016,41299,49.7,74.8,0.6,9.8,0.9,0.2,4.6,19.1,53047
2977,2016,20743,50.0,89.3,0.3,1.8,1.8,0.2,4.6,8.9,53049
2978,2016,13001,48.6,92.0,0.2,3.7,0.6,0.3,2.9,3.5,53051
2979,2016,832896,50.4,74.4,6.7,1.2,6.0,1.4,7.5,10.1,53053
2980,2016,16056,51.8,92.6,0.7,0.9,1.4,0.2,2.1,5.8,53055
2981,2016,120475,50.6,84.6,0.8,1.6,2.0,0.3,3.8,17.7,53057
2982,2016,11316,49.5,93.2,0.9,2.3,0.9,0.0,1.5,5.9,53059
2983,2016,758649,49.9,78.0,2.7,1.0,9.7,0.5,5.6,9.6,53061
2984,2016,485859,50.5,88.8,1.8,1.3,2.3,0.4,4.1,5.2,53063
2985,2016,43744,49.9,88.9,0.5,4.6,0.7,0.0,4.2,3.4,53065
2986,2016,266311,51.0,82.5,3.0,1.5,5.7,0.9,5.4,8.2,53067
2987,2016,4051,51.2,92.8,0.1,2.5,1.9,0.0,1.8,4.6,53069
2988,2016,59809,48.7,85.3,1.6,0.9,1.6,0.2,4.0,20.9,53071
2989,2016,209729,50.5,84.6,1.0,3.1,4.0,0.3,4.0,8.8,53073
2990,2016,47494,49.2,83.0,2.0,0.5,7.9,0.1,4.6,5.6,53075
2991,2016,247681,50.0,78.4,1.0,4.1,1.1,0.1,3.1,47.7,53077
2992,2016,16892,51.6,96.5,0.7,0.7,0.4,0.0,1.7,0.8,54001
2993,2016,110173,50.8,87.7,7.5,0.1,1.0,0.1,2.6,3.9,54003
2994,2016,23645,50.4,98.3,0.8,0.0,0.1,0.0,0.7,0.6,54005
2995,2016,14463,50.0,98.2,0.3,0.1,0.0,0.3,1.0,1.3,54007
2996,2016,23473,51.4,96.7,1.7,0.1,0.4,0.0,1.0,0.8,54009
2997,2016,96623,51.0,91.1,4.9,0.2,1.3,0.0,2.2,1.4,54011
2998,2016,7482,50.7,98.4,0.2,0.1,0.1,0.0,1.2,1.1,54013
2999,2016,9033,49.9,98.0,0.0,0.5,0.0,0.2,1.2,0.1,54015
3000,2016,8363,46.4,96.0,1.2,0.1,0.4,0.0,2.3,0.3,54017
3001,2016,45192,49.7,93.4,5.1,0.3,0.1,0.0,0.9,1.0,54019
3002,2016,8497,40.2,85.1,10.8,0.3,0.3,0.0,2.4,3.6,54021
3003,2016,11770,49.8,97.9,1.5,0.0,0.0,0.0,0.5,1.1,54023
3004,2016,35580,51.1,94.2,2.5,0.0,0.3,0.0,2.6,1.4,54025
3005,2016,23455,48.5,97.2,1.2,0.4,0.2,0.0,1.0,1.2,54027
3006,2016,30024,51.5,95.4,2.3,0.1,0.3,0.0,1.8,1.3,54029
3007,2016,13942,50.3,94.0,4.2,0.1,1.3,0.0,0.2,4.1,54031
3008,2016,68775,51.1,95.7,1.8,0.2,0.5,0.1,1.6,1.5,54033
3009,2016,29199,50.5,97.7,0.1,0.5,0.6,0.0,1.1,0.3,54035
3010,2016,55531,50.5,88.0,6.8,0.2,1.4,0.0,2.7,5.2,54037
3011,2016,189636,51.8,88.6,5.2,0.2,1.1,0.0,4.7,1.1,54039
3012,2016,16422,49.9,97.5,0.3,0.2,0.6,0.0,1.3,0.8,54041
3013,2016,21482,50.0,98.5,0.5,0.1,0.3,0.0,0.6,0.4,54043
3014,2016,35166,50.5,96.6,1.9,0.2,0.4,0.0,0.8,0.9,54045
3015,2016,20273,49.1,89.1,9.4,0.1,0.0,0.0,0.6,1.4,54047
3016,2016,56716,50.9,93.8,3.7,0.1,0.5,0.0,1.6,1.1,54049
3017,2016,32296,50.8,97.6,1.0,0.4,0.3,0.1,0.5,0.9,54051
3018,2016,27060,51.7,97.5,0.5,0.1,0.1,0.0,1.8,0.6,54053
3019,2016,61476,52.3,91.2,6.0,0.3,0.6,0.0,1.6,1.0,54055
3020,2016,27606,50.3,95.0,3.3,0.0,0.3,0.0,1.1,0.9,54057
3021,2016,25549,50.9,96.0,1.5,0.1,0.1,0.0,1.2,0.4,54059
3022,2016,102827,48.2,90.2,3.9,0.1,3.3,0.0,2.0,2.0,54061
3023,2016,13496,50.5,97.7,0.7,0.4,0.0,0.0,1.3,1.1,54063
3024,2016,17514,50.5,97.2,0.9,0.1,0.4,0.0,1.3,1.4,54065
3025,2016,25743,51.2,97.5,0.5,0.2,0.5,0.0,1.1,0.5,54067
3026,2016,43257,51.8,93.2,4.2,0.2,0.8,0.0,1.4,1.1,54069
3027,2016,7291,49.6,95.7,3.2,0.0,0.1,0.0,1.0,0.9,54071
3028,2016,7612,47.3,97.6,0.1,0.0,0.0,0.0,2.3,1.7,54073
3029,2016,8620,48.4,96.6,1.2,0.0,0.0,0.0,2.1,0.9,54075
3030,2016,33793,48.5,93.6,4.5,0.4,0.2,0.1,0.9,1.8,54077
3031,2016,56743,50.9,96.5,1.5,0.1,0.6,0.0,1.2,1.1,54079
3032,2016,78051,49.7,88.2,8.0,0.4,1.0,0.1,1.7,1.5,54081
3033,2016,29287,48.7,96.8,1.8,0.4,0.4,0.0,0.4,0.8,54083
3034,2016,10044,50.4,98.3,0.3,0.0,0.0,0.0,1.4,0.8,54085
3035,2016,14513,50.8,97.8,0.0,0.2,0.1,0.0,1.7,1.0,54087
3036,2016,13325,53.7,93.1,5.4,0.2,0.0,0.0,1.3,1.7,54089
3037,2016,16949,49.2,96.9,1.0,0.1,1.0,0.0,0.7,1.0,54091
3038,2016,6922,50.2,98.1,0.4,0.0,0.5,0.0,1.0,0.7,54093
3039,2016,9000,50.2,98.5,0.5,0.2,0.0,0.0,0.6,0.7,54095
3040,2016,24632,49.8,97.5,1.4,0.2,0.1,0.1,0.7,1.2,54097
3041,2016,41237,51.4,97.9,0.3,0.1,0.4,0.0,1.1,0.6,54099
3042,2016,8820,50.4,99.7,0.0,0.1,0.0,0.1,0.2,0.1,54101
3043,2016,15997,51.0,98.1,0.4,0.0,0.3,0.0,1.2,0.5,54103
3044,2016,5826,48.7,97.8,0.8,0.4,0.0,0.0,0.9,0.4,54105
3045,2016,86262,51.8,96.2,1.1,0.1,0.7,0.1,1.5,1.0,54107
3046,2016,22537,50.5,97.6,0.7,0.0,0.2,0.0,1.3,0.3,54109
3047,2016,20294,46.0,93.2,3.2,0.6,0.3,0.1,1.9,3.8,55001
3048,2016,15936,49.8,84.9,0.5,10.8,0.6,0.0,3.0,2.5,55003
3049,2016,45548,49.6,95.7,1.2,0.8,0.6,0.0,1.1,2.3,55005
3050,2016,14987,48.8,86.2,0.6,10.4,0.5,0.0,2.0,1.6,55007
3051,2016,256621,50.4,86.0,2.3,2.5,3.1,0.0,3.1,8.1,55009
3052,2016,13256,49.1,97.5,0.4,0.2,0.1,0.0,1.1,2.1,55011
3053,2016,15259,48.9,91.6,0.5,4.7,0.3,0.0,2.7,1.5,55013
3054,2016,49653,49.8,94.6,0.9,0.5,2.2,0.0,1.0,3.9,55015
