,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
2397,2018,50.4,96.0,0.0,2.0,0.0,0.0,0.5,3.0,46073
2398,793,52.8,92.9,1.1,5.9,0.0,0.0,0.0,0.0,46075
2399,4944,48.8,97.9,0.0,0.2,0.2,0.0,0.6,2.2,46077
2400,12717,47.6,93.8,0.4,1.4,1.6,0.1,2.4,1.1,46079
2401,25478,50.3,93.1,0.9,2.3,1.0,0.1,2.3,3.3,46081
2402,56826,50.5,94.5,1.3,0.4,1.1,0.0,2.2,2.1,46083
2403,3848,47.9,56.3,0.1,41.6,0.6,0.1,1.2,1.3,46085
2404,5548,50.0,96.0,0.7,0.6,0.0,0.0,1.4,4.1,46087
2405,2297,52.5,96.3,2.1,0.3,0.8,0.0,0.4,1.3,46089
2406,4891,47.9,87.1,0.6,7.6,0.0,0.0,1.5,8.3,46091
2407,27717,48.0,90.7,1.9,2.7,1.2,0.1,2.7,4.2,46093
2408,2052,50.3,38.7,0.1,58.9,0.0,0.0,2.2,4.4,46095
2409,2211,49.1,96.3,0.3,0.6,0.4,0.0,1.8,2.0,46097
2410,188674,49.6,85.8,5.7,2.1,2.1,0.0,3.0,5.0,46099
2411,6507,49.7,79.6,0.5,12.2,2.1,0.0,5.3,4.4,46101
2412,14335,51.0,5.1,0.1,93.3,0.0,0.0,1.3,4.1,46102
2413,110685,49.6,82.9,1.2,8.9,1.3,0.2,5.1,5.2,46103
2414,2897,48.1,95.0,0.0,3.7,0.0,0.0,1.1,1.0,46105
2415,2315,49.3,91.5,0.0,2.5,1.8,0.0,3.5,1.6,46107
2416,10287,48.8,57.7,0.6,38.5,0.1,0.0,2.2,3.5,46109
2417,2379,48.1,96.3,0.0,0.8,0.5,0.0,1.0,3.7,46111
2418,6483,50.1,96.6,0.2,1.7,0.0,0.2,1.0,3.1,46115
2419,3017,46.3,91.0,0.0,5.4,0.0,1.2,2.4,2.9,46117
2420,1305,48.7,96.0,0.0,1.4,0.0,0.0,2.6,1.3,46119
2421,10195,51.4,8.3,0.1,87.8,1.9,0.0,1.8,1.2,46121
2422,5458,49.3,81.1,0.0,10.9,0.8,0.0,7.2,0.2,46123
2423,8300,50.0,97.5,0.5,0.5,0.3,0.0,1.1,2.4,46125
2424,15368,49.8,93.7,0.8,1.3,1.3,0.0,2.0,3.2,46127
2425,5457,50.3,80.1,5.0,10.9,0.0,0.0,3.3,2.2,46129
2426,22717,47.9,92.4,1.6,3.3,0.2,0.1,2.2,4.5,46135
2427,2791,50.7,23.5,0.0,75.1,0.6,0.0,0.6,0.3,46137
2428,76061,51.2,90.9,3.5,0.6,1.3,0.1,2.7,2.9,47001
2429,48292,50.6,85.2,8.1,0.2,0.2,0.0,2.2,12.4,47003
2430,16140,50.8,94.9,3.0,0.4,0.2,0.0,1.5,2.4,47005
2431,14836,41.3,89.9,3.3,2.1,0.1,0.0,4.0,2.5,47007
2432,129927,51.5,93.9,2.7,0.2,0.8,0.1,2.0,3.4,47009
2433,105749,51.3,89.8,5.1,0.1,1.2,0.0,1.9,6.2,47011
2434,39797,51.2,97.3,0.3,0.2,0.4,0.0,1.4,1.4,47013
2435,14178,50.6,95.9,1.9,0.3,0.0,0.0,1.5,2.2,47015
2436,27886,51.2,86.8,10.3,0.2,0.4,0.1,2.0,2.7,47017
2437,56433,51.1,96.3,1.7,0.4,0.5,0.0,0.8,1.9,47019
2438,40181,50.1,94.6,1.6,0.4,0.5,0.0,1.8,3.0,47021
2439,17190,51.9,86.1,8.9,0.0,0.5,0.0,2.5,2.6,47023
2440,31732,51.4,96.4,1.0,0.2,0.8,0.2,1.4,1.3,47025
2441,7654,52.1,94.8,2.4,0.0,0.1,0.0,0.9,2.6,47027
2442,35552,51.5,94.8,1.9,0.9,0.2,0.1,2.1,2.4,47029
2443,55209,50.8,90.4,3.9,0.0,1.1,0.0,2.1,4.3,47031
2444,14399,52.5,79.5,13.0,0.1,0.3,0.0,2.3,10.6,47033
2445,59216,51.1,96.5,1.0,0.6,0.4,0.0,1.2,3.0,47035
2446,687488,51.8,64.0,27.1,0.2,3.6,0.1,2.6,10.2,47037
2447,11686,51.0,92.2,4.4,0.0,0.0,0.0,3.1,1.4,47039
2448,19847,50.3,93.6,1.8,0.3,0.3,0.1,1.6,8.3,47041
2449,52680,50.6,92.6,4.2,0.5,0.5,0.0,1.9,3.6,47043
2450,37416,51.5,81.8,12.9,0.6,0.8,0.1,2.8,3.4,47045
2451,40164,50.7,69.5,27.4,0.9,0.7,0.0,0.9,2.7,47047
2452,18213,50.1,97.3,0.3,0.4,0.5,0.0,1.1,1.5,47049
2453,41725,51.0,90.4,4.8,0.0,0.4,0.1,3.3,3.4,47051
2454,49228,52.0,78.2,17.1,0.4,0.3,0.1,3.3,2.7,47053
2455,29285,51.1,86.1,9.8,0.3,0.2,0.0,2.7,2.5,47055
2456,23101,49.9,97.3,0.5,0.3,0.3,0.0,1.7,3.3,47057
2457,68834,51.1,94.6,2.2,0.3,0.4,0.1,1.8,2.9,47059
2458,13344,50.5,88.1,0.7,1.0,0.2,0.0,9.9,1.3,47061
2459,64132,50.9,88.4,4.6,0.3,0.9,0.3,2.4,11.7,47063
2460,360919,51.7,75.3,19.1,0.2,2.1,0.0,2.1,5.6,47065
2461,6587,49.8,98.3,0.5,0.0,0.6,0.0,0.5,1.6,47067
2462,25443,44.0,55.1,41.9,0.3,0.7,0.0,1.3,1.8,47069
2463,25715,51.3,94.3,3.9,0.2,0.5,0.0,1.1,2.6,47071
2464,56611,51.1,96.0,1.3,0.2,0.5,0.1,1.6,1.6,47073
2465,17623,53.3,46.8,50.8,0.0,0.0,0.0,1.0,4.3,47075
2466,27977,51.0,89.7,7.8,0.0,0.1,0.1,2.2,2.4,47077
2467,32284,52.0,89.1,8.2,0.3,0.4,0.0,1.6,2.6,47079
2468,24813,47.5,92.3,5.2,0.6,0.4,0.0,1.4,2.5,47081
2469,8164,49.1,92.4,5.4,0.7,0.2,0.2,1.1,0.4,47083
2470,18435,51.5,93.7,2.3,0.8,0.7,0.0,2.3,2.5,47085
2471,11682,49.7,95.7,0.3,0.2,0.0,0.0,2.2,2.1,47087
2472,53679,50.9,95.4,1.7,0.1,0.6,0.0,1.8,3.6,47089
2473,17753,46.0,94.0,3.5,0.5,0.5,0.0,1.3,2.0,47091
2474,461104,51.4,85.5,8.7,0.3,2.2,0.0,2.2,4.3,47093
2475,7401,37.3,67.5,28.5,0.1,0.2,0.0,2.1,2.3,47095
2476,25989,48.7,62.9,33.7,0.8,0.3,0.0,2.0,2.5,47097
2477,43390,51.0,95.2,1.7,0.3,0.5,0.2,1.6,2.2,47099
2478,12027,51.6,95.1,1.8,0.0,1.4,0.0,1.3,2.3,47101
2479,33924,50.9,89.7,7.2,0.2,0.6,0.0,2.2,3.5,47103
2480,52340,51.1,93.9,1.0,0.2,0.7,0.0,2.0,8.8,47105
2481,53053,51.3,92.5,3.7,0.4,0.8,0.1,2.0,4.0,47107
2482,25844,51.4,91.5,5.5,0.2,0.2,0.0,2.2,2.1,47109
2483,23842,50.8,95.6,0.2,0.4,0.5,0.2,2.0,5.2,47111
2484,97625,52.7,57.9,37.2,0.1,1.1,0.0,2.0,3.9,47113
2485,28538,51.4,93.0,2.6,0.1,0.5,0.0,3.4,1.8,47115
2486,32965,50.8,89.6,7.6,0.1,0.3,0.0,1.4,5.4,47117
2487,91976,51.7,83.9,11.5,0.2,0.9,0.0,2.7,5.8,47119
2488,12104,50.5,96.1,1.9,0.3,0.2,0.0,1.5,2.1,47121
2489,46064,50.8,94.2,2.1,0.6,0.4,0.0,1.7,4.4,47123
2490,200180,50.1,70.5,20.1,0.6,2.2,0.4,4.8,10.0,47125
2491,6378,49.6,92.8,2.2,1.6,2.4,0.0,1.0,0.2,47127
2492,21545,45.3,92.9,5.8,0.4,0.1,0.0,0.6,1.3,47129
2493,30365,51.9,85.2,10.3,0.3,0.4,0.0,2.1,4.4,47131
2494,22068,50.8,97.5,0.7,0.1,0.4,0.4,0.9,1.5,47133
2495,7962,50.5,92.6,2.7,0.2,2.2,0.0,1.9,1.4,47135
2496,5079,49.5,99.5,0.2,0.0,0.0,0.0,0.3,0.4,47137
2497,16814,50.2,96.1,0.3,0.3,0.1,0.0,2.1,2.1,47139
2498,77447,50.6,93.3,2.2,0.3,1.3,0.0,1.9,6.2,47141
2499,32719,50.5,94.4,2.3,0.3,0.5,0.0,1.9,5.0,47143
2500,53075,50.8,93.7,2.3,0.4,0.8,0.0,2.2,1.8,47145
2501,70280,50.6,87.5,7.3,0.3,0.6,0.1,2.3,6.9,47147
2502,315815,50.7,76.8,14.8,0.3,3.4,0.0,3.3,8.0,47149
2503,21969,50.6,97.8,0.6,0.3,0.0,0.0,1.2,1.0,47151
2504,14816,50.1,97.1,0.2,0.1,0.0,0.0,2.5,3.5,47153
2505,97068,50.9,94.7,0.9,0.4,0.8,0.0,2.1,6.0,47155
2506,936374,52.5,39.1,53.7,0.2,2.6,0.0,1.7,6.4,47157
2507,19740,50.0,93.4,2.8,0.5,0.4,0.0,1.8,2.7,47159
2508,13427,50.8,93.6,1.0,0.2,0.7,0.4,3.3,3.0,47161
2509,157050,51.4,94.4,2.0,0.1,0.6,0.1,2.2,1.9,47163
2510,183437,51.1,87.2,7.3,0.3,1.4,0.1,2.2,4.9,47165
2511,61447,50.7,77.7,18.4,0.3,0.8,0.0,2.1,2.8,47167
2512,10231,41.5,84.9,10.2,0.5,0.2,0.0,3.8,1.1,47169
2513,17811,49.4,96.4,0.3,0.1,0.3,0.0,1.6,4.9,47171
2514,19488,50.7,97.6,0.5,0.0,0.3,0.3,1.1,1.7,47173
2515,5760,49.7,96.3,0.3,0.0,0.0,0.0,3.3,0.7,47175
2516,40702,50.3,91.4,2.1,0.3,0.7,0.2,2.7,9.1,47177
2517,127805,51.3,91.1,4.2,0.4,1.7,0.0,2.1,3.4,47179
2518,16693,45.1,91.4,6.8,0.1,0.8,0.0,0.5,2.1,47181
2519,33510,51.0,88.5,8.4,0.4,0.3,0.1,1.4,2.6,47183
2520,26800,51.2,95.9,2.1,0.0,0.2,0.0,1.7,2.6,47185
2521,225389,51.1,88.8,4.1,0.1,4.2,0.0,2.3,4.8,47187
2522,136666,50.8,87.8,7.1,0.3,1.7,0.0,1.7,4.2,47189
2523,57810,39.1,73.0,21.0,0.5,0.6,0.0,1.5,17.8,48001
2524,18036,49.1,89.3,0.7,0.0,0.4,0.2,3.4,56.3,48003
2525,87322,51.2,79.8,14.8,0.6,1.1,0.0,1.6,22.1,48005
2526,24462,51.3,90.4,1.4,0.2,2.0,0.0,4.0,27.5,48007
2527,8716,50.1,95.4,1.0,1.1,0.2,0.0,1.9,8.3,48009
2528,1973,50.2,92.9,0.3,1.1,0.0,0.0,3.6,7.6,48011
2529,49528,50.1,92.4,0.3,0.2,0.3,0.0,4.7,64.3,48013
2530,29764,50.7,77.8,9.0,0.2,0.4,0.0,2.8,26.8,48015
2531,7100,49.1,83.8,0.6,1.1,0.8,0.0,0.0,62.1,48017
2532,22215,49.6,90.0,0.7,1.2,0.3,0.0,6.6,18.8,48019
2533,84522,49.4,68.0,7.5,0.5,0.9,0.0,2.6,37.7,48021
2534,3577,51.2,92.0,3.4,0.3,0.0,1.1,0.6,8.5,48023
2535,32611,38.9,86.4,7.4,0.5,0.5,0.0,3.5,58.9,48025
2536,348574,50.1,63.4,24.2,0.6,2.9,0.7,5.4,24.8,48027
2537,1952843,50.6,79.4,7.7,0.7,2.9,0.1,3.4,60.2,48029
2538,11478,48.3,89.4,0.0,1.7,1.4,0.4,3.6,19.4,48031
2539,613,52.2,97.6,0.0,0.0,0.0,0.0,2.4,13.7,48033
2540,18296,50.7,94.7,1.6,0.6,0.5,0.0,1.8,18.3,48035
2541,93373,49.7,69.2,24.5,0.9,1.1,0.0,2.8,7.6,48037
2542,360677,49.4,72.4,14.0,0.7,6.7,0.0,2.2,30.6,48039
2543,222981,49.5,76.8,10.7,0.4,6.1,0.1,3.0,25.6,48041
2544,9231,49.6,90.5,0.2,2.4,1.8,0.0,2.7,44.8,48043
2545,1457,44.8,86.2,0.8,0.0,0.0,1.5,9.7,35.6,48045
2546,7141,46.7,90.3,0.7,1.0,0.0,0.0,1.8,93.1,48047
2547,37855,50.7,91.3,3.8,0.5,0.7,0.0,2.3,22.2,48049
2548,18058,50.4,79.9,13.3,0.4,0.0,0.0,2.3,20.7,48051
2549,46530,50.6,91.4,1.8,0.4,0.9,0.0,1.7,22.2,48053
2550,42144,49.4,80.8,6.1,0.6,1.0,0.1,1.4,52.2,48055
2551,21668,48.9,86.0,2.8,0.1,5.5,0.0,4.0,48.9,48057
2552,13856,50.2,94.2,0.9,0.0,0.5,0.0,3.1,9.6,48059
2553,421666,51.4,94.3,0.6,0.2,0.7,0.0,0.8,89.7,48061
2554,12878,51.3,72.5,16.6,0.5,0.4,0.0,2.9,25.0,48063
2555,6009,51.8,94.1,0.8,1.6,0.4,0.0,2.1,9.9,48065
2556,30059,51.8,77.9,17.3,0.2,0.6,0.0,2.4,4.5,48067
2557,7673,49.8,90.9,2.1,0.2,0.6,0.0,3.5,64.6,48069
2558,41305,49.3,88.0,7.3,0.2,1.1,0.0,2.2,22.4,48071
2559,52118,49.0,81.3,13.6,0.6,0.5,0.1,2.0,23.1,48073
2560,7253,38.8,85.3,8.0,0.0,1.0,0.0,2.3,31.0,48075
2561,10403,49.9,95.0,0.5,1.0,1.1,0.0,1.6,6.3,48077
2562,2887,48.2,88.8,5.0,0.1,0.0,0.0,2.5,58.7,48079
2563,3303,50.1,89.9,1.0,0.7,0.0,0.0,0.8,21.5,48081
2564,8334,48.3,87.6,1.6,1.1,0.5,0.0,3.7,17.5,48083
2565,973977,50.8,69.2,9.7,0.5,15.1,0.1,3.1,15.3,48085
2566,2969,49.7,76.9,9.2,2.1,0.0,0.0,3.1,28.8,48087
2567,21224,50.1,73.1,12.9,0.3,0.0,0.0,1.9,29.7,48089
2568,141642,50.6,90.9,2.0,0.3,1.1,0.0,2.4,27.4,48091
2569,13529,49.8,93.8,1.3,0.7,0.6,0.0,1.1,27.9,48093
2570,3266,35.8,96.7,1.3,0.4,0.4,0.0,0.3,45.1,48095
2571,40041,50.4,91.7,2.8,0.8,0.9,0.1,2.8,18.2,48097
2572,75280,50.1,72.8,13.6,0.8,2.1,0.8,8.9,18.3,48099
2573,1642,54.9,70.0,14.5,0.9,0.0,0.0,4.9,23.1,48101
2574,4802,48.8,53.0,2.7,0.3,2.0,0.0,0.0,64.4,48103
2575,3484,51.8,42.9,0.7,0.0,0.0,0.0,1.0,61.9,48105
2576,5836,50.3,88.2,3.6,0.0,0.6,0.2,1.5,56.0,48107
2577,2214,43.1,78.3,0.1,0.0,0.6,0.0,2.8,71.0,48109
2578,7304,49.1,89.7,0.8,1.2,1.9,0.0,2.2,45.8,48111
2579,2606868,50.7,61.3,22.6,0.4,6.3,0.0,2.6,40.2,48113
2580,12813,45.8,75.2,8.1,1.1,0.2,0.0,4.1,57.5,48115
2581,18736,49.9,89.7,1.0,0.7,0.6,0.1,3.7,72.8,48117
2582,5249,52.6,87.5,8.8,0.1,0.5,0.0,2.0,7.8,48119
2583,833822,50.8,74.3,9.8,0.5,8.7,0.1,3.6,19.3,48121
2584,20340,48.0,64.7,9.3,1.2,0.0,0.0,1.2,35.4,48123
2585,2203,50.8,91.8,2.7,1.0,0.5,0.0,0.2,29.8,48125
2586,10438,51.5,89.7,0.0,0.0,1.4,0.0,0.6,86.9,48127
2587,3342,49.1,89.8,5.7,0.4,0.4,0.0,2.0,11.1,48129
2588,11268,49.3,95.0,1.3,0.0,0.0,0.0,0.1,89.3,48131
2589,18273,49.9,92.0,3.3,0.4,0.7,0.0,0.7,16.4,48133
2590,160579,49.2,80.5,4.8,0.6,1.2,0.0,3.0,60.7,48135
2591,1918,48.2,99.7,0.0,0.1,0.0,0.0,0.1,56.6,48137
2592,173772,50.7,81.5,10.1,0.8,0.6,0.0,3.8,26.2,48139
2593,836062,50.8,79.7,3.3,0.6,1.2,0.1,2.7,82.6,48141
2594,41841,51.4,88.9,1.9,1.6,0.9,0.2,1.9,21.1,48143
2595,17272,52.9,72.0,24.5,0.5,0.5,0.0,1.0,23.2,48145
2596,34537,47.2,87.7,5.7,0.8,0.7,0.0,3.3,11.3,48147
2597,25141,50.7,90.2,6.5,0.0,0.5,0.0,0.8,21.0,48149
2598,3856,52.5,88.4,2.6,1.2,0.3,0.0,4.8,32.7,48151
2599,5803,51.3,92.6,4.2,0.1,0.2,0.0,1.7,58.7,48153
2600,1275,50.4,82.2,2.3,0.5,0.0,0.0,9.7,22.3,48155
2601,765394,50.9,51.7,20.5,0.3,20.2,0.1,2.8,24.5,48157
2602,10716,51.1,86.0,4.4,0.3,0.0,0.0,3.7,14.5,48159
2603,19714,48.2,80.4,15.2,0.4,0.7,0.0,1.7,15.5,48161
2604,19871,40.2,82.2,3.6,0.1,0.9,0.0,1.8,79.3,48163
2605,20706,49.0,94.6,2.5,0.3,0.5,0.0,0.3,41.5,48165
2606,332885,50.8,78.8,12.6,0.4,3.3,0.0,2.9,24.6,48167
2607,6070,36.9,84.3,5.7,0.3,2.0,0.0,1.3,52.2,48169
2608,26459,51.6,91.0,0.1,3.2,0.1,0.0,3.1,23.2,48171
2609,1510,42.6,66.4,0.0,0.0,0.0,0.0,0.0,43.8,48173
2610,7565,50.4,80.9,5.9,0.0,0.7,0.0,0.5,35.8,48175
2611,20731,49.2,66.5,6.7,0.3,0.4,0.0,1.6,50.7,48177
2612,22410,47.3,85.2,4.5,1.3,0.7,0.2,2.8,29.0,48179
2613,131014,51.2,86.5,5.5,1.1,1.6,0.0,3.5,13.4,48181
2614,123443,51.3,74.6,20.0,0.2,1.3,0.1,2.7,18.7,48183
2615,27984,45.8,77.7,15.2,0.5,0.2,0.0,2.8,24.2,48185
2616,158966,50.5,73.5,8.2,0.3,1.7,0.2,3.2,37.9,48187
2617,33826,47.9,85.8,5.0,0.7,0.3,0.0,4.6,59.4,48189
2618,3048,49.7,78.0,6.5,1.1,0.3,0.0,4.0,34.8,48191
2619,8332,50.0,95.3,0.8,1.4,0.0,0.0,1.3,12.7,48193
2620,5520,49.0,91.6,0.3,0.1,0.1,0.0,1.0,48.0,48195
2621,3945,51.4,87.9,5.9,1.1,0.0,0.0,2.3,19.0,48197
2622,56765,51.8,91.3,5.8,0.3,0.6,0.0,1.4,5.7,48199
2623,4646630,50.3,62.5,19.0,0.4,7.0,0.1,2.4,42.9,48201
2624,66580,51.4,74.7,20.7,0.3,0.8,0.0,2.0,13.1,48203
2625,5669,41.0,84.8,7.5,0.4,1.4,0.0,4.0,26.7,48205
2626,5726,48.2,89.3,4.0,0.5,0.3,0.0,2.1,28.6,48207
2627,213366,50.2,88.5,4.2,0.4,1.6,0.0,2.5,38.9,48209
2628,3994,49.1,90.9,1.0,0.0,0.0,0.0,2.4,34.8,48211
2629,81070,51.3,89.5,6.7,0.9,0.6,0.0,1.4,12.8,48213
2630,855176,51.0,86.3,0.5,0.2,1.0,0.0,1.7,92.2,48215
2631,35689,50.1,86.0,6.6,1.1,0.4,0.2,1.9,20.6,48217
2632,23064,50.1,88.4,3.2,0.5,0.4,0.1,2.4,47.8,48219
2633,58318,51.3,95.2,0.8,1.1,0.7,0.1,1.3,12.4,48221
2634,36486,50.9,84.5,7.1,0.3,0.7,0.1,2.0,16.9,48223
2635,22954,45.8,69.7,25.7,0.4,0.4,0.0,1.8,11.1,48225
2636,36349,44.6,83.4,5.6,1.2,0.7,0.1,3.2,42.5,48227
2637,4415,49.8,67.4,2.0,0.0,0.8,0.0,2.7,77.8,48229
2638,94162,50.9,79.9,7.8,1.1,1.3,0.0,2.1,16.4,48231
2639,21344,49.5,89.2,1.6,1.6,0.4,0.7,4.2,23.3,48233
2640,1620,48.3,76.1,4.1,0.0,0.0,0.0,0.9,25.6,48235
2641,8852,42.9,92.9,5.0,0.3,0.1,0.0,0.8,16.9,48237
2642,14816,50.6,87.1,6.8,0.0,1.1,0.1,1.7,33.1,48239
2643,35506,50.7,77.3,16.6,0.3,0.5,0.2,1.4,6.7,48241
2644,2241,55.9,96.7,1.0,0.0,0.0,0.0,0.8,39.8,48243
2645,254340,48.9,58.3,33.7,0.4,3.8,0.1,1.7,20.7,48245
2646,5231,51.1,98.7,0.3,0.0,0.0,0.0,0.7,91.3,48247
2647,40972,50.9,95.2,0.7,0.5,0.5,0.1,0.9,80.3,48249
2648,167212,50.0,90.7,3.6,0.5,1.0,0.4,1.9,21.4,48251
2649,19943,37.2,70.2,14.5,0.6,0.4,0.0,5.7,27.5,48253
2650,15545,41.2,76.1,6.8,0.2,1.0,0.0,3.9,54.7,48255
2651,123804,50.9,81.4,11.8,0.4,1.3,0.1,2.5,21.4,48257
2652,43769,50.9,89.9,0.6,0.5,0.9,0.1,4.3,23.9,48259
2653,568,50.7,99.8,0.0,0.0,0.0,0.0,0.0,94.7,48261
2654,647,54.4,91.5,0.9,2.0,0.0,0.0,0.5,14.1,48263
2655,51843,51.7,88.4,1.5,0.6,0.8,0.1,2.5,26.9,48265
2656,4373,50.4,92.1,1.1,0.3,0.0,0.0,2.9,21.8,48267
2657,237,50.6,98.7,0.0,0.0,0.0,0.0,0.0,32.9,48269
2658,3659,40.7,96.2,0.1,0.0,0.0,0.0,0.0,59.3,48271
2659,30974,49.5,88.5,3.3,0.2,2.2,0.0,2.2,72.9,48273
2660,3705,50.2,84.8,5.6,0.2,1.1,0.0,2.6,34.3,48275
2661,49611,52.1,81.3,12.8,0.6,0.8,0.1,3.9,7.9,48277
2662,13123,49.8,90.1,3.9,0.4,0.6,0.0,2.6,55.6,48279
2663,20862,50.0,87.3,4.6,0.6,1.2,0.5,3.8,19.4,48281
2664,7416,41.7,87.0,1.5,0.0,0.2,0.0,3.7,84.1,48283
2665,20021,51.6,78.7,6.4,0.2,0.5,0.0,2.9,18.9,48285
2666,17058,50.0,81.8,11.2,0.0,1.1,0.0,1.0,23.7,48287
2667,17225,50.3,89.0,6.8,0.6,0.8,0.3,0.9,14.6,48289
2668,83702,50.6,80.5,9.9,0.6,0.5,0.0,1.0,24.8,48291
2669,23417,48.7,76.9,17.2,1.7,0.8,0.3,1.1,21.9,48293
2670,3398,49.6,81.8,0.5,1.9,1.9,0.0,3.9,32.0,48295
2671,12139,44.7,93.3,2.3,0.3,1.4,0.0,1.1,40.0,48297
2672,21047,50.8,92.4,0.7,1.5,0.3,0.0,2.8,10.4,48299
2673,98,44.9,96.9,0.0,3.1,0.0,0.0,0.0,12.2,48301
2674,304808,50.7,82.1,7.0,1.0,2.2,0.1,2.9,35.4,48303
2675,5830,48.4,89.2,1.1,0.3,0.8,0.1,4.7,47.2,48305
2676,8057,45.8,82.8,1.1,0.3,0.7,0.0,5.1,32.3,48307
2677,251089,51.2,78.4,14.6,0.4,1.6,0.1,2.2,26.3,48309
2678,774,46.6,98.8,0.0,1.2,0.0,0.0,0.0,49.7,48311
2679,14197,43.2,73.0,16.4,0.2,3.4,0.1,2.6,23.2,48313
2680,10017,51.5,72.8,22.9,0.1,0.3,0.4,1.4,4.1,48315
2681,5649,47.9,79.3,0.8,2.0,0.1,0.1,0.7,45.0,48317
2682,4186,46.1,88.5,0.0,2.0,2.4,0.0,5.8,22.2,48319
2683,36774,50.1,68.4,10.4,0.4,1.9,0.3,1.8,42.5,48321
2684,58174,50.2,93.0,0.5,1.4,0.5,0.0,0.7,95.2,48323
2685,50057,48.4,90.8,2.7,0.6,0.7,0.0,2.0,52.0,48325
2686,2119,45.4,80.7,0.0,0.1,0.0,0.0,8.8,41.7,48327
2687,168167,49.4,82.2,6.7,0.6,2.0,0.0,2.5,44.7,48329
2688,24770,50.5,85.3,10.4,0.3,0.6,0.0,1.9,26.4,48331
2689,4889,51.4,98.3,0.4,0.2,0.2,0.0,0.0,21.0,48333
2690,8523,39.2,80.1,9.9,2.1,0.4,0.0,2.2,39.9,48335
2691,19489,51.5,95.5,0.7,0.8,0.0,0.0,1.9,11.0,48337
2692,571949,50.5,86.4,5.0,0.4,2.9,0.0,2.7,24.1,48339
2693,21399,47.6,76.7,3.8,0.5,6.8,0.0,2.5,56.1,48341
2694,12373,52.6,69.3,23.3,0.3,0.2,0.1,2.7,9.9,48343
2695,1252,46.1,87.5,1.5,0.0,0.0,0.0,3.1,19.6,48345
2696,65339,52.0,76.4,17.7,1.1,1.6,0.0,1.9,19.4,48347
2697,48995,50.8,74.3,12.2,1.9,0.7,1.6,2.9,27.3,48349
2698,13914,48.8,75.6,20.3,0.3,0.6,0.0,3.0,3.6,48351
2699,14904,48.7,87.8,6.0,0.5,0.3,0.0,1.1,37.7,48353
2700,361540,50.6,90.1,3.7,0.5,2.1,0.1,1.7,63.7,48355
2701,10131,49.4,87.7,0.8,0.9,0.3,0.0,3.0,54.2,48357
2702,2094,47.2,92.1,3.2,0.0,1.9,0.0,2.8,15.2,48359
2703,84069,50.4,87.4,8.7,0.3,1.2,0.0,1.6,7.7,48361
2704,28540,50.7,91.6,2.5,0.7,0.8,0.1,1.6,19.9,48363
2705,23327,50.7,81.0,17.3,0.2,0.2,0.0,0.6,8.7,48365
2706,133811,50.3,93.2,1.3,0.9,0.6,0.1,2.4,12.3,48367
2707,9718,48.7,86.5,1.2,0.4,0.4,0.3,5.3,63.3,48369
2708,15815,43.3,82.6,3.5,1.1,0.6,0.2,1.5,68.8,48371
2709,48913,45.9,84.0,9.8,1.6,0.8,0.1,2.0,15.3,48373
2710,119674,48.4,78.2,10.1,0.6,5.4,0.2,3.0,38.3,48375
2711,6975,51.9,94.1,0.0,2.9,1.3,0.0,0.0,83.7,48377
2712,11766,49.8,89.3,3.5,0.6,0.4,0.0,1.2,9.1,48379
2713,134026,51.0,88.7,2.7,0.5,1.9,0.3,3.4,21.6,48381
2714,3766,48.1,45.6,0.8,0.0,0.2,0.0,1.7,68.8,48383
2715,3408,56.0,95.2,0.6,0.0,0.1,0.0,0.0,26.3,48385
2716,12171,52.7,79.2,16.8,0.5,0.1,0.0,2.3,7.3,48387
2717,15492,43.6,77.5,2.9,0.1,1.3,0.1,0.8,74.7,48389
2718,7145,51.9,80.7,6.7,0.3,0.3,0.0,4.2,50.4,48391
2719,805,51.9,97.1,0.0,0.0,0.0,0.0,2.9,13.3,48393
2720,16990,51.1,76.4,20.4,0.5,0.2,0.1,1.1,21.0,48395
2721,97175,50.6,85.0,6.3,0.4,2.7,0.0,3.1,17.6,48397
2722,10277,49.8,92.5,3.0,0.2,0.1,0.0,1.2,34.2,48399
2723,53755,46.8,78.1,16.9,0.2,0.5,0.1,2.6,16.8,48401
2724,10471,52.1,89.3,5.6,0.7,0.1,0.3,3.3,4.6,48403
2725,8286,52.1,73.8,21.3,1.6,0.2,0.0,2.3,7.2,48405
2726,28180,51.0,85.6,9.2,0.8,0.0,0.0,2.4,13.1,48407
2727,67008,49.6,92.3,1.7,0.3,1.0,0.1,2.4,57.8,48409
2728,5991,48.6,85.1,2.0,0.0,0.2,0.0,4.9,30.1,48411
2729,2983,49.5,62.1,0.5,0.0,0.0,0.4,0.2,53.0,48413
2730,17096,45.7,86.1,4.6,0.2,0.3,0.0,2.9,40.4,48415
2731,3296,46.9,95.8,0.2,0.3,0.2,0.0,2.5,11.5,48417
2732,25349,50.4,77.8,19.1,1.0,0.4,0.0,0.5,18.3,48419
2733,3059,47.8,88.3,1.2,0.4,0.0,0.0,4.3,44.6,48421
2734,227449,51.7,76.8,17.5,0.3,1.7,0.1,1.8,19.5,48423
2735,8860,49.8,88.8,1.2,1.3,0.3,0.8,0.1,18.6,48425
