,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
2738,2010,1160,48.5,90.9,0.0,0.3,0.0,0.0,0.0,27.8,48431
2739,2010,1434,47.9,85.1,6.7,0.3,0.0,0.0,0.6,7.7,48433
2740,2010,4257,51.9,89.4,2.8,1.0,0.0,0.0,0.4,56.5,48435
2741,2010,7828,46.7,80.9,5.9,1.0,1.0,0.2,3.4,37.8,48437
2742,2010,1743300,50.9,68.4,14.5,0.5,4.6,0.2,2.2,25.7,48439
2743,2010,129477,51.4,80.9,7.4,0.5,1.5,0.1,2.5,21.4,48441
2744,2010,850,44.7,90.9,0.0,0.0,8.8,0.0,0.0,45.8,48443
2745,2010,12498,46.3,80.0,5.6,0.0,0.2,0.1,1.8,46.6,48445
2746,2010,1814,48.1,96.4,0.0,0.0,0.9,0.0,1.0,7.4,48447
2747,2010,30995,50.3,79.4,9.4,0.7,0.8,0.0,2.2,37.8,48449
2748,2010,108000,51.1,83.6,3.9,0.7,1.1,0.1,2.2,35.0,48451
2749,2010,979712,49.5,67.5,8.6,0.5,5.8,0.1,2.3,32.8,48453
2750,2010,14451,51.6,88.0,10.7,0.0,0.7,0.0,0.3,6.9,48455
2751,2010,21472,46.5,83.7,13.8,0.2,0.3,0.0,1.4,3.5,48457
2752,2010,38685,50.6,86.4,8.7,0.7,0.8,0.1,1.3,6.1,48459
2753,2010,3243,46.8,87.8,4.8,0.5,0.0,0.0,4.1,43.3,48461
2754,2010,26285,51.1,86.7,0.9,0.6,0.6,0.0,1.1,68.1,48463
2755,2010,48088,50.2,87.2,1.6,0.2,0.7,0.0,1.0,79.5,48465
2756,2010,52362,50.6,93.5,2.9,0.9,0.4,0.0,1.1,8.9,48467
2757,2010,85813,51.3,76.1,6.0,0.3,0.9,0.0,4.6,42.9,48469
2758,2010,66353,40.8,71.0,22.5,0.3,1.1,0.1,1.4,16.1,48471
2759,2010,40831,50.5,66.4,24.7,1.2,0.7,0.0,2.8,27.2,48473
2760,2010,10505,51.4,84.3,5.0,0.2,0.1,0.0,2.5,45.7,48475
2761,2010,32949,51.0,77.1,18.2,0.3,1.4,0.0,0.8,12.8,48477
2762,2010,240346,51.6,83.9,0.4,0.3,0.7,0.0,1.1,95.4,48479
2763,2010,41036,51.1,74.1,14.5,0.1,0.4,0.0,1.5,36.2,48481
2764,2010,5235,49.8,86.9,3.8,0.9,1.3,0.0,2.0,20.0,48483
2765,2010,130976,48.8,80.1,10.6,0.8,2.2,0.1,2.2,15.8,48485
2766,2010,13637,48.3,82.5,9.3,0.6,0.4,0.0,1.5,24.7,48487
2767,2010,21769,46.2,88.8,1.9,0.2,0.3,0.0,0.4,86.3,48489
2768,2010,391715,50.7,80.4,6.0,0.5,4.6,0.1,2.8,22.4,48491
2769,2010,41264,50.4,84.1,1.7,0.4,0.3,0.0,1.9,38.1,48493
2770,2010,6933,49.0,86.7,0.9,2.7,0.7,0.0,3.6,50.8,48495
2771,2010,58054,49.5,91.8,0.9,0.7,0.5,0.0,2.0,15.8,48497
2772,2010,41625,51.9,91.3,4.7,0.7,0.4,0.0,1.3,7.9,48499
2773,2010,7706,50.6,83.6,2.6,0.4,0.0,0.0,2.4,55.7,48501
2774,2010,18298,50.9,90.5,1.3,0.7,0.0,0.0,2.7,14.7,48503
2775,2010,13609,50.2,86.4,0.0,0.0,0.0,0.0,0.0,91.9,48505
2776,2010,11658,51.1,67.0,0.0,0.0,0.2,0.0,1.6,91.9,48507
2777,2010,6431,48.6,97.0,0.1,0.2,0.0,1.5,0.5,9.4,49001
2778,2010,48221,49.7,92.6,0.3,0.6,1.0,0.1,2.0,8.0,49003
2779,2010,107078,50.5,92.1,0.6,0.7,1.8,0.1,2.4,9.4,49005
2780,2010,20765,50.2,91.0,0.7,1.4,0.5,0.1,1.7,11.8,49007
2781,2010,839,44.8,93.9,0.0,0.4,1.1,0.0,1.3,6.1,49009
2782,2010,294532,49.8,91.6,1.2,0.5,1.6,0.6,2.2,7.9,49011
2783,2010,17408,48.9,91.0,0.1,5.6,0.6,0.3,1.4,5.4,49013
2784,2010,10728,48.3,94.3,0.2,1.3,0.4,0.0,1.0,5.6,49015
2785,2010,4958,48.2,93.9,0.0,4.2,0.5,0.5,0.7,2.2,49017
2786,2010,8987,49.9,90.9,0.2,5.7,0.3,0.0,1.2,8.0,49019
2787,2010,44439,50.1,93.4,0.2,2.6,0.6,0.3,1.7,7.2,49021
2788,2010,9855,48.6,96.5,0.5,0.6,0.1,1.0,0.7,3.2,49023
2789,2010,6893,48.6,96.2,0.0,2.1,0.0,0.6,0.6,3.2,49025
2790,2010,12189,49.2,95.3,0.5,1.2,1.1,0.0,1.0,11.4,49027
2791,2010,9013,49.7,98.4,0.0,0.1,0.3,0.0,1.1,2.1,49029
2792,2010,1661,46.2,93.9,2.0,1.3,0.0,0.0,0.4,6.2,49031
2793,2010,2181,50.2,98.7,0.0,0.2,0.0,0.0,0.9,0.6,49033
2794,2010,1000155,49.7,86.6,1.5,0.8,3.3,1.6,2.3,16.2,49035
2795,2010,14299,49.6,47.6,0.0,49.2,0.4,0.2,2.2,4.4,49037
2796,2010,26651,48.1,93.1,1.1,0.9,0.5,0.6,1.0,8.9,49039
2797,2010,20438,49.2,95.4,0.2,1.9,0.2,0.1,0.9,4.0,49041
2798,2010,35295,48.5,94.8,0.4,0.1,1.7,0.1,0.9,10.8,49043
2799,2010,55398,49.6,93.9,0.8,1.1,0.6,0.2,1.9,11.1,49045
2800,2010,30991,49.0,85.5,0.1,6.7,0.9,1.5,2.4,6.4,49047
2801,2010,486067,50.0,91.0,0.5,0.6,1.4,0.7,2.3,10.2,49049
2802,2010,22176,49.2,95.3,0.5,0.3,0.6,0.1,2.2,11.5,49051
2803,2010,134033,50.6,91.9,0.5,1.2,0.8,0.9,1.5,9.1,49053
2804,2010,2706,47.7,98.4,0.4,0.2,0.0,0.0,0.3,6.7,49055
2805,2010,222849,49.7,88.9,1.5,0.7,1.4,0.2,2.0,16.1,49057
2806,2010,36841,49.7,95.7,0.9,0.3,1.3,0.0,1.2,1.8,50001
2807,2010,37122,51.9,97.0,0.5,0.1,0.6,0.0,1.7,1.4,50003
2808,2010,31214,50.6,96.7,0.9,0.4,0.7,0.0,1.1,1.0,50005
2809,2010,154729,51.3,92.9,1.7,0.3,2.8,0.0,1.8,1.8,50007
2810,2010,6359,49.4,97.2,0.7,0.3,0.3,0.0,1.4,0.7,50009
2811,2010,47547,50.2,95.8,0.5,0.9,0.5,0.0,1.9,1.2,50011
2812,2010,7105,49.4,95.9,0.3,0.7,0.2,0.0,2.9,1.3,50013
2813,2010,24040,49.6,96.9,0.6,0.2,0.6,0.0,1.5,1.3,50015
2814,2010,29059,49.7,97.3,0.3,0.1,0.5,0.0,1.5,1.1,50017
2815,2010,27256,50.1,96.9,0.7,0.3,0.4,0.0,1.4,1.1,50019
2816,2010,62278,50.7,97.3,0.5,0.2,0.5,0.0,1.2,1.1,50021
2817,2010,59379,50.4,96.3,0.7,0.2,0.8,0.0,1.7,1.7,50023
2818,2010,44438,51.1,95.6,0.9,0.2,0.9,0.0,2.0,1.8,50025
2819,2010,56891,51.0,96.5,0.5,0.3,0.7,0.0,1.4,1.3,50027
2820,2010,34066,51.0,66.5,28.6,0.1,0.5,0.0,2.3,8.0,51001
2821,2010,96633,52.1,82.3,9.9,0.2,4.3,0.0,2.1,5.0,51003
2822,2010,16406,50.8,93.0,6.0,0.0,0.5,0.0,0.5,0.4,51005
2823,2010,12517,50.8,73.7,23.6,0.2,0.4,0.1,0.9,2.3,51007
2824,2010,32315,52.5,76.6,19.2,0.9,0.5,0.0,1.8,2.1,51009
2825,2010,14653,52.0,76.6,22.2,0.0,0.2,0.0,0.8,0.2,51011
2826,2010,197467,50.2,70.2,8.5,0.4,9.5,0.1,3.7,14.9,51013
2827,2010,73201,48.5,93.5,4.2,0.2,0.5,0.1,0.8,2.1,51015
2828,2010,4779,48.4,95.7,3.6,0.0,0.7,0.0,0.0,1.3,51017
2829,2010,67697,50.4,91.7,5.6,0.2,0.9,0.0,1.2,1.6,51019
2830,2010,6873,49.8,95.4,2.9,0.0,1.4,0.0,0.2,0.3,51021
2831,2010,32867,51.0,94.7,3.8,0.1,0.5,0.0,0.5,1.2,51023
2832,2010,17707,47.0,40.3,58.8,0.0,0.2,0.0,0.5,0.5,51025
2833,2010,24459,49.8,96.4,2.0,0.9,0.6,0.0,0.1,0.2,51027
2834,2010,16874,33.8,61.1,37.2,0.3,0.2,0.0,0.7,0.7,51029
2835,2010,54174,51.3,83.1,14.0,0.2,0.7,0.0,1.7,1.7,51031
2836,2010,27844,50.3,66.6,29.2,0.4,0.5,0.1,2.7,3.5,51033
2837,2010,29985,50.1,97.4,1.2,0.1,0.1,0.0,1.0,1.4,51035
2838,2010,7205,50.1,41.9,49.7,6.1,0.2,0.0,2.1,1.5,51036
2839,2010,12644,51.4,66.6,31.9,0.6,0.0,0.0,0.5,0.5,51037
2840,2010,308633,51.7,71.5,21.4,0.3,3.3,0.1,1.9,6.5,51041
2841,2010,14013,51.1,90.4,5.2,0.2,0.8,0.0,1.7,3.5,51043
2842,2010,5173,46.6,98.2,0.7,0.0,0.1,0.0,1.1,0.0,51045
2843,2010,45749,49.6,76.4,16.1,0.2,1.3,0.0,2.7,8.4,51047
2844,2010,9855,52.3,64.6,33.0,0.1,0.0,0.2,1.9,1.9,51049
2845,2010,15966,49.3,98.6,0.4,0.1,0.0,0.0,0.9,0.2,51051
2846,2010,27449,51.3,65.5,32.6,0.3,0.6,0.0,0.9,2.4,51053
2847,2010,10901,51.6,58.6,38.5,0.8,0.2,0.3,1.5,2.6,51057
2848,2010,1048554,50.6,64.9,9.1,0.5,17.3,0.1,3.2,14.6,51059
2849,2010,64546,50.6,87.1,8.4,0.4,1.5,0.0,1.6,6.1,51061
2850,2010,15030,50.7,95.9,1.6,0.8,0.6,0.0,1.1,2.3,51063
2851,2010,25308,54.8,81.0,15.8,0.3,0.6,0.0,1.9,2.8,51065
2852,2010,54938,50.5,89.7,8.5,0.0,0.3,0.0,1.1,2.4,51067
2853,2010,75835,50.3,91.1,4.1,0.3,1.2,0.2,1.3,6.4,51069
2854,2010,17205,50.9,96.7,1.1,0.0,0.0,0.0,1.7,1.0,51071
2855,2010,36610,50.8,87.4,9.2,0.8,0.8,0.0,1.1,2.6,51073
2856,2010,21136,50.5,69.6,27.9,0.2,0.2,0.0,1.0,2.0,51075
2857,2010,15855,51.5,96.7,2.4,0.0,0.0,0.5,0.4,2.4,51077
2858,2010,18082,50.0,88.9,6.9,0.0,1.0,0.0,1.6,3.9,51079
2859,2010,12181,36.7,37.9,60.2,0.3,0.5,0.0,0.3,1.3,51081
2860,2010,36311,52.2,60.4,37.1,0.2,0.3,0.0,0.9,1.6,51083
2861,2010,99172,51.0,87.2,9.1,0.3,1.2,0.1,1.5,2.1,51085
2862,2010,300053,53.0,61.4,28.7,0.3,6.1,0.0,2.0,4.5,51087
2863,2010,54860,51.9,74.6,22.3,0.0,0.4,0.0,1.2,4.5,51089
2864,2010,2395,49.1,98.3,0.0,0.0,0.0,0.0,1.4,0.3,51091
2865,2010,34762,51.2,72.3,25.2,0.2,0.6,0.0,1.6,1.9,51093
2866,2010,64386,51.4,80.7,13.4,0.1,2.3,0.2,1.9,4.1,51095
2867,2010,6926,49.1,67.3,31.9,0.7,0.0,0.0,0.0,2.3,51097
2868,2010,22794,49.8,77.7,17.0,0.4,0.9,0.0,3.7,3.6,51099
2869,2010,15509,51.2,77.4,18.8,1.9,0.1,0.0,1.3,2.2,51101
2870,2010,11478,52.8,70.2,28.7,0.0,0.3,0.0,0.5,0.6,51103
2871,2010,25434,49.1,94.7,3.7,0.3,0.6,0.2,0.1,1.5,51105
2872,2010,291653,50.6,71.2,7.2,0.1,14.1,0.1,3.2,11.7,51107
2873,2010,32248,50.4,78.5,18.5,0.4,0.6,0.0,1.6,2.2,51109
2874,2010,12968,46.8,61.2,36.7,0.0,0.0,0.1,1.0,3.1,51111
2875,2010,13342,50.7,85.4,11.9,0.4,0.5,0.1,0.5,2.2,51113
2876,2010,9004,52.2,88.0,9.9,0.8,0.0,0.0,0.8,1.2,51115
2877,2010,32774,50.2,59.4,37.4,0.2,0.7,0.1,0.9,2.4,51117
2878,2010,10831,50.5,79.6,19.3,0.2,0.0,0.0,0.6,1.2,51119
2879,2010,92527,48.1,88.0,3.9,0.1,5.6,0.0,1.4,2.6,51121
2880,2010,14989,51.2,83.2,13.8,0.0,0.2,0.0,1.3,2.7,51125
2881,2010,17655,48.9,81.1,16.2,1.4,0.7,0.0,0.5,0.8,51127
2882,2010,12572,50.4,60.0,38.6,0.0,0.8,0.0,0.6,5.9,51131
2883,2010,12419,51.0,71.4,27.5,0.1,0.8,0.0,0.1,0.9,51133
2884,2010,15819,47.7,56.3,39.4,1.2,0.1,0.1,0.6,3.3,51135
2885,2010,32730,51.0,83.9,13.0,0.0,0.6,0.0,1.9,3.3,51137
2886,2010,24116,50.0,96.5,1.8,0.1,0.5,0.0,0.9,1.6,51139
2887,2010,18643,51.1,92.1,6.3,0.5,0.2,0.0,0.7,2.2,51141
2888,2010,63147,50.9,75.0,22.5,0.0,0.3,0.0,0.8,2.0,51143
2889,2010,27758,43.2,79.2,19.2,0.0,0.5,0.0,0.8,1.7,51145
2890,2010,22723,49.7,62.7,35.2,0.3,0.3,0.0,1.3,0.9,51147
2891,2010,35129,45.7,62.4,32.7,1.0,1.6,0.1,1.4,5.8,51149
2892,2010,379415,50.2,59.0,19.7,0.4,7.3,0.1,3.7,20.0,51153
2893,2010,34963,50.2,92.6,5.5,0.1,0.5,0.0,0.9,1.4,51155
2894,2010,7376,51.3,91.2,6.1,0.4,0.2,0.0,1.5,1.4,51157
2895,2010,9328,43.1,66.5,31.1,0.7,0.2,0.0,1.0,4.6,51159
2896,2010,91583,52.5,90.9,5.0,0.2,2.5,0.0,1.0,2.1,51161
2897,2010,22217,50.6,96.7,2.1,0.1,0.1,0.4,0.5,0.2,51163
2898,2010,74922,51.1,95.6,1.8,0.2,0.6,0.0,0.9,5.0,51165
2899,2010,28842,50.7,97.5,1.3,0.1,0.3,0.0,0.8,0.1,51167
2900,2010,23234,50.4,98.3,0.6,0.1,0.1,0.0,1.0,0.8,51169
2901,2010,41468,50.7,95.5,1.9,0.3,0.6,0.0,0.7,5.6,51171
2902,2010,32383,51.2,96.4,1.8,0.3,0.1,0.0,1.1,1.4,51173
2903,2010,18493,47.6,60.0,38.2,0.4,0.3,0.0,1.1,0.5,51175
2904,2010,120212,50.9,76.3,15.6,0.2,2.4,0.2,2.0,7.3,51177
2905,2010,124587,49.7,71.8,16.9,0.6,2.8,0.1,3.1,8.8,51179
2906,2010,7039,49.7,51.3,48.0,0.0,0.0,0.0,0.6,1.3,51181
2907,2010,12167,45.3,38.3,60.4,0.2,0.0,0.0,0.2,1.4,51183
2908,2010,44706,50.7,95.2,2.8,0.2,0.6,0.0,1.0,0.1,51185
2909,2010,37044,50.4,92.1,4.1,0.3,0.7,0.2,2.2,3.5,51187
2910,2010,54322,50.7,97.2,1.1,0.1,0.3,0.0,0.8,1.3,51191
2911,2010,17237,51.9,67.2,28.4,0.0,0.6,0.0,2.5,5.3,51193
2912,2010,41496,48.4,93.2,5.2,0.1,0.3,0.1,0.6,1.1,51195
2913,2010,29005,50.5,95.5,3.9,0.0,0.2,0.0,0.2,1.0,51197
2914,2010,64846,51.0,78.5,13.5,0.2,4.3,0.2,2.7,4.4,51199
2915,2010,133647,51.9,63.4,22.0,0.4,5.9,0.2,3.1,15.0,51510
2916,2010,6177,51.3,74.3,22.0,0.0,0.4,0.0,3.3,1.5,51515
2917,2010,17704,53.0,90.8,6.8,0.2,0.4,0.0,1.7,0.4,51520
2918,2010,6653,53.6,91.7,6.0,0.3,0.0,0.1,1.6,0.9,51530
2919,2010,42267,52.1,68.3,20.1,0.4,6.5,0.1,2.7,4.7,51540
2920,2010,219268,51.4,63.2,29.9,0.5,2.8,0.0,2.2,3.9,51550
2921,2010,17472,53.1,84.1,11.1,0.2,3.0,0.0,1.1,3.7,51570
2922,2010,5989,51.0,84.2,11.7,0.3,1.1,0.0,2.7,0.9,51580
2923,2010,43787,54.5,48.8,48.1,0.2,0.8,0.0,0.7,2.6,51590
2924,2010,5822,54.6,32.9,62.5,0.4,0.6,0.0,0.5,3.8,51595
2925,2010,22058,51.1,72.8,4.6,0.5,15.3,0.1,2.8,14.5,51600
2926,2010,11465,52.1,78.3,4.6,0.1,11.1,0.0,1.4,8.5,51610
2927,2010,8549,54.6,40.7,56.7,0.1,0.7,0.0,1.8,0.3,51620
2928,2010,23375,54.1,65.5,23.4,0.5,2.6,0.1,1.4,9.2,51630
2929,2010,6936,54.0,94.0,4.4,1.6,0.0,0.0,0.0,13.9,51640
2930,2010,139046,51.9,44.3,49.4,0.5,2.4,0.1,2.0,4.3,51650
2931,2010,47406,53.1,85.3,6.8,0.1,3.9,0.2,1.6,14.4,51660
2932,2010,22506,53.7,59.7,37.9,0.0,0.5,0.0,1.0,5.7,51670
2933,2010,6990,45.9,80.4,6.6,0.0,3.0,0.1,3.4,6.7,51678
2934,2010,73726,53.5,65.0,29.2,0.1,2.3,0.0,2.2,2.8,51680
2935,2010,36067,49.7,67.7,12.6,0.2,3.9,0.0,4.4,29.6,51683
2936,2010,13195,50.9,58.6,12.7,0.4,7.5,0.0,4.8,32.9,51685
2937,2010,14029,54.8,49.9,44.6,0.6,0.6,0.0,1.4,3.7,51690
2938,2010,181822,51.7,50.9,40.3,0.3,2.9,0.2,3.4,6.8,51700
2939,2010,242143,48.5,48.1,43.8,0.4,3.3,0.2,2.4,6.2,51710
2940,2010,3886,56.7,92.9,5.4,0.0,0.4,0.0,1.3,0.0,51720
2941,2010,32303,53.6,18.6,79.1,0.1,0.5,0.3,1.0,3.5,51730
2942,2010,12099,50.7,95.7,0.5,0.0,2.7,0.0,1.0,1.5,51735
2943,2010,96785,51.9,42.5,52.1,0.3,1.1,0.1,2.9,3.0,51740
2944,2010,16318,54.5,87.6,8.0,0.0,1.6,0.1,1.5,2.2,51750
2945,2010,201828,52.6,41.9,51.1,0.4,2.2,0.0,2.7,5.6,51760
2946,2010,95793,52.6,66.0,28.3,0.3,1.6,0.0,2.4,4.6,51770
2947,2010,24641,52.5,89.5,6.6,0.1,1.1,0.0,1.7,2.1,51775
2948,2010,23806,54.4,84.4,11.7,0.5,0.7,0.0,2.3,2.1,51790
2949,2010,82544,52.1,52.7,42.0,0.2,1.6,0.0,2.2,2.7,51800
2950,2010,435996,51.0,69.4,19.2,0.2,6.0,0.1,3.8,6.2,51810
2951,2010,20885,51.5,83.1,9.4,0.8,1.0,0.0,3.5,5.9,51820
2952,2010,13421,52.7,76.2,13.4,0.0,5.2,0.0,4.2,6.1,51830
2953,2010,25953,51.8,81.2,11.1,0.5,2.5,0.1,1.8,13.4,51840
2954,2010,17884,48.9,64.9,0.2,1.6,0.7,0.0,3.6,56.0,53001
2955,2010,21363,51.8,93.8,0.1,1.0,0.5,0.0,3.4,3.0,53003
2956,2010,167077,50.1,82.6,1.3,1.0,2.8,0.1,2.5,17.4,53005
2957,2010,70995,50.6,89.6,0.3,1.3,0.7,0.1,2.2,24.4,53007
2958,2010,70638,50.2,88.0,0.9,5.2,1.6,0.1,2.8,4.9,53009
2959,2010,414816,50.6,86.7,1.9,0.6,4.0,0.5,3.9,7.1,53011
2960,2010,3957,47.2,92.8,0.0,3.2,0.6,0.0,2.5,4.2,53013
2961,2010,101244,50.4,91.3,0.5,1.6,1.5,0.2,3.4,7.2,53015
2962,2010,37160,50.4,75.9,0.5,0.9,0.7,0.1,3.1,26.6,53017
2963,2010,7504,49.3,76.6,0.8,17.5,1.3,0.4,2.3,2.9,53019
2964,2010,71329,48.6,58.3,2.2,1.0,1.9,0.0,3.3,50.4,53021
2965,2010,2240,52.7,94.2,0.0,0.0,0.4,0.0,5.4,5.4,53023
2966,2010,85142,48.9,72.1,1.2,1.4,1.0,0.1,2.6,36.8,53025
2967,2010,72092,48.7,86.2,1.0,4.0,1.4,0.2,4.0,8.1,53027
2968,2010,78633,50.3,86.4,1.9,0.7,4.1,0.5,5.0,5.4,53029
2969,2010,29574,50.4,91.3,0.9,1.9,1.0,0.0,4.0,3.2,53031
2970,2010,1879189,50.2,70.8,6.0,0.8,14.2,0.7,4.5,8.3,53033
2971,2010,247336,49.4,83.1,2.8,1.5,4.8,0.9,5.4,5.9,53035
2972,2010,39869,49.6,90.2,0.7,1.6,2.1,0.0,2.3,7.2,53037
2973,2010,20055,49.9,90.1,0.1,4.4,0.7,0.0,2.0,10.0,53039
2974,2010,74650,49.8,91.2,0.4,1.0,0.8,0.0,3.9,8.1,53041
2975,2010,10533,49.5,94.1,0.5,1.9,0.3,0.0,1.9,2.0,53043
2976,2010,59287,48.1,88.0,1.4,3.5,1.2,0.4,2.8,7.5,53045
2977,2010,40238,49.8,74.6,0.3,11.2,0.8,0.2,2.6,16.7,53047
2978,2010,21192,50.0,87.4,0.5,1.6,1.9,0.0,3.9,7.6,53049
2979,2010,12904,49.0,90.9,0.1,4.0,0.8,0.0,3.5,2.8,53051
2980,2010,782681,50.5,76.2,7.0,1.3,5.8,1.2,6.0,8.5,53053
2981,2010,15551,50.7,95.0,0.6,0.9,1.3,0.2,1.4,4.9,53055
2982,2010,115231,50.5,85.8,0.8,1.8,1.8,0.1,3.4,15.6,53057
2983,2010,10869,49.8,91.4,0.1,2.4,0.9,0.1,1.8,5.2,53059
2984,2010,694219,50.0,80.8,2.2,1.3,8.6,0.4,4.0,8.3,53061
2985,2010,461262,50.7,89.9,1.7,1.2,2.2,0.4,3.6,4.3,53063
2986,2010,43171,50.4,89.9,0.5,4.6,0.7,0.2,3.8,2.8,53065
2987,2010,243563,51.3,83.4,2.8,1.4,5.3,0.7,4.4,6.6,53067
2988,2010,3982,52.7,97.0,0.0,0.7,0.3,0.0,2.0,3.4,53069
2989,2010,57585,49.1,85.4,1.6,1.1,1.6,0.3,2.0,18.9,53071
2990,2010,195993,50.5,87.6,1.1,2.8,3.7,0.2,3.0,7.4,53073
2991,2010,43747,49.2,85.9,1.8,0.8,7.5,0.3,2.9,4.4,53075
2992,2010,236542,50.0,72.5,0.9,4.2,0.9,0.1,3.2,43.2,53077
2993,2010,16256,50.6,97.1,0.7,1.0,0.3,0.0,0.9,0.5,54001
2994,2010,100910,50.4,89.0,6.5,0.2,0.8,0.1,2.8,3.6,54003
2995,2010,24872,50.3,98.7,1.1,0.0,0.0,0.0,0.2,0.4,54005
2996,2010,14558,49.3,98.4,0.7,0.3,0.3,0.0,0.3,0.6,54007
2997,2010,24194,51.4,96.8,1.6,0.0,0.4,0.0,1.0,0.4,54009
2998,2010,95526,51.4,92.1,4.8,0.2,0.9,0.0,1.8,1.1,54011
2999,2010,7588,49.9,97.7,0.1,0.1,0.0,0.0,1.9,0.0,54013
3000,2010,9572,50.9,98.3,0.3,0.0,0.0,0.0,1.4,0.1,54015
3001,2010,8035,47.0,99.1,0.0,0.0,0.0,0.0,0.9,0.9,54017
3002,2010,46138,49.9,93.3,4.8,0.2,0.3,0.0,1.1,0.9,54019
3003,2010,8394,41.2,77.7,14.5,1.1,0.7,0.0,4.5,4.9,54021
3004,2010,11942,50.0,97.9,0.6,0.0,0.0,0.0,0.9,0.9,54023
3005,2010,35373,51.2,94.8,3.4,0.3,0.0,0.0,1.3,1.2,54025
3006,2010,23594,49.4,99.3,0.2,0.0,0.1,0.0,0.1,0.6,54027
3007,2010,30866,51.7,96.1,2.2,0.0,0.3,0.2,1.3,1.0,54029
3008,2010,13832,53.5,96.7,1.6,0.1,0.0,0.0,0.3,2.8,54031
3009,2010,68490,51.4,96.3,1.4,0.2,0.5,0.1,1.4,1.3,54033
3010,2010,29084,50.9,98.5,0.0,0.0,0.1,0.0,1.3,0.6,54035
3011,2010,52033,50.4,88.5,6.5,0.2,1.2,0.0,2.2,4.4,54037
3012,2010,192770,52.1,89.6,5.5,0.1,1.0,0.0,3.7,1.0,54039
3013,2010,16406,50.7,97.8,0.8,0.2,0.3,0.0,0.9,0.2,54041
3014,2010,21879,50.5,98.8,0.2,0.0,0.2,0.0,0.8,0.3,54043
3015,2010,36564,50.8,96.5,2.2,0.2,0.3,0.0,0.5,0.7,54045
3016,2010,22555,51.3,88.6,10.6,0.0,0.1,0.0,0.6,0.3,54047
3017,2010,56356,51.4,94.8,3.2,0.1,0.4,0.0,1.5,1.0,54049
3018,2010,33369,51.3,98.2,0.4,0.0,0.4,0.0,0.9,0.8,54051
3019,2010,27016,51.6,97.7,0.6,0.0,0.0,0.0,1.7,0.2,54053
3020,2010,61844,52.2,92.1,5.9,0.2,0.5,0.0,1.0,0.8,54055
3021,2010,27796,50.7,95.8,3.1,0.0,0.1,0.0,1.0,0.7,54057
3022,2010,26956,51.1,96.6,2.7,0.3,0.2,0.0,0.3,0.0,54059
3023,2010,92715,48.5,91.4,3.3,0.2,3.0,0.1,1.5,1.7,54061
3024,2010,13495,50.3,97.7,0.3,1.0,0.0,0.0,0.9,0.7,54063
3025,2010,17409,49.6,97.8,0.6,0.2,0.3,0.0,1.0,1.0,54065
3026,2010,26189,50.8,99.6,0.0,0.2,0.0,0.0,0.0,0.3,54067
3027,2010,44582,52.6,93.7,3.4,0.2,0.7,0.0,1.9,1.0,54069
3028,2010,7773,49.1,95.9,2.7,0.2,0.0,0.0,0.9,0.5,54071
3029,2010,7664,46.3,97.1,1.9,0.2,0.0,0.0,0.8,0.2,54073
3030,2010,8808,48.6,99.2,0.4,0.0,0.2,0.0,0.3,0.1,54075
3031,2010,32976,48.8,95.1,3.5,0.1,0.1,0.0,0.8,1.2,54077
3032,2010,54940,51.2,97.3,1.1,0.0,0.7,0.0,0.7,0.9,54079
3033,2010,78513,50.4,89.0,8.3,0.4,1.0,0.0,0.9,1.4,54081
3034,2010,29233,48.6,97.3,1.3,0.2,0.5,0.0,0.7,0.4,54083
3035,2010,10514,50.0,98.9,0.0,0.3,0.1,0.0,0.5,0.8,54085
3036,2010,15116,50.4,94.3,0.0,0.4,0.0,0.0,5.2,0.8,54087
3037,2010,13847,54.8,94.1,4.3,0.0,0.2,0.4,1.1,0.8,54089
3038,2010,16732,50.1,97.3,1.2,0.2,0.3,0.0,1.0,0.4,54091
3039,2010,7137,50.1,99.6,0.1,0.0,0.0,0.0,0.3,0.3,54093
3040,2010,9339,50.9,98.6,0.1,0.3,0.0,0.0,0.7,0.2,54095
3041,2010,23984,50.9,97.5,0.6,0.1,0.3,0.0,1.1,0.9,54097
3042,2010,42647,51.5,98.7,0.1,0.1,0.2,0.0,0.8,0.5,54099
3043,2010,9247,50.2,99.2,0.0,0.1,0.0,0.0,0.4,1.2,54101
3044,2010,16697,51.4,99.0,0.3,0.0,0.2,0.2,0.3,0.5,54103
3045,2010,5753,49.0,98.9,0.0,0.0,0.0,0.0,0.5,0.0,54105
3046,2010,86731,52.0,96.7,0.8,0.1,0.5,0.0,1.7,0.9,54107
3047,2010,23993,50.2,98.1,0.7,0.4,0.2,0.1,0.5,0.1,54109
3048,2010,21044,46.2,93.5,3.3,0.6,0.4,0.0,1.2,3.4,55001
3049,2010,16212,49.8,84.5,0.4,10.9,0.6,0.1,2.7,1.8,55003
3050,2010,45915,50.1,95.9,0.9,0.6,0.5,0.0,1.5,1.9,55005
3051,2010,15114,49.0,87.3,0.5,8.8,0.4,0.0,2.6,1.0,55007
3052,2010,244376,50.5,88.4,1.8,2.6,2.6,0.1,2.0,6.7,55009
3053,2010,13744,49.7,97.1,0.1,0.8,0.0,0.0,0.7,1.4,55011
