,fips,year,total_pop
30813,38085,2009,4134
30814,38087,2009,718
30815,38089,2009,23786
30816,38091,2009,1930
30817,38093,2009,21009
30818,38095,2009,2236
30819,38097,2009,8123
30820,38099,2009,11195
30821,38101,2009,60213
30822,38103,2009,4202
30823,38105,2009,21820
30825,39001,2009,28500
30826,39003,2009,106518
30827,39005,2009,53305
30828,39007,2009,101584
30829,39009,2009,64618
30830,39011,2009,45996
30831,39013,2009,70439
30832,39015,2009,44740
30833,39017,2009,366633
30834,39019,2009,28917
30835,39021,2009,40265
30836,39023,2009,138778
30837,39025,2009,196512
30838,39027,2009,42418
30839,39029,2009,107948
30840,39031,2009,36878
30841,39033,2009,43921
30842,39035,2009,1285082
30843,39037,2009,52829
30844,39039,2009,39060
30845,39041,2009,170676
30846,39043,2009,77085
30847,39045,2009,145446
30848,39047,2009,28929
30849,39049,2009,1155408
30850,39051,2009,42747
30851,39053,2009,30857
30852,39055,2009,93446
30853,39057,2009,161075
30854,39059,2009,40242
30855,39061,2009,802149
30856,39063,2009,74964
30857,39065,2009,32185
30858,39067,2009,15860
30859,39069,2009,28322
30860,39071,2009,43578
30861,39073,2009,29358
30862,39075,2009,42275
30863,39077,2009,59754
30864,39079,2009,33115
30865,39081,2009,69833
30866,39083,2009,60633
30867,39085,2009,229954
30868,39087,2009,62667
30869,39089,2009,165283
30870,39091,2009,46055
30871,39093,2009,300893
30872,39095,2009,442603
30873,39097,2009,43353
30874,39099,2009,240050
30875,39101,2009,66497
30876,39103,2009,171688
30877,39105,2009,23770
30878,39107,2009,40855
30879,39109,2009,102526
30880,39111,2009,14742
30881,39113,2009,535294
30882,39115,2009,15073
30883,39117,2009,34907
30884,39119,2009,85779
30885,39121,2009,14649
30886,39123,2009,41498
30887,39125,2009,19659
30888,39127,2009,35996
30889,39129,2009,55323
30890,39131,2009,28679
30891,39133,2009,161226
30892,39135,2009,42424
30893,39137,2009,34583
30894,39139,2009,125308
30895,39141,2009,77862
30896,39143,2009,61039
30897,39145,2009,79241
30898,39147,2009,56897
30899,39149,2009,49540
30900,39151,2009,376210
30901,39153,2009,542135
30902,39155,2009,211290
30903,39157,2009,92584
30904,39159,2009,51798
30905,39161,2009,28849
30906,39163,2009,13474
30907,39165,2009,211231
30908,39167,2009,61968
30909,39169,2009,114588
30910,39171,2009,37950
30911,39173,2009,125384
30912,39175,2009,22644
30914,40001,2009,22477
30915,40003,2009,5585
30916,40005,2009,14155
30917,40007,2009,5562
30918,40009,2009,22369
30919,40011,2009,11896
30920,40013,2009,41859
30921,40015,2009,29459
30922,40017,2009,113186
30923,40019,2009,47421
30924,40021,2009,46492
30925,40023,2009,15127
30926,40025,2009,2495
30927,40027,2009,251803
30928,40029,2009,5962
30929,40031,2009,119952
30930,40033,2009,6179
30931,40035,2009,14914
30932,40037,2009,69535
30933,40039,2009,27284
30934,40041,2009,41290
30935,40043,2009,4770
30936,40045,2009,4127
30937,40047,2009,59989
30938,40049,2009,27582
30939,40051,2009,52231
30940,40053,2009,4484
30941,40055,2009,6273
30942,40057,2009,2861
30943,40059,2009,3654
30944,40061,2009,12772
30945,40063,2009,13705
30946,40065,2009,26256
30947,40067,2009,6521
30948,40069,2009,10838
30949,40071,2009,46814
30950,40073,2009,14901
30951,40075,2009,9445
30952,40077,2009,11155
30953,40079,2009,49989
30954,40081,2009,34027
30955,40083,2009,41116
30956,40085,2009,9340
30957,40087,2009,33822
30958,40089,2009,33002
30959,40091,2009,20160
30960,40093,2009,7557
30961,40095,2009,15652
30962,40097,2009,41093
30963,40099,2009,13373
30964,40101,2009,70677
30965,40103,2009,11536
30966,40105,2009,10595
30967,40107,2009,12094
30968,40109,2009,711595
30969,40111,2009,39817
30970,40113,2009,47445
30971,40115,2009,31883
30972,40117,2009,16559
30973,40119,2009,76859
30974,40121,2009,45887
30975,40123,2009,37283
30976,40125,2009,69002
30977,40127,2009,11574
30978,40129,2009,3615
30979,40131,2009,86577
30980,40133,2009,25428
30981,40135,2009,42208
30982,40137,2009,44799
30983,40139,2009,20128
30984,40141,2009,8016
30985,40143,2009,597748
30986,40145,2009,72143
30987,40147,2009,50754
30988,40149,2009,11664
30989,40151,2009,8708
30990,40153,2009,20467
30992,41001,2009,16225
30993,41003,2009,85390
30994,41005,2009,374085
30995,41007,2009,36972
30996,41009,2009,49394
30997,41011,2009,63079
30998,41013,2009,21410
30999,41015,2009,22341
31000,41017,2009,157345
31001,41019,2009,107378
31002,41021,2009,1856
31003,41023,2009,7343
31004,41025,2009,7432
31005,41027,2009,22015
31006,41029,2009,202301
31007,41031,2009,21730
31008,41033,2009,82315
31009,41035,2009,66460
31010,41037,2009,7901
31011,41039,2009,350850
31012,41041,2009,45989
31013,41043,2009,116001
31014,41045,2009,31265
31015,41047,2009,313389
31016,41049,2009,11102
31017,41051,2009,727721
31018,41053,2009,74934
31019,41055,2009,1733
31020,41057,2009,25179
31021,41059,2009,75199
31022,41061,2009,25580
31023,41063,2009,6948
31024,41065,2009,24981
31025,41067,2009,524699
31026,41069,2009,1411
31027,41071,2009,98647
31029,42001,2009,101252
31030,42003,2009,1222171
31031,42005,2009,69120
31032,42007,2009,170524
31033,42009,2009,49889
31034,42011,2009,409904
31035,42013,2009,127161
31036,42015,2009,62418
31037,42017,2009,624648
31038,42019,2009,183337
31039,42021,2009,144186
31040,42023,2009,5106
31041,42025,2009,65204
31042,42027,2009,153052
31043,42029,2009,496291
31044,42031,2009,40173
31045,42033,2009,81942
31046,42035,2009,39074
31047,42037,2009,67220
31048,42039,2009,89044
31049,42041,2009,233910
31050,42043,2009,267090
31051,42045,2009,558094
31052,42047,2009,32208
31053,42049,2009,279838
31054,42051,2009,137450
31055,42053,2009,7737
31056,42055,2009,148662
31057,42057,2009,14828
31058,42059,2009,38862
31059,42061,2009,45896
31060,42063,2009,88836
31061,42065,2009,45073
31062,42067,2009,24549
31063,42069,2009,214138
31064,42071,2009,516577
31065,42073,2009,91391
31066,42075,2009,132959
31067,42077,2009,347237
31068,42079,2009,320527
31069,42081,2009,116081
31070,42083,2009,43701
31071,42085,2009,116816
31072,42087,2009,46662
31073,42089,2009,169390
31074,42091,2009,795494
31075,42093,2009,18165
31076,42095,2009,296645
31077,42097,2009,94774
31078,42099,2009,45874
31079,42101,2009,1514694
31080,42103,2009,57671
31081,42105,2009,17382
31082,42107,2009,148358
31083,42109,2009,39550
31084,42111,2009,78025
31085,42113,2009,6449
31086,42115,2009,43346
31087,42117,2009,41818
31088,42119,2009,44795
31089,42121,2009,55087
31090,42123,2009,41831
31091,42125,2009,207571
31092,42127,2009,52552
31093,42129,2009,365259
31094,42131,2009,28268
31095,42133,2009,433022
31097,44001,2009,50075
31098,44003,2009,166766
31099,44005,2009,82896
31100,44007,2009,626304
31101,44009,2009,127605
31103,45001,2009,25614
31104,45003,2009,158499
31105,45005,2009,10619
31106,45007,2009,186544
31107,45009,2009,16022
31108,45011,2009,22611
31109,45013,2009,159737
31110,45015,2009,175092
31111,45017,2009,15268
31112,45019,2009,346795
31113,45021,2009,55149
31114,45023,2009,33210
31115,45025,2009,46638
31116,45027,2009,34942
31117,45029,2009,38864
31118,45031,2009,68705
31119,45033,2009,31817
31120,45035,2009,133560
31121,45037,2009,27032
31122,45039,2009,24084
31123,45041,2009,136120
31124,45043,2009,60369
31125,45045,2009,446655
31126,45047,2009,69598
31127,45049,2009,21205
31128,45051,2009,265640
31129,45053,2009,24234
31130,45055,2009,61143
31131,45057,2009,75394
31132,45059,2009,66897
31133,45061,2009,19352
31134,45063,2009,258983
31135,45065,2009,10235
31136,45067,2009,33277
31137,45069,2009,29189
31138,45071,2009,37413
31139,45073,2009,73829
31140,45075,2009,92755
31141,45077,2009,119183
31142,45079,2009,380245
31143,45081,2009,19677
31144,45083,2009,283335
31145,45085,2009,107004
31146,45087,2009,29100
31147,45089,2009,34622
31148,45091,2009,223616
31150,46003,2009,2712
31151,46005,2009,17288
31152,46007,2009,3397
31153,46009,2009,7049
31154,46011,2009,31729
31155,46013,2009,36181
31156,46015,2009,5184
31157,46017,2009,1858
31158,46019,2009,9989
31159,46021,2009,1454
31160,46023,2009,9079
31161,46025,2009,3688
31162,46027,2009,13846
31163,46029,2009,27137
31164,46031,2009,3983
31165,46033,2009,8095
31166,46035,2009,19377
31167,46037,2009,5653
31168,46039,2009,4379
31169,46041,2009,5252
31170,46043,2009,3017
31171,46045,2009,4038
31172,46047,2009,7056
31173,46049,2009,2349
31174,46051,2009,7369
31175,46053,2009,4260
31176,46055,2009,1953
31177,46057,2009,5843
31178,46059,2009,3399
31179,46061,2009,3345
31180,46063,2009,1263
31181,46065,2009,16867
31182,46067,2009,7325
31183,46069,2009,1420
31184,46071,2009,2982
31185,46073,2009,2019
31186,46075,2009,990
31187,46077,2009,5146
31188,46079,2009,11084
31189,46081,2009,23781
31190,46083,2009,43522
31191,46085,2009,3723
31192,46087,2009,5592
31193,46089,2009,2469
31194,46091,2009,4608
31195,46093,2009,25314
31196,46095,2009,2041
31197,46097,2009,2407
31198,46099,2009,168482
31199,46101,2009,6449
31200,46103,2009,99845
31201,46105,2009,2943
31202,46107,2009,2283
31203,46109,2009,10013
31204,46111,2009,2367
31205,46113,2009,13425
31206,46115,2009,6435
31207,46117,2009,2906
31208,46119,2009,1367
31209,46121,2009,9521
31210,46123,2009,5636
31211,46125,2009,8317
31212,46127,2009,14127
31213,46129,2009,5371
31214,46135,2009,22331
31215,46137,2009,2737
31217,47001,2009,75031
31218,47003,2009,44845
31219,47005,2009,16424
31220,47007,2009,12924
31221,47009,2009,122689
31222,47011,2009,98360
31223,47013,2009,40790
31224,47015,2009,13823
31225,47017,2009,28474
31226,47019,2009,57639
31227,47021,2009,39170
31228,47023,2009,16864
31229,47025,2009,32056
31230,47027,2009,7830
31231,47029,2009,35811
31232,47031,2009,52813
31233,47033,2009,14573
31234,47035,2009,55672
31235,47037,2009,621008
31236,47039,2009,11779
31237,47041,2009,18720
31238,47043,2009,49380
31239,47045,2009,38254
31240,47047,2009,38386
31241,47049,2009,17975
31242,47051,2009,41141
31243,47053,2009,49575
31244,47055,2009,29695
31245,47057,2009,22513
31246,47059,2009,68744
31247,47061,2009,13777
31248,47063,2009,62330
31249,47065,2009,332659
31250,47067,2009,6768
31251,47069,2009,27612
31252,47071,2009,26045
31253,47073,2009,56856
31254,47075,2009,18860
31255,47077,2009,27748
31256,47079,2009,32234
31257,47081,2009,24597
31258,47083,2009,8375
31259,47085,2009,18477
31260,47087,2009,11539
31261,47089,2009,51288
31262,47091,2009,18203
31263,47093,2009,429475
31264,47095,2009,7804
31265,47097,2009,27860
31266,47099,2009,41487
31267,47101,2009,12078
31268,47103,2009,33138
31269,47105,2009,47940
31270,47107,2009,52332
31271,47109,2009,25940
31272,47111,2009,22110
31273,47113,2009,97727
31274,47115,2009,28143
31275,47117,2009,30403
31276,47119,2009,80685
31277,47121,2009,11753
31278,47123,2009,44341
31279,47125,2009,168866
31280,47127,2009,6334
31281,47129,2009,21832
31282,47131,2009,31791
31283,47133,2009,21988
31284,47135,2009,7851
31285,47137,2009,5101
31286,47139,2009,16730
31287,47141,2009,71579
31288,47143,2009,31717
31289,47145,2009,54367
31290,47147,2009,65791
31291,47149,2009,259078
31292,47151,2009,22195
31293,47153,2009,14137
31294,47155,2009,89096
31295,47157,2009,922541
31296,47159,2009,19219
31297,47161,2009,13253
31298,47163,2009,156661
31299,47165,2009,158819
31300,47167,2009,60866
31301,47169,2009,7881
31302,47171,2009,18367
31303,47173,2009,19225
31304,47175,2009,5540
31305,47177,2009,39709
31306,47179,2009,121692
31307,47181,2009,17048
31308,47183,2009,34732
31309,47185,2009,25789
31310,47187,2009,180332
31311,47189,2009,112350
31313,48001,2009,58410
31314,48003,2009,14601
31315,48005,2009,86029
31316,48007,2009,23291
31317,48009,2009,9023
31318,48011,2009,1911
31319,48013,2009,44623
31320,48015,2009,28254
31321,48017,2009,7050
31322,48019,2009,20365
31323,48021,2009,73587
31324,48023,2009,3726
31325,48025,2009,31864
31326,48027,2009,301050
31327,48029,2009,1685628
31328,48031,2009,10315
31329,48033,2009,618
31330,48035,2009,18004
31331,48037,2009,92231
31332,48039,2009,309236
31333,48041,2009,191434
31334,48043,2009,9054
31335,48045,2009,1634
31336,48047,2009,7297
31337,48049,2009,38001
31338,48051,2009,17076
31339,48053,2009,42611
31340,48055,2009,37829
31341,48057,2009,21388
31342,48059,2009,13548
31343,48061,2009,400303
31344,48063,2009,12364
31345,48065,2009,6220
31346,48067,2009,30297
31347,48069,2009,7856
31348,48071,2009,34230
31349,48073,2009,50447
31350,48075,2009,7030
31351,48077,2009,10832
31352,48079,2009,3086
31353,48081,2009,3310
31354,48083,2009,8867
31355,48085,2009,765791
31356,48087,2009,3042
31357,48089,2009,20784
31358,48091,2009,106350
31359,48093,2009,13912
31360,48095,2009,4076
31361,48097,2009,38413
31362,48099,2009,74673
31363,48101,2009,1509
31364,48103,2009,4333
31365,48105,2009,3740
31366,48107,2009,6057
31367,48109,2009,2384
31368,48111,2009,6571
31369,48113,2009,2346378
31370,48115,2009,13741
31371,48117,2009,19084
31372,48119,2009,5180
31373,48121,2009,649702
31374,48123,2009,20048
31375,48125,2009,2423
31376,48127,2009,9848
31377,48129,2009,3670
31378,48131,2009,11917
31379,48133,2009,18497
31380,48135,2009,136930
31381,48137,2009,2012
31382,48139,2009,147392
31383,48141,2009,786759
31384,48143,2009,37594
31385,48145,2009,17762
31386,48147,2009,33865
31387,48149,2009,24470
31388,48151,2009,4014
31389,48153,2009,6508
31390,48155,2009,1321
31391,48157,2009,569130
31392,48159,2009,10601
31393,48161,2009,19743
31394,48163,2009,17120
31395,48165,2009,17163
31396,48167,2009,287428
31397,48169,2009,6368
31398,48171,2009,24608
31399,48173,2009,1224
31400,48175,2009,7157
31401,48177,2009,19628
31402,48179,2009,22719
31403,48181,2009,120069
31404,48183,2009,121238
31405,48185,2009,26422
31406,48187,2009,128265
31407,48189,2009,35926
31408,48191,2009,3343
31409,48193,2009,8527
31410,48195,2009,5556
31411,48197,2009,4086
31412,48199,2009,54228
31413,48201,2009,4034866
31414,48203,2009,65185
31415,48205,2009,5970
31416,48207,2009,5862
31417,48209,2009,153619
31418,48211,2009,3802
31419,48213,2009,78231
31420,48215,2009,757468
31421,48217,2009,35005
31422,48219,2009,23086
31423,48221,2009,50841
31424,48223,2009,34919
31425,48225,2009,23660
31426,48227,2009,34882
31427,48229,2009,3423
31428,48231,2009,85261
31429,48233,2009,22184
31430,48235,2009,1587
31431,48237,2009,9057
31432,48239,2009,14089
31433,48241,2009,35331
31434,48243,2009,2326
31435,48245,2009,251332
31436,48247,2009,5260
31437,48249,2009,40633
31438,48251,2009,150583
31439,48253,2009,20093
31440,48255,2009,14805
31441,48257,2009,101709
31442,48259,2009,32655
31443,48261,2009,403
31444,48263,2009,793
31445,48265,2009,49427
31446,48267,2009,4623
31447,48269,2009,279
31448,48271,2009,3568
31449,48273,2009,31876
31450,48275,2009,3647
31451,48277,2009,49600
31452,48279,2009,13791
31453,48281,2009,19652
31454,48283,2009,6771
31455,48285,2009,19226
31456,48287,2009,16565
31457,48289,2009,16862
31458,48291,2009,75041
31459,48293,2009,23173
31460,48295,2009,3326
31461,48297,2009,11410
31462,48299,2009,19175
31463,48301,2009,77
31464,48303,2009,274252
31465,48305,2009,5927
31466,48307,2009,8365
31467,48309,2009,231679
31468,48311,2009,699
31469,48313,2009,13483
31470,48315,2009,10669
31471,48317,2009,4710
31472,48319,2009,3982
31473,48321,2009,36579
31474,48323,2009,53434
31475,48325,2009,45605
31476,48327,2009,2227
31477,48329,2009,136238
31478,48331,2009,24864
31479,48333,2009,4877
31480,48335,2009,9399
31481,48337,2009,19768
31482,48339,2009,445836
31483,48341,2009,21575
31484,48343,2009,12954
31485,48345,2009,1200
31486,48347,2009,64012
31487,48349,2009,47584
31488,48351,2009,14446
31489,48353,2009,15128
31490,48355,2009,338220
31491,48357,2009,10225
31492,48359,2009,2040
31493,48361,2009,81586
31494,48363,2009,28071
31495,48365,2009,23678
31496,48367,2009,115802
31497,48369,2009,10082
31498,48371,2009,15490
31499,48373,2009,45537
31500,48375,2009,120118
31501,48377,2009,7593
31502,48379,2009,10956
31503,48381,2009,119084
31504,48383,2009,3377
31505,48385,2009,3274
31506,48387,2009,12835
31507,48389,2009,13550
31508,48391,2009,7410
31509,48393,2009,929
31510,48395,2009,16604
31511,48397,2009,76654
31512,48399,2009,10392
31513,48401,2009,52799
31514,48403,2009,10721
31515,48405,2009,8938
31516,48407,2009,26086
31517,48409,2009,65751
31518,48411,2009,6026
31519,48413,2009,3311
31520,48415,2009,16806
31521,48417,2009,3362
31522,48419,2009,25520
31523,48421,2009,3018
31524,48423,2009,207111
31525,48425,2009,8415
31526,48427,2009,60384
31527,48429,2009,9675
31528,48431,2009,1160
31529,48433,2009,1433
31530,48435,2009,4272
31531,48437,2009,7680
31532,48439,2009,1784078
31533,48441,2009,130247
31534,48443,2009,930
31535,48445,2009,12550
31536,48447,2009,1654
31537,48449,2009,31749
31538,48451,2009,108879
31539,48453,2009,1006503
31540,48455,2009,14472
31541,48457,2009,21737
31542,48459,2009,39084
31543,48461,2009,3327
31544,48463,2009,26223
31545,48465,2009,48463
31546,48467,2009,52359
31547,48469,2009,86635
31548,48471,2009,66748
31549,48473,2009,42087
31550,48475,2009,10734
31551,48477,2009,33459
31552,48479,2009,245908
31553,48481,2009,40998
31554,48483,2009,5375
31555,48485,2009,130913
31556,48487,2009,13575
31557,48489,2009,21862
31558,48491,2009,410800
31559,48493,2009,42181
31560,48495,2009,7128
31561,48497,2009,59134
31562,48499,2009,41870
31563,48501,2009,7908
31564,48503,2009,18466
31565,48505,2009,13876
31566,48507,2009,11544
31568,49001,2009,6552
31569,49003,2009,49372
31570,49005,2009,110291
31571,49007,2009,21143
31572,49009,2009,1037
31573,49011,2009,301965
31574,49013,2009,18536
31575,49015,2009,10896
31576,49017,2009,5068
31577,49019,2009,9034
31578,49021,2009,45693
31579,49023,2009,10209
31580,49025,2009,7001
31581,49027,2009,12343
31582,49029,2009,9318
31583,49031,2009,1528
31584,49033,2009,2253
31585,49035,2009,1016795
31586,49037,2009,14514
31587,49039,2009,27511
31588,49041,2009,20694
31589,49043,2009,35838
31590,49045,2009,57218
31591,49047,2009,32931
31592,49049,2009,504801
31593,49051,2009,22886
31594,49053,2009,137088
31595,49055,2009,2788
31596,49057,2009,228118
31598,50001,2009,36847
31599,50003,2009,37151
31600,50005,2009,31213
31601,50007,2009,155793
31602,50009,2009,6331
31603,50011,2009,47620
31604,50013,2009,7022
31605,50015,2009,24193
31606,50017,2009,28965
31607,50019,2009,27234
31608,50021,2009,61946
31609,50023,2009,59353
31610,50025,2009,44441
31611,50027,2009,56708
31613,51001,2009,33415
31614,51003,2009,98071
31615,51005,2009,16306
31616,51007,2009,12594
31617,51009,2009,32447
31618,51011,2009,14812
31619,51013,2009,202637
31620,51015,2009,73844
31621,51017,2009,4743
31622,51019,2009,68399
