,fips,year,employed_persons,unemployment_rate
25346,45091,2007,99935.0,5.8
25348,46003,2007,1322.0,2.9
25349,46005,2007,9086.0,2.4
25350,46007,2007,1314.0,4.1
25351,46009,2007,2932.0,3.8
25352,46011,2007,19007.0,2.2
25353,46013,2007,20464.0,2.3
25354,46015,2007,2702.0,2.6
25355,46017,2007,429.0,11.0
25356,46019,2007,5125.0,2.7
25357,46021,2007,798.0,3.2
25358,46023,2007,3839.0,3.4
25359,46025,2007,1743.0,3.6
25360,46027,2007,7318.0,2.5
25361,46029,2007,16102.0,2.7
25362,46031,2007,1258.0,5.7
25363,46033,2007,4516.0,2.8
25364,46035,2007,10852.0,2.5
25365,46037,2007,2698.0,4.8
25366,46039,2007,2547.0,3.5
25367,46041,2007,2242.0,9.6
25368,46043,2007,1610.0,2.5
25369,46045,2007,1982.0,2.6
25370,46047,2007,3581.0,3.2
25371,46049,2007,1068.0,3.2
25372,46051,2007,4027.0,3.4
25373,46053,2007,2266.0,3.2
25374,46055,2007,1121.0,2.5
25375,46057,2007,2877.0,2.8
25376,46059,2007,1796.0,2.8
25377,46061,2007,1891.0,3.0
25378,46063,2007,718.0,2.6
25379,46065,2007,9851.0,2.3
25380,46067,2007,3617.0,3.0
25381,46069,2007,700.0,3.3
25382,46071,2007,1126.0,5.4
25383,46073,2007,1326.0,2.4
25384,46075,2007,678.0,2.2
25385,46077,2007,2827.0,2.9
25386,46079,2007,6596.0,2.9
25387,46081,2007,12933.0,2.6
25388,46083,2007,20429.0,2.3
25389,46085,2007,1859.0,4.3
25390,46087,2007,2675.0,2.8
25391,46089,2007,1068.0,4.2
25392,46091,2007,1954.0,4.2
25393,46093,2007,11946.0,2.8
25394,46095,2007,837.0,4.5
25395,46097,2007,1141.0,3.5
25396,46099,2007,95554.0,2.5
25397,46101,2007,3854.0,3.7
25398,46102,2007,3451.0,7.9
25399,46103,2007,52138.0,2.7
25400,46105,2007,1575.0,3.0
25401,46107,2007,1250.0,3.0
25402,46109,2007,4615.0,4.0
25403,46111,2007,1415.0,2.5
25404,46115,2007,3240.0,3.2
25405,46117,2007,1856.0,2.3
25406,46119,2007,956.0,2.2
25407,46121,2007,3185.0,5.8
25408,46123,2007,2878.0,2.9
25409,46125,2007,4119.0,2.9
25410,46127,2007,7848.0,3.0
25411,46129,2007,2571.0,3.9
25412,46135,2007,11814.0,2.6
25413,46137,2007,802.0,6.0
25415,47001,2007,34152.0,4.2
25416,47003,2007,21749.0,4.8
25417,47005,2007,6535.0,6.1
25418,47007,2007,4628.0,5.7
25419,47009,2007,60050.0,3.9
25420,47011,2007,45873.0,4.4
25421,47013,2007,16036.0,5.3
25422,47015,2007,6095.0,4.8
25423,47017,2007,12887.0,6.3
25424,47019,2007,28104.0,4.8
25425,47021,2007,19629.0,3.8
25426,47023,2007,7455.0,5.2
25427,47025,2007,12456.0,5.3
25428,47027,2007,3227.0,7.9
25429,47029,2007,15465.0,6.2
25430,47031,2007,24665.0,4.5
25431,47033,2007,6152.0,6.1
25432,47035,2007,21801.0,5.4
25433,47037,2007,310959.0,3.8
25434,47039,2007,5433.0,5.5
25435,47041,2007,9896.0,4.4
25436,47043,2007,22269.0,4.1
25437,47045,2007,16579.0,4.9
25438,47047,2007,16807.0,6.0
25439,47049,2007,7302.0,6.3
25440,47051,2007,19165.0,4.9
25441,47053,2007,19530.0,6.9
25442,47055,2007,12547.0,6.2
25443,47057,2007,9621.0,5.2
25444,47059,2007,29347.0,6.8
25445,47061,2007,5604.0,5.9
25446,47063,2007,28780.0,4.7
25447,47065,2007,161101.0,3.9
25448,47067,2007,2312.0,5.6
25449,47069,2007,10818.0,6.5
25450,47071,2007,11289.0,5.4
25451,47073,2007,25037.0,4.6
25452,47075,2007,9163.0,6.9
25453,47077,2007,11310.0,6.4
25454,47079,2007,13210.0,6.2
25455,47081,2007,9500.0,5.4
25456,47083,2007,3681.0,5.4
25457,47085,2007,8622.0,5.5
25458,47087,2007,4621.0,6.8
25459,47089,2007,23111.0,5.1
25460,47091,2007,6956.0,5.6
25461,47093,2007,220566.0,3.4
25462,47095,2007,2546.0,5.8
25463,47097,2007,9727.0,6.5
25464,47099,2007,15302.0,8.0
25465,47101,2007,5013.0,7.2
25466,47103,2007,16798.0,3.5
25467,47105,2007,22254.0,3.9
25468,47107,2007,23381.0,5.5
25469,47109,2007,11602.0,5.9
25470,47111,2007,9876.0,5.9
25471,47113,2007,46312.0,4.9
25472,47115,2007,12300.0,5.9
25473,47117,2007,12010.0,7.5
25474,47119,2007,33822.0,7.7
25475,47121,2007,4593.0,6.2
25476,47123,2007,18364.0,5.8
25477,47125,2007,65228.0,4.7
25478,47127,2007,3045.0,4.1
25479,47129,2007,7952.0,5.7
25480,47131,2007,14772.0,5.5
25481,47133,2007,9395.0,7.2
25482,47135,2007,2897.0,7.6
25483,47137,2007,1769.0,8.1
25484,47139,2007,6747.0,5.0
25485,47141,2007,33830.0,4.5
25486,47143,2007,12332.0,5.8
25487,47145,2007,25714.0,4.4
25488,47147,2007,31455.0,4.3
25489,47149,2007,124997.0,3.7
25490,47151,2007,8105.0,7.0
25491,47153,2007,5849.0,4.8
25492,47155,2007,45665.0,4.9
25493,47157,2007,421526.0,5.0
25494,47159,2007,8604.0,5.3
25495,47161,2007,5501.0,6.1
25496,47163,2007,70644.0,3.9
25497,47165,2007,75782.0,4.1
25498,47167,2007,26671.0,5.1
25499,47169,2007,3455.0,5.6
25500,47171,2007,7938.0,5.2
25501,47173,2007,8382.0,4.4
25502,47175,2007,2341.0,5.9
25503,47177,2007,16687.0,6.3
25504,47179,2007,58747.0,4.0
25505,47181,2007,6141.0,7.3
25506,47183,2007,14619.0,6.5
25507,47185,2007,9908.0,6.0
25508,47187,2007,84446.0,3.6
25509,47189,2007,54819.0,4.0
25511,48001,2007,19022.0,5.1
25512,48003,2007,6464.0,3.2
25513,48005,2007,37901.0,4.4
25514,48007,2007,10553.0,4.1
25515,48009,2007,4939.0,3.2
25516,48011,2007,1032.0,3.5
25517,48013,2007,17955.0,4.1
25518,48015,2007,12341.0,3.8
25519,48017,2007,3137.0,4.4
25520,48019,2007,9218.0,3.8
25521,48021,2007,31993.0,4.2
25522,48023,2007,1948.0,3.8
25523,48025,2007,10522.0,6.0
25524,48027,2007,113296.0,4.5
25525,48029,2007,703389.0,4.2
25526,48031,2007,4609.0,3.3
25527,48033,2007,357.0,4.0
25528,48035,2007,7820.0,4.3
25529,48037,2007,40893.0,4.8
25530,48039,2007,131878.0,4.4
25531,48041,2007,84933.0,3.7
25532,48043,2007,5046.0,3.4
25533,48045,2007,682.0,4.3
25534,48047,2007,2917.0,5.4
25535,48049,2007,17750.0,4.2
25536,48051,2007,7435.0,3.9
25537,48053,2007,20968.0,3.5
25538,48055,2007,14726.0,4.5
25539,48057,2007,8836.0,4.5
25540,48059,2007,6691.0,3.4
25541,48061,2007,134360.0,6.0
25542,48063,2007,5299.0,4.6
25543,48065,2007,3246.0,3.1
25544,48067,2007,12277.0,5.5
25545,48069,2007,3296.0,3.8
25546,48071,2007,13178.0,4.7
25547,48073,2007,19285.0,4.9
25548,48075,2007,2864.0,4.9
25549,48077,2007,5997.0,3.5
25550,48079,2007,1404.0,5.1
25551,48081,2007,1301.0,5.7
25552,48083,2007,4216.0,3.5
25553,48085,2007,380761.0,3.9
25554,48087,2007,1483.0,3.4
25555,48089,2007,10069.0,3.6
25556,48091,2007,50490.0,3.6
25557,48093,2007,6218.0,3.8
25558,48095,2007,1250.0,5.1
25559,48097,2007,20876.0,3.6
25560,48099,2007,21884.0,6.0
25561,48101,2007,786.0,4.0
25562,48103,2007,1579.0,4.1
25563,48105,2007,2008.0,3.0
25564,48107,2007,2514.0,4.8
25565,48109,2007,1705.0,2.7
25566,48111,2007,3145.0,2.8
25567,48113,2007,1085305.0,4.6
25568,48115,2007,4812.0,5.3
25569,48117,2007,8397.0,3.6
25570,48119,2007,2193.0,4.8
25571,48121,2007,324568.0,3.9
25572,48123,2007,8636.0,4.0
25573,48125,2007,1131.0,3.9
25574,48127,2007,3709.0,6.4
25575,48129,2007,1726.0,4.4
25576,48131,2007,4882.0,5.0
25577,48133,2007,7770.0,4.4
25578,48135,2007,64365.0,3.4
25579,48137,2007,961.0,4.0
25580,48139,2007,66175.0,4.4
25581,48141,2007,274214.0,5.9
25582,48143,2007,17271.0,3.7
25583,48145,2007,6442.0,5.3
25584,48147,2007,12690.0,5.2
25585,48149,2007,11669.0,3.2
25586,48151,2007,1895.0,4.0
25587,48153,2007,2970.0,5.3
25588,48155,2007,661.0,3.8
25589,48157,2007,242821.0,4.1
25590,48159,2007,5222.0,3.9
25591,48161,2007,9532.0,3.7
25592,48163,2007,6188.0,4.9
25593,48165,2007,6162.0,3.8
25594,48167,2007,131734.0,4.6
25595,48169,2007,2342.0,3.4
25596,48171,2007,12547.0,2.8
25597,48173,2007,579.0,3.5
25598,48175,2007,3310.0,3.8
25599,48177,2007,9313.0,3.9
25600,48179,2007,10779.0,3.4
25601,48181,2007,52701.0,4.7
25602,48183,2007,60037.0,3.8
25603,48185,2007,9965.0,4.7
25604,48187,2007,53356.0,3.8
25605,48189,2007,15456.0,4.7
25606,48191,2007,1324.0,5.4
25607,48193,2007,3883.0,3.6
25608,48195,2007,2430.0,3.1
25609,48197,2007,2238.0,3.6
25610,48199,2007,24545.0,4.7
25611,48201,2007,1817793.0,4.3
25612,48203,2007,30649.0,4.5
25613,48205,2007,2214.0,3.3
25614,48207,2007,2947.0,3.6
25615,48209,2007,70529.0,3.8
25616,48211,2007,2592.0,2.1
25617,48213,2007,32639.0,4.5
25618,48215,2007,254009.0,6.6
25619,48217,2007,14651.0,4.7
25620,48219,2007,10968.0,3.7
25621,48221,2007,22802.0,4.2
25622,48223,2007,16300.0,3.9
25623,48225,2007,7395.0,5.9
25624,48227,2007,13318.0,4.1
25625,48229,2007,1449.0,5.1
25626,48231,2007,35891.0,4.7
25627,48233,2007,10648.0,4.0
25628,48235,2007,897.0,3.0
25629,48237,2007,4819.0,3.1
25630,48239,2007,6383.0,3.8
25631,48241,2007,14612.0,5.7
25632,48243,2007,1141.0,3.3
25633,48245,2007,106033.0,5.5
25634,48247,2007,2633.0,3.8
25635,48249,2007,20285.0,4.0
25636,48251,2007,68773.0,4.2
25637,48253,2007,7267.0,4.8
25638,48255,2007,4906.0,5.6
25639,48257,2007,43109.0,4.7
25640,48259,2007,14840.0,3.5
25641,48261,2007,229.0,3.0
25642,48263,2007,409.0,3.3
25643,48265,2007,21756.0,3.5
25644,48267,2007,2154.0,3.4
25645,48269,2007,167.0,4.6
25646,48271,2007,1291.0,4.8
25647,48273,2007,15309.0,4.2
25648,48275,2007,1740.0,3.7
25649,48277,2007,23016.0,4.7
25650,48279,2007,6692.0,4.1
25651,48281,2007,9737.0,3.7
25652,48283,2007,2621.0,4.9
25653,48285,2007,9790.0,3.2
25654,48287,2007,8559.0,3.5
25655,48289,2007,7251.0,4.2
25656,48291,2007,29029.0,5.3
25657,48293,2007,9890.0,4.3
25658,48295,2007,1793.0,2.6
25659,48297,2007,4834.0,3.9
25660,48299,2007,7828.0,4.0
25661,48301,2007,38.0,7.3
25662,48303,2007,131168.0,3.6
25663,48305,2007,2544.0,4.9
25664,48307,2007,3558.0,3.9
25665,48309,2007,105644.0,4.3
25666,48311,2007,319.0,5.1
25667,48313,2007,4751.0,4.7
25668,48315,2007,4841.0,4.6
25669,48317,2007,2054.0,3.7
25670,48319,2007,2306.0,2.8
25671,48321,2007,15506.0,6.0
25672,48323,2007,17574.0,11.6
25673,48325,2007,18589.0,4.2
25674,48327,2007,1029.0,3.6
25675,48329,2007,69248.0,2.9
25676,48331,2007,11711.0,4.2
25677,48333,2007,2208.0,3.7
25678,48335,2007,3105.0,5.2
25679,48337,2007,9897.0,3.6
25680,48339,2007,194957.0,3.9
25681,48341,2007,10336.0,2.9
25682,48343,2007,5729.0,5.3
25683,48345,2007,656.0,4.0
25684,48347,2007,29003.0,4.2
25685,48349,2007,19627.0,5.0
25686,48351,2007,5381.0,6.5
25687,48353,2007,7259.0,3.7
25688,48355,2007,150993.0,4.3
25689,48357,2007,5090.0,2.7
25690,48359,2007,895.0,4.0
25691,48361,2007,38495.0,5.3
25692,48363,2007,13356.0,3.7
25693,48365,2007,11908.0,3.9
25694,48367,2007,50007.0,4.1
25695,48369,2007,4216.0,3.2
25696,48371,2007,6280.0,4.3
25697,48373,2007,15637.0,5.9
25698,48375,2007,54530.0,3.9
25699,48377,2007,2924.0,9.1
25700,48379,2007,4902.0,4.3
25701,48381,2007,65016.0,3.0
25702,48383,2007,2345.0,2.1
25703,48385,2007,1318.0,3.9
25704,48387,2007,5757.0,5.0
25705,48389,2007,3878.0,5.3
25706,48391,2007,3720.0,3.8
25707,48393,2007,548.0,2.3
25708,48395,2007,6561.0,5.1
25709,48397,2007,35488.0,4.0
25710,48399,2007,4223.0,4.4
25711,48401,2007,22447.0,4.2
25712,48403,2007,3113.0,8.2
25713,48405,2007,3309.0,5.5
25714,48407,2007,9459.0,5.2
25715,48409,2007,27665.0,4.9
25716,48411,2007,2356.0,4.7
25717,48413,2007,1366.0,3.5
25718,48415,2007,7013.0,3.8
25719,48417,2007,1992.0,2.6
25720,48419,2007,11664.0,4.3
25721,48421,2007,1295.0,3.5
25722,48423,2007,92708.0,4.2
25723,48425,2007,3716.0,4.5
25724,48427,2007,19020.0,10.8
25725,48429,2007,4313.0,3.6
25726,48431,2007,768.0,2.9
25727,48433,2007,850.0,3.2
25728,48435,2007,3039.0,2.2
25729,48437,2007,3338.0,4.3
25730,48439,2007,831763.0,4.3
25731,48441,2007,63183.0,3.5
25732,48443,2007,339.0,5.0
25733,48445,2007,5451.0,4.6
25734,48447,2007,933.0,3.8
25735,48449,2007,13746.0,3.8
25736,48451,2007,49817.0,3.7
25737,48453,2007,509961.0,3.7
25738,48455,2007,5563.0,4.8
25739,48457,2007,7606.0,5.5
25740,48459,2007,18385.0,4.0
25741,48461,2007,1610.0,3.1
25742,48463,2007,10385.0,5.3
25743,48465,2007,19128.0,5.5
25744,48467,2007,24351.0,3.9
25745,48469,2007,42912.0,3.5
25746,48471,2007,24610.0,4.8
25747,48473,2007,15310.0,4.6
25748,48475,2007,4682.0,3.7
25749,48477,2007,15445.0,3.7
25750,48479,2007,85119.0,4.8
25751,48481,2007,19728.0,4.2
25752,48483,2007,2975.0,2.6
25753,48485,2007,59164.0,4.3
25754,48487,2007,7402.0,3.4
25755,48489,2007,6931.0,8.2
25756,48491,2007,185955.0,3.8
25757,48493,2007,17414.0,4.1
25758,48495,2007,3235.0,3.2
25759,48497,2007,26191.0,4.2
25760,48499,2007,17117.0,4.6
25761,48501,2007,3749.0,3.3
25762,48503,2007,9234.0,3.3
25763,48505,2007,4682.0,5.4
25764,48507,2007,3321.0,10.7
25766,49001,2007,3138.0,2.5
25767,49003,2007,23147.0,2.7
25768,49005,2007,60303.0,2.0
25769,49007,2007,9410.0,3.6
25770,49009,2007,507.0,3.6
25771,49011,2007,142912.0,2.5
25772,49013,2007,9134.0,2.2
25773,49015,2007,5030.0,3.3
25774,49017,2007,2638.0,4.6
25775,49019,2007,4999.0,4.6
25776,49021,2007,20680.0,2.9
25777,49023,2007,4037.0,3.1
25778,49025,2007,3427.0,3.2
25779,49027,2007,6135.0,2.5
25780,49029,2007,3943.0,2.6
25781,49031,2007,918.0,2.2
25782,49033,2007,1435.0,2.0
25783,49035,2007,544296.0,2.5
25784,49037,2007,4777.0,5.2
25785,49039,2007,10764.0,3.1
25786,49041,2007,9347.0,2.7
25787,49043,2007,21534.0,2.5
25788,49045,2007,26513.0,2.8
25789,49047,2007,17145.0,2.1
25790,49049,2007,220711.0,2.4
25791,49051,2007,10602.0,2.5
25792,49053,2007,62609.0,2.7
25793,49055,2007,1361.0,4.1
25794,49057,2007,110785.0,3.0
25796,50001,2007,20715.0,3.8
25797,50003,2007,19639.0,4.0
25798,50005,2007,15974.0,4.4
25799,50007,2007,85310.0,3.3
25800,50009,2007,3091.0,5.2
25801,50011,2007,24829.0,4.2
25802,50013,2007,3966.0,5.3
25803,50015,2007,14387.0,4.7
25804,50017,2007,15859.0,3.7
25805,50019,2007,13482.0,6.0
25806,50021,2007,34124.0,4.3
25807,50023,2007,32744.0,4.0
25808,50025,2007,23684.0,4.0
25809,50027,2007,31580.0,3.3
25811,51001,2007,17974.0,4.4
25812,51003,2007,50080.0,2.4
25813,51005,2007,6662.0,4.7
25814,51007,2007,6371.0,3.0
25815,51009,2007,14960.0,3.8
25816,51011,2007,6712.0,4.2
25817,51013,2007,128594.0,2.1
25818,51015,2007,36135.0,2.8
25819,51017,2007,2831.0,3.4
25820,51019,2007,36527.0,3.2
25821,51021,2007,3251.0,4.1
25822,51023,2007,16930.0,2.9
25823,51025,2007,6531.0,5.2
25824,51027,2007,8219.0,5.3
25825,51029,2007,6743.0,3.7
25826,51031,2007,26269.0,3.7
25827,51033,2007,13359.0,4.0
25828,51035,2007,13091.0,6.1
25829,51036,2007,3653.0,4.2
25830,51037,2007,4978.0,5.7
25831,51041,2007,161024.0,2.8
25832,51043,2007,7787.0,2.9
25833,51045,2007,2460.0,4.0
25834,51047,2007,19460.0,3.9
25835,51049,2007,4437.0,3.5
25836,51051,2007,5473.0,5.6
25837,51053,2007,12375.0,3.7
25838,51057,2007,5279.0,4.0
25839,51059,2007,567649.0,2.4
25840,51061,2007,35937.0,2.7
25841,51063,2007,6846.0,3.8
25842,51065,2007,13447.0,2.6
25843,51067,2007,25460.0,3.6
25844,51069,2007,39829.0,3.2
25845,51071,2007,7763.0,4.9
25846,51073,2007,20001.0,2.7
25847,51075,2007,10839.0,2.6
25848,51077,2007,6745.0,5.5
25849,51079,2007,10179.0,2.3
25850,51081,2007,4087.0,4.9
25851,51083,2007,14394.0,6.9
25852,51085,2007,53285.0,2.7
25853,51087,2007,157824.0,3.0
25854,51089,2007,24289.0,5.9
25855,51091,2007,1087.0,3.6
25856,51093,2007,18023.0,3.1
25857,51095,2007,30513.0,2.7
25858,51097,2007,3208.0,3.8
25859,51099,2007,9006.0,3.8
25860,51101,2007,8217.0,2.9
25861,51103,2007,5076.0,4.7
25862,51105,2007,9168.0,4.5
25863,51107,2007,160226.0,2.3
25864,51109,2007,15653.0,3.1
25865,51111,2007,5248.0,4.9
25866,51113,2007,7142.0,2.9
25867,51115,2007,4306.0,2.8
25868,51117,2007,12501.0,5.5
25869,51119,2007,4881.0,3.3
25870,51121,2007,42791.0,3.5
25871,51125,2007,7678.0,2.9
25872,51127,2007,9142.0,2.9
25873,51131,2007,5707.0,4.4
25874,51133,2007,5678.0,4.7
25875,51135,2007,6310.0,4.2
25876,51137,2007,14874.0,3.5
25877,51139,2007,10735.0,5.5
25878,51141,2007,8665.0,4.4
25879,51143,2007,29128.0,6.2
25880,51145,2007,13924.0,2.5
25881,51147,2007,8620.0,5.0
25882,51149,2007,14192.0,3.5
25883,51153,2007,194996.0,2.7
25884,51155,2007,16698.0,5.9
25885,51157,2007,4198.0,2.7
25886,51159,2007,3342.0,4.7
25887,51161,2007,47652.0,2.7
25888,51163,2007,10891.0,3.2
25889,51165,2007,40419.0,2.7
25890,51167,2007,11144.0,5.6
25891,51169,2007,9332.0,5.0
25892,51171,2007,19335.0,3.4
25893,51173,2007,14217.0,5.9
25894,51175,2007,7383.0,3.9
25895,51177,2007,62909.0,2.7
25896,51179,2007,62697.0,2.8
25897,51181,2007,3596.0,3.7
25898,51183,2007,4256.0,4.8
25899,51185,2007,19347.0,4.9
25900,51187,2007,18811.0,3.3
25901,51191,2007,25475.0,4.9
25902,51193,2007,7949.0,4.5
25903,51195,2007,16737.0,4.3
25904,51197,2007,14755.0,4.8
25905,51199,2007,30175.0,2.7
25906,51510,2007,87317.0,2.4
25907,51520,2007,7542.0,5.5
25908,51530,2007,3249.0,3.9
25909,51540,2007,20557.0,3.3
25910,51550,2007,110684.0,3.3
25911,51570,2007,8889.0,3.5
25912,51580,2007,2540.0,6.3
25913,51590,2007,18214.0,8.0
25914,51595,2007,2300.0,6.7
25915,51600,2007,13524.0,2.7
25916,51610,2007,6444.0,3.3
25917,51620,2007,3736.0,5.0
25918,51630,2007,11849.0,4.8
25919,51640,2007,2942.0,6.1
25920,51650,2007,65927.0,3.8
25921,51660,2007,22057.0,3.1
25922,51670,2007,9931.0,5.0
25923,51678,2007,2253.0,5.0
25924,51680,2007,32288.0,4.0
25925,51683,2007,19163.0,3.2
25926,51685,2007,6383.0,2.7
25927,51690,2007,5422.0,8.9
25928,51700,2007,84270.0,3.9
25929,51710,2007,95475.0,4.4
25930,51720,2007,1498.0,4.4
25931,51730,2007,13180.0,6.7
25932,51735,2007,6172.0,2.5
25933,51740,2007,44398.0,4.5
25934,51750,2007,7429.0,4.4
25935,51760,2007,94368.0,4.7
25936,51770,2007,44462.0,4.1
25937,51775,2007,12950.0,3.2
25938,51790,2007,11230.0,3.3
25939,51800,2007,38414.0,3.5
25940,51810,2007,216443.0,3.0
25941,51820,2007,9723.0,3.7
25942,51830,2007,4816.0,6.1
25943,51840,2007,13842.0,3.5
25945,53001,2007,7494.0,6.4
25946,53003,2007,9733.0,5.1
25947,53005,2007,81360.0,5.4
25948,53007,2007,38383.0,5.4
25949,53009,2007,28038.0,6.4
25950,53011,2007,196776.0,6.2
25951,53013,2007,1417.0,7.3
25952,53015,2007,40718.0,6.9
25953,53017,2007,19849.0,5.2
25954,53019,2007,2711.0,8.7
25955,53021,2007,30205.0,6.8
25956,53023,2007,963.0,5.3
25957,53025,2007,37898.0,6.4
25958,53027,2007,28994.0,7.7
25959,53029,2007,31147.0,5.4
25960,53031,2007,12966.0,5.2
25961,53033,2007,1034460.0,3.1
25962,53035,2007,116957.0,4.8
25963,53037,2007,19264.0,5.3
25964,53039,2007,9027.0,7.3
25965,53041,2007,28760.0,7.7
25966,53043,2007,4428.0,5.7
25967,53045,2007,23541.0,6.4
25968,53047,2007,19189.0,6.9
25969,53049,2007,8589.0,7.4
25970,53051,2007,4874.0,7.7
25971,53053,2007,366729.0,5.2
25972,53055,2007,8158.0,3.8
25973,53057,2007,54864.0,5.2
25974,53059,2007,4681.0,7.3
25975,53061,2007,350897.0,3.5
25976,53063,2007,221229.0,5.2
25977,53065,2007,17144.0,7.8
25978,53067,2007,121714.0,4.8
25979,53069,2007,1544.0,7.2
25980,53071,2007,27600.0,5.3
25981,53073,2007,101362.0,4.6
25982,53075,2007,19432.0,4.2
25983,53077,2007,111701.0,6.9
25985,54001,2007,6297.0,5.7
25986,54003,2007,43619.0,4.3
25987,54005,2007,8909.0,5.0
25988,54007,2007,5626.0,5.8
25989,54009,2007,10185.0,6.3
25990,54011,2007,43314.0,4.3
25991,54013,2007,2532.0,7.4
25992,54015,2007,3219.0,7.4
25993,54017,2007,2656.0,5.1
25994,54019,2007,16966.0,5.7
25995,54021,2007,2947.0,4.3
25996,54023,2007,4976.0,5.5
25997,54025,2007,14508.0,6.4
25998,54027,2007,9241.0,3.8
25999,54029,2007,13440.0,6.1
26000,54031,2007,6842.0,4.4
26001,54033,2007,29130.0,4.5
26002,54035,2007,11345.0,5.1
26003,54037,2007,24171.0,3.4
26004,54039,2007,87393.0,4.2
26005,54041,2007,6921.0,5.4
26006,54043,2007,7499.0,5.7
26007,54045,2007,12079.0,5.5
26008,54047,2007,6358.0,7.8
26009,54049,2007,24880.0,4.5
26010,54051,2007,13927.0,5.6
26011,54053,2007,9537.0,7.2
26012,54055,2007,23519.0,4.4
26013,54057,2007,12627.0,5.0
26014,54059,2007,8214.0,6.0
26015,54061,2007,45430.0,3.3
26016,54063,2007,5613.0,4.9
26017,54065,2007,6677.0,5.0
26018,54067,2007,10143.0,5.2
26019,54069,2007,19979.0,4.4
26020,54071,2007,3626.0,3.9
26021,54073,2007,2950.0,6.0
26022,54075,2007,3436.0,7.7
26023,54077,2007,14062.0,4.5
26024,54079,2007,26157.0,3.9
26025,54081,2007,30953.0,4.7
26026,54083,2007,12284.0,5.4
26027,54085,2007,4343.0,5.4
26028,54087,2007,5177.0,6.8
26029,54089,2007,4420.0,6.3
26030,54091,2007,6536.0,5.1
26031,54093,2007,2781.0,6.4
26032,54095,2007,3409.0,6.6
26033,54097,2007,10240.0,4.6
26034,54099,2007,16734.0,4.9
26035,54101,2007,3147.0,5.9
26036,54103,2007,5814.0,7.2
26037,54105,2007,2316.0,6.3
26038,54107,2007,38799.0,4.9
26039,54109,2007,7616.0,6.5
26041,55001,2007,9446.0,6.5
26042,55003,2007,8522.0,5.9
26043,55005,2007,23575.0,5.8
26044,55007,2007,7636.0,6.5
26045,55009,2007,132783.0,4.5
26046,55011,2007,7881.0,4.3
26047,55013,2007,7560.0,6.7
26048,55015,2007,24356.0,4.7
26049,55017,2007,32007.0,5.3
26050,55019,2007,16794.0,5.6
26051,55021,2007,29609.0,5.0
26052,55023,2007,9205.0,5.3
26053,55025,2007,282907.0,3.4
26054,55027,2007,44568.0,5.0
26055,55029,2007,16104.0,5.3
26056,55031,2007,22034.0,4.9
26057,55033,2007,24816.0,4.4
26058,55035,2007,54918.0,4.1
26059,55037,2007,2353.0,5.8
26060,55039,2007,54238.0,4.6
26061,55041,2007,4672.0,7.0
26062,55043,2007,26887.0,4.7
26063,55045,2007,19413.0,4.6
26064,55047,2007,9935.0,5.3
26065,55049,2007,13423.0,4.4
26066,55051,2007,2821.0,7.9
26067,55053,2007,9314.0,5.5
26068,55055,2007,40221.0,4.8
26069,55057,2007,12506.0,5.9
26070,55059,2007,80126.0,5.0
26071,55061,2007,11186.0,4.5
26072,55063,2007,61952.0,3.8
26073,55065,2007,8935.0,4.1
26074,55067,2007,10039.0,6.1
26075,55069,2007,14702.0,5.6
26076,55071,2007,42310.0,5.4
26077,55073,2007,72711.0,4.3
26078,55075,2007,20960.0,6.1
26079,55077,2007,7447.0,6.0
26080,55078,2007,1479.0,10.3
26081,55079,2007,442863.0,5.7
26082,55081,2007,22982.0,4.5
26083,55083,2007,19101.0,6.1
26084,55085,2007,18247.0,6.1
26085,55087,2007,92720.0,4.6
26086,55089,2007,46054.0,3.8
26087,55091,2007,3915.0,5.0
26088,55093,2007,22786.0,4.3
26089,55095,2007,22734.0,6.1
26090,55097,2007,40106.0,4.4
26091,55099,2007,7817.0,5.0
26092,55101,2007,94452.0,5.8
26093,55103,2007,9428.0,5.1
26094,55105,2007,79712.0,5.5
26095,55107,2007,6778.0,7.2
26096,55109,2007,45041.0,4.8
26097,55111,2007,33423.0,4.6
26098,55113,2007,8928.0,6.7
26099,55115,2007,21018.0,5.2
26100,55117,2007,63339.0,4.1
26101,55119,2007,9880.0,5.6
26102,55121,2007,15590.0,4.4
26103,55123,2007,13488.0,5.1
26104,55125,2007,10857.0,6.3
26105,55127,2007,53531.0,4.5
26106,55129,2007,7367.0,6.7
26107,55131,2007,70721.0,4.2
26108,55133,2007,205727.0,4.0
26109,55135,2007,26716.0,5.2
26110,55137,2007,11985.0,5.7
26111,55139,2007,89486.0,4.5
26112,55141,2007,39738.0,5.2
26114,56001,2007,18386.0,2.3
26115,56003,2007,4744.0,3.8
26116,56005,2007,25859.0,1.9
26117,56007,2007,8128.0,2.7
26118,56009,2007,6806.0,2.7
26119,56011,2007,3358.0,2.6
26120,56013,2007,17504.0,3.5
26121,56015,2007,5765.0,3.0
26122,56017,2007,2309.0,3.1
26123,56019,2007,3821.0,3.1
26124,56021,2007,41014.0,3.3
26125,56023,2007,8811.0,2.4
26126,56025,2007,39546.0,2.4
26127,56027,2007,1173.0,2.8
26128,56029,2007,13871.0,2.9
26129,56031,2007,3820.0,3.8
26130,56033,2007,15461.0,2.7
26131,56035,2007,6619.0,1.4
26132,56037,2007,23566.0,2.1
26133,56039,2007,14288.0,2.1
