,poverty_rate,per_capita_income_2007,year,fips,per_capita_income_2006,per_capita_income_2005,per_capita_income_2008,per_capita_income_2003,per_capita_income_2004,per_capita_income_2009,per_capita_income_2002
18528,11.2,,2004,51009,,,,,38891.0,,
18529,11.8,,2004,51011,,,,,38080.0,,
18530,7.1,,2004,51013,,,,,66626.0,,
18531,7.1,,2004,51015,,,,,47039.0,,
18532,7.3,,2004,51017,,,,,38145.0,,
18533,7.7,,2004,51019,,,,,48518.0,,
18534,11.9,,2004,51021,,,,,34001.0,,
18535,6.0,,2004,51023,,,,,53211.0,,
18536,18.1,,2004,51025,,,,,31224.0,,
18537,21.1,,2004,51027,,,,,25549.0,,
18538,17.3,,2004,51029,,,,,31606.0,,
18539,11.1,,2004,51031,,,,,40058.0,,
18540,9.5,,2004,51033,,,,,44212.0,,
18541,13.3,,2004,51035,,,,,32812.0,,
18542,9.9,,2004,51036,,,,,44887.0,,
18543,15.2,,2004,51037,,,,,30698.0,,
18544,6.5,,2004,51041,,,,,63931.0,,
18545,6.1,,2004,51043,,,,,56839.0,,
18546,9.1,,2004,51045,,,,,39826.0,,
18547,8.8,,2004,51047,,,,,52707.0,,
18548,13.9,,2004,51049,,,,,34492.0,,
18549,18.3,,2004,51051,,,,,26490.0,,
18550,10.1,,2004,51053,,,,,44269.0,,
18551,11.7,,2004,51057,,,,,38770.0,,
18552,5.3,,2004,51059,,,,,83890.0,,
18553,5.8,,2004,51061,,,,,70652.0,,
18554,10.9,,2004,51063,,,,,36400.0,,
18555,6.2,,2004,51065,,,,,53062.0,,
18556,10.9,,2004,51067,,,,,40756.0,,
18557,5.8,,2004,51069,,,,,55084.0,,
18558,10.3,,2004,51071,,,,,37241.0,,
18559,8.7,,2004,51073,,,,,48760.0,,
18560,6.9,,2004,51075,,,,,64369.0,,
18561,14.3,,2004,51077,,,,,30260.0,,
18562,7.8,,2004,51079,,,,,51221.0,,
18563,16.5,,2004,51081,,,,,30676.0,,
18564,16.0,,2004,51083,,,,,31030.0,,
18565,5.1,,2004,51085,,,,,67979.0,,
18566,7.8,,2004,51087,,,,,53009.0,,
18567,13.4,,2004,51089,,,,,32044.0,,
18568,10.8,,2004,51091,,,,,32852.0,,
18569,9.2,,2004,51093,,,,,51424.0,,
18570,6.6,,2004,51095,,,,,66180.0,,
18571,11.2,,2004,51097,,,,,37738.0,,
18572,6.6,,2004,51099,,,,,61066.0,,
18573,6.8,,2004,51101,,,,,55004.0,,
18574,12.3,,2004,51103,,,,,38464.0,,
18575,21.1,,2004,51105,,,,,26106.0,,
18576,3.4,,2004,51107,,,,,94225.0,,
18577,9.7,,2004,51109,,,,,44726.0,,
18578,17.1,,2004,51111,,,,,29724.0,,
18579,9.1,,2004,51113,,,,,42948.0,,
18580,8.3,,2004,51115,,,,,48088.0,,
18581,14.8,,2004,51117,,,,,31789.0,,
18582,11.6,,2004,51119,,,,,40607.0,,
18583,14.9,,2004,51121,,,,,35319.0,,
18584,10.4,,2004,51125,,,,,40000.0,,
18585,5.5,,2004,51127,,,,,61001.0,,
18586,17.6,,2004,51131,,,,,31847.0,,
18587,11.8,,2004,51133,,,,,40139.0,,
18588,16.8,,2004,51135,,,,,32179.0,,
18589,8.0,,2004,51137,,,,,49082.0,,
18590,11.6,,2004,51139,,,,,35720.0,,
18591,14.0,,2004,51141,,,,,30605.0,,
18592,12.1,,2004,51143,,,,,37328.0,,
18593,5.7,,2004,51145,,,,,60864.0,,
18594,18.7,,2004,51147,,,,,30719.0,,
18595,8.6,,2004,51149,,,,,50649.0,,
18596,5.6,,2004,51153,,,,,75302.0,,
18597,13.1,,2004,51155,,,,,36409.0,,
18598,6.6,,2004,51157,,,,,53062.0,,
18599,15.8,,2004,51159,,,,,34347.0,,
18600,6.6,,2004,51161,,,,,52577.0,,
18601,9.3,,2004,51163,,,,,40081.0,,
18602,8.5,,2004,51165,,,,,45238.0,,
18603,16.5,,2004,51167,,,,,29645.0,,
18604,14.9,,2004,51169,,,,,31450.0,,
18605,8.6,,2004,51171,,,,,43893.0,,
18606,14.0,,2004,51173,,,,,32659.0,,
18607,13.5,,2004,51175,,,,,36487.0,,
18608,5.7,,2004,51177,,,,,67722.0,,
18609,4.9,,2004,51179,,,,,78498.0,,
18610,10.7,,2004,51181,,,,,39489.0,,
18611,17.7,,2004,51183,,,,,30721.0,,
18612,15.7,,2004,51185,,,,,30576.0,,
18613,8.9,,2004,51187,,,,,49193.0,,
18614,12.3,,2004,51191,,,,,36725.0,,
18615,13.3,,2004,51193,,,,,37866.0,,
18616,19.2,,2004,51195,,,,,30203.0,,
18617,11.9,,2004,51197,,,,,35121.0,,
18618,4.8,,2004,51199,,,,,68310.0,,
18619,8.3,,2004,51510,,,,,60715.0,,
18620,15.1,,2004,51515,,,,,31754.0,,
18621,16.8,,2004,51520,,,,,29816.0,,
18622,11.4,,2004,51530,,,,,34982.0,,
18623,17.2,,2004,51540,,,,,31246.0,,
18624,8.7,,2004,51550,,,,,56174.0,,
18625,7.3,,2004,51570,,,,,46164.0,,
18626,12.9,,2004,51580,,,,,32622.0,,
18627,19.4,,2004,51590,,,,,27904.0,,
18628,16.5,,2004,51595,,,,,30418.0,,
18629,5.0,,2004,51600,,,,,69704.0,,
18630,2.6,,2004,51610,,,,,82906.0,,
18631,16.6,,2004,51620,,,,,33291.0,,
18632,14.4,,2004,51630,,,,,37406.0,,
18633,17.0,,2004,51640,,,,,30136.0,,
18634,12.5,,2004,51650,,,,,40936.0,,
18635,17.9,,2004,51660,,,,,31565.0,,
18636,15.5,,2004,51670,,,,,34422.0,,
18637,15.8,,2004,51678,,,,,33190.0,,
18638,17.8,,2004,51680,,,,,32997.0,,
18639,7.5,,2004,51683,,,,,62753.0,,
18640,6.0,,2004,51685,,,,,64753.0,,
18641,18.5,,2004,51690,,,,,28270.0,,
18642,13.4,,2004,51700,,,,,39574.0,,
18643,18.8,,2004,51710,,,,,33777.0,,
18644,18.0,,2004,51720,,,,,28144.0,,
18645,18.3,,2004,51730,,,,,29419.0,,
18646,4.6,,2004,51735,,,,,70476.0,,
18647,15.9,,2004,51740,,,,,35782.0,,
18648,19.1,,2004,51750,,,,,27585.0,,
18649,19.8,,2004,51760,,,,,32547.0,,
18650,16.3,,2004,51770,,,,,32807.0,,
18651,7.9,,2004,51775,,,,,41517.0,,
18652,12.5,,2004,51790,,,,,35417.0,,
18653,10.8,,2004,51800,,,,,49038.0,,
18654,7.8,,2004,51810,,,,,51643.0,,
18655,12.7,,2004,51820,,,,,35455.0,,
18656,17.3,,2004,51830,,,,,35559.0,,
18657,11.5,,2004,51840,,,,,39142.0,,
18658,16.0,,2004,53001,,,,,36220.0,,
18659,15.4,,2004,53003,,,,,35672.0,,
18660,10.7,,2004,53005,,,,,52922.0,,
18661,13.0,,2004,53007,,,,,39942.0,,
18662,12.3,,2004,53009,,,,,40391.0,,
18663,11.2,,2004,53011,,,,,52120.0,,
18664,12.0,,2004,53013,,,,,35897.0,,
18665,14.3,,2004,53015,,,,,41893.0,,
18666,12.1,,2004,53017,,,,,41360.0,,
18667,17.8,,2004,53019,,,,,30711.0,,
18668,15.2,,2004,53021,,,,,42029.0,,
18669,12.3,,2004,53023,,,,,36420.0,,
18670,16.2,,2004,53025,,,,,37580.0,,
18671,15.8,,2004,53027,,,,,36785.0,,
18672,8.3,,2004,53029,,,,,47345.0,,
18673,10.9,,2004,53031,,,,,42965.0,,
18674,10.0,,2004,53033,,,,,55969.0,,
18675,9.3,,2004,53035,,,,,52503.0,,
18676,14.4,,2004,53037,,,,,35891.0,,
18677,15.1,,2004,53039,,,,,37416.0,,
18678,14.6,,2004,53041,,,,,38350.0,,
18679,11.8,,2004,53043,,,,,38695.0,,
18680,12.2,,2004,53045,,,,,43368.0,,
18681,18.8,,2004,53047,,,,,31739.0,,
18682,14.5,,2004,53049,,,,,33085.0,,
18683,15.9,,2004,53051,,,,,35019.0,,
18684,11.8,,2004,53053,,,,,49790.0,,
18685,8.4,,2004,53055,,,,,45461.0,,
18686,12.2,,2004,53057,,,,,45192.0,,
18687,11.5,,2004,53059,,,,,42771.0,,
18688,9.5,,2004,53061,,,,,54584.0,,
18689,13.3,,2004,53063,,,,,40526.0,,
18690,15.1,,2004,53065,,,,,37354.0,,
18691,9.4,,2004,53067,,,,,52078.0,,
18692,9.8,,2004,53069,,,,,41344.0,,
18693,14.7,,2004,53071,,,,,38419.0,,
18694,13.2,,2004,53073,,,,,44034.0,,
18695,16.6,,2004,53075,,,,,32001.0,,
18696,18.6,,2004,53077,,,,,35787.0,,
18697,19.0,,2004,54001,,,,,28331.0,,
18698,11.2,,2004,54003,,,,,45390.0,,
18699,18.2,,2004,54005,,,,,29777.0,,
18700,20.1,,2004,54007,,,,,28171.0,,
18701,12.0,,2004,54009,,,,,35684.0,,
18702,18.4,,2004,54011,,,,,31535.0,,
18703,21.6,,2004,54013,,,,,24620.0,,
18704,22.4,,2004,54015,,,,,25721.0,,
18705,17.6,,2004,54017,,,,,29544.0,,
18706,20.5,,2004,54019,,,,,27489.0,,
18707,19.7,,2004,54021,,,,,26557.0,,
18708,14.1,,2004,54023,,,,,32346.0,,
18709,15.8,,2004,54025,,,,,30694.0,,
18710,14.0,,2004,54027,,,,,36008.0,,
18711,11.2,,2004,54029,,,,,37270.0,,
18712,12.5,,2004,54031,,,,,35361.0,,
18713,16.5,,2004,54033,,,,,33658.0,,
18714,15.0,,2004,54035,,,,,35442.0,,
18715,9.0,,2004,54037,,,,,51930.0,,
18716,14.5,,2004,54039,,,,,38012.0,,
18717,16.5,,2004,54041,,,,,30942.0,,
18718,21.8,,2004,54043,,,,,27074.0,,
18719,20.4,,2004,54045,,,,,28208.0,,
18720,33.0,,2004,54047,,,,,19090.0,,
18721,15.8,,2004,54049,,,,,32816.0,,
18722,14.9,,2004,54051,,,,,34264.0,,
18723,17.3,,2004,54053,,,,,30547.0,,
18724,18.9,,2004,54055,,,,,28965.0,,
18725,14.0,,2004,54057,,,,,35537.0,,
18726,25.4,,2004,54059,,,,,24555.0,,
18727,15.7,,2004,54061,,,,,34342.0,,
18728,14.3,,2004,54063,,,,,31069.0,,
18729,10.6,,2004,54065,,,,,39804.0,,
18730,18.2,,2004,54067,,,,,29323.0,,
18731,14.9,,2004,54069,,,,,33956.0,,
18732,12.1,,2004,54071,,,,,32779.0,,
18733,12.3,,2004,54073,,,,,37859.0,,
18734,15.8,,2004,54075,,,,,28733.0,,
18735,15.8,,2004,54077,,,,,32343.0,,
18736,9.9,,2004,54079,,,,,47221.0,,
18737,17.8,,2004,54081,,,,,31793.0,,
18738,17.2,,2004,54083,,,,,30901.0,,
18739,15.5,,2004,54085,,,,,31510.0,,
18740,19.4,,2004,54087,,,,,27743.0,,
18741,22.8,,2004,54089,,,,,24114.0,,
18742,16.7,,2004,54091,,,,,31262.0,,
18743,14.5,,2004,54093,,,,,31209.0,,
18744,15.7,,2004,54095,,,,,32738.0,,
18745,18.6,,2004,54097,,,,,30512.0,,
18746,17.4,,2004,54099,,,,,31012.0,,
18747,23.7,,2004,54101,,,,,24642.0,,
18748,16.6,,2004,54103,,,,,33491.0,,
18749,17.1,,2004,54105,,,,,32049.0,,
18750,13.8,,2004,54107,,,,,36462.0,,
18751,22.3,,2004,54109,,,,,26595.0,,
18752,13.3,,2004,55001,,,,,35681.0,,
18753,14.4,,2004,55003,,,,,34475.0,,
18754,11.1,,2004,55005,,,,,39789.0,,
18755,10.9,,2004,55007,,,,,37899.0,,
18756,10.0,,2004,55009,,,,,50484.0,,
18757,9.3,,2004,55011,,,,,42126.0,,
18758,11.0,,2004,55013,,,,,38113.0,,
18759,5.7,,2004,55015,,,,,60404.0,,
18760,11.0,,2004,55017,,,,,43591.0,,
18761,11.1,,2004,55019,,,,,38581.0,,
18762,7.2,,2004,55021,,,,,50519.0,,
18763,11.6,,2004,55023,,,,,36196.0,,
18764,9.8,,2004,55025,,,,,53945.0,,
18765,8.1,,2004,55027,,,,,48558.0,,
18766,8.1,,2004,55029,,,,,43457.0,,
18767,13.6,,2004,55031,,,,,38694.0,,
18768,11.4,,2004,55033,,,,,41615.0,,
18769,11.7,,2004,55035,,,,,41509.0,,
18770,9.9,,2004,55037,,,,,38316.0,,
18771,8.2,,2004,55039,,,,,49451.0,,
18772,12.3,,2004,55041,,,,,34637.0,,
18773,11.0,,2004,55043,,,,,39751.0,,
18774,8.2,,2004,55045,,,,,47636.0,,
18775,8.7,,2004,55047,,,,,42511.0,,
18776,8.1,,2004,55049,,,,,47761.0,,
18777,11.4,,2004,55051,,,,,33236.0,,
18778,11.3,,2004,55053,,,,,39650.0,,
18779,7.6,,2004,55055,,,,,50118.0,,
18780,11.6,,2004,55057,,,,,37287.0,,
18781,10.9,,2004,55059,,,,,50113.0,,
18782,7.2,,2004,55061,,,,,47708.0,,
18783,11.9,,2004,55063,,,,,42202.0,,
18784,9.9,,2004,55065,,,,,41162.0,,
18785,12.1,,2004,55067,,,,,36710.0,,
18786,8.8,,2004,55069,,,,,43234.0,,
18787,8.1,,2004,55071,,,,,47081.0,,
18788,8.8,,2004,55073,,,,,50136.0,,
18789,10.5,,2004,55075,,,,,39569.0,,
18790,10.1,,2004,55077,,,,,39862.0,,
18791,22.8,,2004,55078,,,,,29296.0,,
18792,20.2,,2004,55079,,,,,39481.0,,
18793,11.7,,2004,55081,,,,,41669.0,,
18794,8.6,,2004,55083,,,,,45592.0,,
18795,9.6,,2004,55085,,,,,42833.0,,
18796,7.0,,2004,55087,,,,,54743.0,,
18797,4.5,,2004,55089,,,,,69174.0,,
18798,9.4,,2004,55091,,,,,42562.0,,
18799,7.3,,2004,55093,,,,,53911.0,,
18800,8.4,,2004,55095,,,,,46535.0,,
18801,10.3,,2004,55097,,,,,46803.0,,
18802,10.6,,2004,55099,,,,,39348.0,,
18803,11.3,,2004,55101,,,,,50573.0,,
18804,11.3,,2004,55103,,,,,38823.0,,
18805,9.9,,2004,55105,,,,,45692.0,,
18806,12.9,,2004,55107,,,,,34468.0,,
18807,5.1,,2004,55109,,,,,64084.0,,
18808,8.4,,2004,55111,,,,,46556.0,,
18809,12.9,,2004,55113,,,,,36521.0,,
18810,9.6,,2004,55115,,,,,41520.0,,
18811,7.9,,2004,55117,,,,,51189.0,,
18812,9.9,,2004,55119,,,,,41425.0,,
18813,9.4,,2004,55121,,,,,42203.0,,
18814,12.4,,2004,55123,,,,,37587.0,,
18815,9.2,,2004,55125,,,,,37152.0,,
18816,9.5,,2004,55127,,,,,48342.0,,
18817,11.4,,2004,55129,,,,,37145.0,,
18818,5.6,,2004,55131,,,,,62271.0,,
18819,4.8,,2004,55133,,,,,69154.0,,
18820,8.7,,2004,55135,,,,,45046.0,,
18821,11.4,,2004,55137,,,,,39144.0,,
18822,9.1,,2004,55139,,,,,48130.0,,
18823,9.5,,2004,55141,,,,,45867.0,,
18824,14.7,,2004,56001,,,,,34627.0,,
18825,12.0,,2004,56003,,,,,36930.0,,
18826,7.9,,2004,56005,,,,,60800.0,,
18827,11.8,,2004,56007,,,,,40750.0,,
18828,9.8,,2004,56009,,,,,46883.0,,
18829,7.9,,2004,56011,,,,,43880.0,,
18830,12.9,,2004,56013,,,,,36416.0,,
18831,13.9,,2004,56015,,,,,34365.0,,
18832,10.5,,2004,56017,,,,,34477.0,,
18833,8.7,,2004,56019,,,,,42252.0,,
18834,10.1,,2004,56021,,,,,45684.0,,
18835,8.3,,2004,56023,,,,,48470.0,,
18836,11.1,,2004,56025,,,,,42926.0,,
18837,12.9,,2004,56027,,,,,34253.0,,
18838,10.4,,2004,56029,,,,,39869.0,,
18839,11.3,,2004,56031,,,,,38340.0,,
18840,11.0,,2004,56033,,,,,40195.0,,
18841,6.9,,2004,56035,,,,,53450.0,,
18842,8.1,,2004,56037,,,,,54700.0,,
18843,4.9,,2004,56039,,,,,59568.0,,
18844,9.8,,2004,56041,,,,,50184.0,,
18845,10.8,,2004,56043,,,,,41900.0,,
18846,9.8,,2004,56045,,,,,40762.0,,
18847,11.2,,2009,1001.0,,,,,,53081.0,
18848,13.3,,2009,1003.0,,,,,,48637.0,
18849,32.8,,2009,1005.0,,,,,,28802.0,
18850,18.1,,2009,1007.0,,,,,,38294.0,
18851,14.6,,2009,1009.0,,,,,,41520.0,
18852,34.7,,2009,1011.0,,,,,,24206.0,
18853,29.4,,2009,1013.0,,,,,,27794.0,
18854,19.0,,2009,1015.0,,,,,,37340.0,
18855,20.7,,2009,1017.0,,,,,,30621.0,
18856,18.4,,2009,1019.0,,,,,,38024.0,
18857,18.7,,2009,1021.0,,,,,,38916.0,
18858,22.8,,2009,1023.0,,,,,,31067.0,
18859,29.1,,2009,1025.0,,,,,,32729.0,
18860,19.2,,2009,1027.0,,,,,,34831.0,
18861,17.0,,2009,1029.0,,,,,,37870.0,
18862,15.7,,2009,1031.0,,,,,,43296.0,
18863,16.0,,2009,1033.0,,,,,,37111.0,
18864,27.5,,2009,1035.0,,,,,,26882.0,
18865,16.7,,2009,1037.0,,,,,,34795.0,
18866,22.5,,2009,1039.0,,,,,,32179.0,
18867,20.6,,2009,1041.0,,,,,,31849.0,
18868,19.3,,2009,1043.0,,,,,,37425.0,
18869,16.2,,2009,1045.0,,,,,,41279.0,
18870,35.0,,2009,1047.0,,,,,,27088.0,
18871,21.7,,2009,1049.0,,,,,,33919.0,
18872,14.2,,2009,1051.0,,,,,,50194.0,
18873,22.0,,2009,1053.0,,,,,,31443.0,
18874,17.2,,2009,1055.0,,,,,,38575.0,
18875,19.6,,2009,1057.0,,,,,,34262.0,
18876,21.8,,2009,1059.0,,,,,,32588.0,
18877,19.4,,2009,1061.0,,,,,,31347.0,
18878,28.4,,2009,1063.0,,,,,,26131.0,
18879,26.6,,2009,1065.0,,,,,,30124.0,
18880,18.7,,2009,1067.0,,,,,,35215.0,
18881,17.7,,2009,1069.0,,,,,,38751.0,
18882,16.4,,2009,1071.0,,,,,,35015.0,
18883,16.5,,2009,1073.0,,,,,,43312.0,
18884,18.2,,2009,1075.0,,,,,,31226.0,
18885,14.5,,2009,1077.0,,,,,,39096.0,
18886,16.2,,2009,1079.0,,,,,,36311.0,
18887,20.7,,2009,1081.0,,,,,,37836.0,
18888,13.5,,2009,1083.0,,,,,,46610.0,
18889,28.8,,2009,1085.0,,,,,,28100.0,
18890,38.6,,2009,1087.0,,,,,,26328.0,
18891,10.3,,2009,1089.0,,,,,,57327.0,
18892,24.9,,2009,1091.0,,,,,,31867.0,
18893,21.2,,2009,1093.0,,,,,,32317.0,
18894,19.1,,2009,1095.0,,,,,,37506.0,
18895,18.7,,2009,1097.0,,,,,,39828.0,
18896,23.4,,2009,1099.0,,,,,,30920.0,
18897,19.9,,2009,1101.0,,,,,,41084.0,
18898,15.9,,2009,1103.0,,,,,,40317.0,
18899,31.0,,2009,1105.0,,,,,,24351.0,
18900,28.0,,2009,1107.0,,,,,,29677.0,
18901,27.6,,2009,1109.0,,,,,,31229.0,
18902,21.1,,2009,1111.0,,,,,,33869.0,
18903,19.9,,2009,1113.0,,,,,,33537.0,
18904,13.8,,2009,1115.0,,,,,,45601.0,
18905,6.9,,2009,1117.0,,,,,,65408.0,
18906,35.1,,2009,1119.0,,,,,,22857.0,
18907,18.9,,2009,1121.0,,,,,,37260.0,
18908,17.8,,2009,1123.0,,,,,,35702.0,
18909,19.9,,2009,1125.0,,,,,,41842.0,
18910,16.0,,2009,1127.0,,,,,,36582.0,
18911,19.3,,2009,1129.0,,,,,,36946.0,
18912,34.6,,2009,1131.0,,,,,,22611.0,
18913,24.9,,2009,1133.0,,,,,,31062.0,
18914,13.9,,2009,2013.0,,,,,,50444.0,
18915,9.1,,2009,2016.0,,,,,,58174.0,
18916,7.6,,2009,2020.0,,,,,,72210.0,
18917,20.7,,2009,2050.0,,,,,,41810.0,
18918,7.8,,2009,2060.0,,,,,,64418.0,
18919,4.8,,2009,2068.0,,,,,,62615.0,
18920,18.5,,2009,2070.0,,,,,,46580.0,
18921,7.9,,2009,2090.0,,,,,,64691.0,
18922,9.8,,2009,2100.0,,,,,,48644.0,
18923,17.2,,2009,2105.0,,,,,,41824.0,
18924,6.6,,2009,2110.0,,,,,,73044.0,
18925,8.7,,2009,2122.0,,,,,,57171.0,
18926,8.3,,2009,2130.0,,,,,,58492.0,
18927,6.9,,2009,2150.0,,,,,,62574.0,
18928,16.1,,2009,2164.0,,,,,,42236.0,
18929,8.7,,2009,2170.0,,,,,,70442.0,
18930,21.3,,2009,2180.0,,,,,,48174.0,
18931,7.8,,2009,2185.0,,,,,,75057.0,
18932,15.0,,2009,2188.0,,,,,,52272.0,
18933,9.2,,2009,2195.0,,,,,,51374.0,
18934,15.4,,2009,2198.0,,,,,,43210.0,
18935,7.6,,2009,2220.0,,,,,,59536.0,
18936,4.0,,2009,2230.0,,,,,,63947.0,
18937,12.5,,2009,2240.0,,,,,,54749.0,
18938,7.9,,2009,2261.0,,,,,,60780.0,
18939,30.9,,2009,2270.0,,,,,,30238.0,
18940,10.5,,2009,2275.0,,,,,,48021.0,
18941,14.1,,2009,2282.0,,,,,,52102.0,
18942,22.7,,2009,2290.0,,,,,,32125.0,
18943,35.4,,2009,4001.0,,,,,,28956.0,
18944,16.2,,2009,4003.0,,,,,,43786.0,
18945,18.0,,2009,4005.0,,,,,,49777.0,
18946,20.7,,2009,4007.0,,,,,,36764.0,
18947,21.5,,2009,4009.0,,,,,,40609.0,
18948,10.9,,2009,4011.0,,,,,,56855.0,
18949,25.4,,2009,4012.0,,,,,,30939.0,
18950,15.1,,2009,4013.0,,,,,,53284.0,
18951,17.8,,2009,4015.0,,,,,,39863.0,
18952,27.4,,2009,4017.0,,,,,,34855.0,
18953,18.9,,2009,4019.0,,,,,,43243.0,
18954,13.7,,2009,4021.0,,,,,,49088.0,
18955,25.0,,2009,4023.0,,,,,,35545.0,
18956,14.2,,2009,4025.0,,,,,,40837.0,
18957,19.2,,2009,4027.0,,,,,,38251.0,
18958,17.2,,2009,5001.0,,,,,,37693.0,
18959,21.7,,2009,5003.0,,,,,,35773.0,
18960,16.5,,2009,5005.0,,,,,,33878.0,
18961,13.1,,2009,5007.0,,,,,,49226.0,
18962,16.3,,2009,5009.0,,,,,,37007.0,
18963,27.6,,2009,5011.0,,,,,,29221.0,
18964,17.0,,2009,5013.0,,,,,,34453.0,
18965,17.3,,2009,5015.0,,,,,,35006.0,
18966,32.8,,2009,5017.0,,,,,,25186.0,
18967,22.1,,2009,5019.0,,,,,,33857.0,
18968,20.3,,2009,5021.0,,,,,,30568.0,
18969,17.5,,2009,5023.0,,,,,,37583.0,
18970,16.0,,2009,5025.0,,,,,,38476.0,
18971,25.7,,2009,5027.0,,,,,,32620.0,
18972,19.6,,2009,5029.0,,,,,,36356.0,
18973,17.9,,2009,5031.0,,,,,,39526.0,
18974,17.6,,2009,5033.0,,,,,,39618.0,
18975,28.3,,2009,5035.0,,,,,,34099.0,
18976,18.2,,2009,5037.0,,,,,,35722.0,
18977,23.3,,2009,5039.0,,,,,,30454.0,
18978,25.8,,2009,5041.0,,,,,,28734.0,
18979,23.4,,2009,5043.0,,,,,,31676.0,
18980,14.3,,2009,5045.0,,,,,,48390.0,
18981,18.8,,2009,5047.0,,,,,,31666.0,
18982,23.0,,2009,5049.0,,,,,,30831.0,
18983,14.7,,2009,5051.0,,,,,,37427.0,
18984,12.1,,2009,5053.0,,,,,,48610.0,
18985,14.4,,2009,5055.0,,,,,,37997.0,
18986,27.3,,2009,5057.0,,,,,,30735.0,
18987,17.2,,2009,5059.0,,,,,,36387.0,
18988,19.6,,2009,5061.0,,,,,,31196.0,
18989,20.8,,2009,5063.0,,,,,,34487.0,
18990,24.2,,2009,5065.0,,,,,,30143.0,
18991,28.4,,2009,5067.0,,,,,,28987.0,
18992,24.7,,2009,5069.0,,,,,,34389.0,
18993,19.8,,2009,5071.0,,,,,,32206.0,
18994,25.7,,2009,5073.0,,,,,,27951.0,
18995,23.5,,2009,5075.0,,,,,,31045.0,
18996,42.6,,2009,5077.0,,,,,,23716.0,
18997,31.5,,2009,5079.0,,,,,,33945.0,
18998,15.1,,2009,5081.0,,,,,,34776.0,
18999,20.7,,2009,5083.0,,,,,,32827.0,
19000,13.1,,2009,5085.0,,,,,,50910.0,
19001,18.7,,2009,5087.0,,,,,,33117.0,
19002,20.4,,2009,5089.0,,,,,,33617.0,
19003,19.0,,2009,5091.0,,,,,,38855.0,
19004,23.4,,2009,5093.0,,,,,,33660.0,
19005,27.5,,2009,5095.0,,,,,,26054.0,
19006,20.5,,2009,5097.0,,,,,,32238.0,
19007,21.5,,2009,5099.0,,,,,,31360.0,
19008,25.5,,2009,5101.0,,,,,,29403.0,
19009,21.9,,2009,5103.0,,,,,,32393.0,
19010,18.6,,2009,5105.0,,,,,,37451.0,
19011,34.7,,2009,5107.0,,,,,,24427.0,
19012,18.8,,2009,5109.0,,,,,,33328.0,
19013,26.3,,2009,5111.0,,,,,,31478.0,
19014,21.9,,2009,5113.0,,,,,,29875.0,
19015,18.4,,2009,5115.0,,,,,,38224.0,
19016,18.8,,2009,5117.0,,,,,,34936.0,
19017,16.7,,2009,5119.0,,,,,,42107.0,
19018,20.0,,2009,5121.0,,,,,,31847.0,
19019,31.8,,2009,5123.0,,,,,,28880.0,
19020,8.5,,2009,5125.0,,,,,,52630.0,
19021,24.5,,2009,5127.0,,,,,,29922.0,
19022,27.0,,2009,5129.0,,,,,,25397.0,
19023,17.6,,2009,5131.0,,,,,,39088.0,
19024,22.9,,2009,5133.0,,,,,,36248.0,
19025,21.9,,2009,5135.0,,,,,,28950.0,
19026,23.3,,2009,5137.0,,,,,,27960.0,
19027,23.3,,2009,5139.0,,,,,,35005.0,
19028,18.7,,2009,5141.0,,,,,,34287.0,
19029,18.7,,2009,5143.0,,,,,,41098.0,
19030,16.5,,2009,5145.0,,,,,,38796.0,
19031,27.4,,2009,5147.0,,,,,,26754.0,
19032,18.6,,2009,5149.0,,,,,,33699.0,
19033,10.8,,2009,6001.0,,,,,,68258.0,
19034,17.3,,2009,6003.0,,,,,,45391.0,
19035,11.3,,2009,6005.0,,,,,,54461.0,
19036,18.5,,2009,6007.0,,,,,,41196.0,
19037,11.3,,2009,6009.0,,,,,,51564.0,
19038,13.4,,2009,6011.0,,,,,,47472.0,
19039,9.5,,2009,6013.0,,,,,,75084.0,
19040,23.1,,2009,6015.0,,,,,,38252.0,
19041,7.6,,2009,6017.0,,,,,,68778.0,
19042,21.5,,2009,6019.0,,,,,,45219.0,
19043,15.8,,2009,6021.0,,,,,,41904.0,
19044,19.0,,2009,6023.0,,,,,,35985.0,
19045,22.8,,2009,6025.0,,,,,,37846.0,
19046,12.5,,2009,6027.0,,,,,,44090.0,
19047,22.2,,2009,6029.0,,,,,,46938.0,
19048,19.5,,2009,6031.0,,,,,,44102.0,
19049,22.1,,2009,6033.0,,,,,,36895.0,
19050,18.2,,2009,6035.0,,,,,,46377.0,
19051,16.0,,2009,6037.0,,,,,,54375.0,
19052,20.6,,2009,6039.0,,,,,,42769.0,
19053,7.3,,2009,6041.0,,,,,,86658.0,
19054,13.5,,2009,6043.0,,,,,,42775.0,
19055,17.5,,2009,6045.0,,,,,,41488.0,
19056,24.6,,2009,6047.0,,,,,,39922.0,
19057,19.0,,2009,6049.0,,,,,,34290.0,
19058,11.7,,2009,6051.0,,,,,,53973.0,
19059,17.2,,2009,6053.0,,,,,,57647.0,
19060,8.6,,2009,6055.0,,,,,,66970.0,
19061,10.1,,2009,6057.0,,,,,,57250.0,
19062,10.7,,2009,6059.0,,,,,,71735.0,
19063,7.2,,2009,6061.0,,,,,,70751.0,
19064,12.3,,2009,6063.0,,,,,,42684.0,
19065,13.9,,2009,6065.0,,,,,,55151.0,
