,year,fips,covid_cases,county_name
7970,2022,48267,744,Kimble County 
7971,2020,48269,6,King County 
7972,2021,48269,27,King County 
7973,2022,48269,52,King County 
7974,2020,48271,143,Kinney County 
7975,2021,48271,529,Kinney County 
7976,2022,48271,761,Kinney County 
7977,2020,48273,1693,Kleberg County 
7978,2021,48273,4446,Kleberg County 
7979,2022,48273,7679,Kleberg County 
7980,2020,48275,160,Knox County 
7981,2021,48275,390,Knox County 
7982,2022,48275,527,Knox County 
7983,2020,48277,3967,Lamar County 
7984,2021,48277,9126,Lamar County 
7985,2022,48277,9815,Lamar County 
7986,2020,48279,1632,Lamb County 
7987,2021,48279,3150,Lamb County 
7988,2022,48279,4457,Lamb County 
7989,2020,48281,715,Lampasas County 
7990,2021,48281,3685,Lampasas County 
7991,2022,48281,5710,Lampasas County 
7992,2020,48283,616,La Salle County 
7993,2021,48283,1457,La Salle County 
7994,2022,48283,2454,La Salle County 
7995,2020,48285,1684,Lavaca County 
7996,2021,48285,3283,Lavaca County 
7997,2022,48285,4378,Lavaca County 
7998,2020,48287,920,Lee County 
7999,2021,48287,3057,Lee County 
8000,2022,48287,4394,Lee County 
8001,2020,48289,739,Leon County 
8002,2021,48289,2558,Leon County 
8003,2022,48289,3793,Leon County 
8004,2020,48291,4225,Liberty County 
8005,2021,48291,13606,Liberty County 
8006,2022,48291,18951,Liberty County 
8007,2020,48293,1237,Limestone County 
8008,2021,48293,3761,Limestone County 
8009,2022,48293,5235,Limestone County 
8010,2020,48295,215,Lipscomb County 
8011,2021,48295,496,Lipscomb County 
8012,2022,48295,729,Lipscomb County 
8013,2020,48297,809,Live Oak County 
8014,2021,48297,1767,Live Oak County 
8015,2022,48297,2192,Live Oak County 
8016,2020,48299,647,Llano County 
8017,2021,48299,2853,Llano County 
8018,2022,48299,4139,Llano County 
8019,2020,48301,1,Loving County 
8020,2021,48301,22,Loving County 
8021,2022,48301,229,Loving County 
8022,2020,48303,41603,Lubbock County 
8023,2021,48303,71439,Lubbock County 
8024,2022,48303,95756,Lubbock County 
8025,2020,48305,505,Lynn County 
8026,2021,48305,946,Lynn County 
8027,2022,48305,1568,Lynn County 
8028,2020,48307,437,McCulloch County 
8029,2021,48307,980,McCulloch County 
8030,2022,48307,1356,McCulloch County 
8031,2020,48309,18559,McLennan County 
8032,2021,48309,44547,McLennan County 
8033,2022,48309,62780,McLennan County 
8034,2020,48311,63,McMullen County 
8035,2021,48311,119,McMullen County 
8036,2022,48311,171,McMullen County 
8037,2020,48313,1092,Madison County 
8038,2021,48313,2613,Madison County 
8039,2022,48313,3846,Madison County 
8040,2020,48315,254,Marion County 
8041,2021,48315,1227,Marion County 
8042,2022,48315,1723,Marion County 
8043,2020,48317,522,Martin County 
8044,2021,48317,913,Martin County 
8045,2022,48317,1236,Martin County 
8046,2020,48319,257,Mason County 
8047,2021,48319,589,Mason County 
8048,2022,48319,807,Mason County 
8049,2020,48321,1881,Matagorda County 
8050,2021,48321,6310,Matagorda County 
8051,2022,48321,8840,Matagorda County 
8052,2020,48323,6393,Maverick County 
8053,2021,48323,13346,Maverick County 
8054,2022,48323,21256,Maverick County 
8055,2020,48325,2697,Medina County 
8056,2021,48325,7209,Medina County 
8057,2022,48325,10593,Medina County 
8058,2020,48327,172,Menard County 
8059,2021,48327,359,Menard County 
8060,2022,48327,540,Menard County 
8061,2020,48329,11195,Midland County 
8062,2021,48329,27986,Midland County 
8063,2022,48329,41656,Midland County 
8064,2020,48331,1382,Milam County 
8065,2021,48331,3892,Milam County 
8066,2022,48331,5082,Milam County 
8067,2020,48333,261,Mills County 
8068,2021,48333,965,Mills County 
8069,2022,48333,1480,Mills County 
8070,2020,48335,474,Mitchell County 
8071,2021,48335,1041,Mitchell County 
8072,2022,48335,1894,Mitchell County 
8073,2020,48337,1366,Montague County 
8074,2021,48337,3288,Montague County 
8075,2022,48337,4767,Montague County 
8076,2020,48339,26379,Montgomery County 
8077,2021,48339,95280,Montgomery County 
8078,2022,48339,149936,Montgomery County 
8079,2020,48341,2053,Moore County 
8080,2021,48341,3803,Moore County 
8081,2022,48341,5840,Moore County 
8082,2020,48343,485,Morris County 
8083,2021,48343,1775,Morris County 
8084,2022,48343,2573,Morris County 
8085,2020,48345,69,Motley County 
8086,2021,48345,181,Motley County 
8087,2022,48345,291,Motley County 
8088,2020,48347,2989,Nacogdoches County 
8089,2021,48347,8261,Nacogdoches County 
8090,2022,48347,12737,Nacogdoches County 
8091,2020,48349,3826,Navarro County 
8092,2021,48349,9247,Navarro County 
8093,2022,48349,12720,Navarro County 
8094,2020,48351,392,Newton County 
8095,2021,48351,987,Newton County 
8096,2022,48351,1438,Newton County 
8097,2020,48353,1184,Nolan County 
8098,2021,48353,2561,Nolan County 
8099,2022,48353,3115,Nolan County 
8100,2020,48355,28186,Nueces County 
8101,2021,48355,63540,Nueces County 
8102,2022,48355,86964,Nueces County 
8103,2020,48357,888,Ochiltree County 
8104,2021,48357,1708,Ochiltree County 
8105,2022,48357,2460,Ochiltree County 
8106,2020,48359,149,Oldham County 
8107,2021,48359,408,Oldham County 
8108,2022,48359,570,Oldham County 
8109,2020,48361,5192,Orange County 
8110,2021,48361,14085,Orange County 
8111,2022,48361,15352,Orange County 
8112,2020,48363,1852,Palo Pinto County 
8113,2021,48363,5048,Palo Pinto County 
8114,2022,48363,7150,Palo Pinto County 
8115,2020,48365,990,Panola County 
8116,2021,48365,3096,Panola County 
8117,2022,48365,4750,Panola County 
8118,2020,48367,8524,Parker County 
8119,2021,48367,25807,Parker County 
8120,2022,48367,35743,Parker County 
8121,2020,48369,1064,Parmer County 
8122,2021,48369,1681,Parmer County 
8123,2022,48369,2401,Parmer County 
8124,2020,48371,1296,Pecos County 
8125,2021,48371,2411,Pecos County 
8126,2022,48371,2829,Pecos County 
8127,2020,48373,2052,Polk County 
8128,2021,48373,6084,Polk County 
8129,2022,48373,8130,Polk County 
8130,2020,48375,15037,Potter County 
8131,2021,48375,26566,Potter County 
8132,2022,48375,29855,Potter County 
8133,2020,48377,596,Presidio County 
8134,2021,48377,933,Presidio County 
8135,2022,48377,1022,Presidio County 
8136,2020,48379,515,Rains County 
8137,2021,48379,1677,Rains County 
8138,2022,48379,1883,Rains County 
8139,2020,48381,13762,Randall County 
8140,2021,48381,27054,Randall County 
8141,2022,48381,27669,Randall County 
8142,2020,48383,368,Reagan County 
8143,2021,48383,648,Reagan County 
8144,2022,48383,879,Reagan County 
8145,2020,48385,206,Real County 
8146,2021,48385,593,Real County 
8147,2022,48385,858,Real County 
8148,2020,48387,436,Red River County 
8149,2021,48387,1534,Red River County 
8150,2022,48387,2352,Red River County 
8151,2020,48389,1454,Reeves County 
8152,2021,48389,3835,Reeves County 
8153,2022,48389,4781,Reeves County 
8154,2020,48391,448,Refugio County 
8155,2021,48391,1217,Refugio County 
8156,2022,48391,1840,Refugio County 
8157,2020,48393,46,Roberts County 
8158,2021,48393,120,Roberts County 
8159,2022,48393,178,Roberts County 
8160,2020,48395,872,Robertson County 
8161,2021,48395,3031,Robertson County 
8162,2022,48395,4656,Robertson County 
8163,2020,48397,6114,Rockwall County 
8164,2021,48397,18559,Rockwall County 
8165,2022,48397,27676,Rockwall County 
8166,2020,48399,873,Runnels County 
8167,2021,48399,1786,Runnels County 
8168,2022,48399,2443,Runnels County 
8169,2020,48401,2506,Rusk County 
8170,2021,48401,8428,Rusk County 
8171,2022,48401,11021,Rusk County 
8172,2020,48403,391,Sabine County 
8173,2021,48403,986,Sabine County 
8174,2022,48403,1311,Sabine County 
8175,2020,48405,451,San Augustine County 
8176,2021,48405,904,San Augustine County 
8177,2022,48405,1106,San Augustine County 
8178,2020,48407,425,San Jacinto County 
8179,2021,48407,3124,San Jacinto County 
8180,2022,48407,5798,San Jacinto County 
8181,2020,48409,2944,San Patricio County 
8182,2021,48409,7323,San Patricio County 
8183,2022,48409,11683,San Patricio County 
8184,2020,48411,419,San Saba County 
8185,2021,48411,1009,San Saba County 
8186,2022,48411,1264,San Saba County 
8187,2020,48413,217,Schleicher County 
8188,2021,48413,379,Schleicher County 
8189,2022,48413,535,Schleicher County 
8190,2020,48415,1976,Scurry County 
8191,2021,48415,3688,Scurry County 
8192,2022,48415,5069,Scurry County 
8193,2020,48417,150,Shackelford County 
8194,2021,48417,573,Shackelford County 
8195,2022,48417,708,Shackelford County 
8196,2020,48419,1058,Shelby County 
8197,2021,48419,3077,Shelby County 
8198,2022,48419,4560,Shelby County 
8199,2020,48421,108,Sherman County 
8200,2021,48421,318,Sherman County 
8201,2022,48421,503,Sherman County 
8202,2020,48423,12613,Smith County 
8203,2021,48423,38011,Smith County 
8204,2022,48423,46906,Smith County 
8205,2020,48425,724,Somervell County 
8206,2021,48425,1561,Somervell County 
8207,2022,48425,2128,Somervell County 
8208,2020,48427,6121,Starr County 
8209,2021,48427,12092,Starr County 
8210,2022,48427,20811,Starr County 
8211,2020,48429,553,Stephens County 
8212,2021,48429,1321,Stephens County 
8213,2022,48429,1907,Stephens County 
8214,2020,48431,99,Sterling County 
8215,2021,48431,187,Sterling County 
8216,2022,48431,252,Sterling County 
8217,2020,48433,84,Stonewall County 
8218,2021,48433,245,Stonewall County 
8219,2022,48433,365,Stonewall County 
8220,2020,48435,396,Sutton County 
8221,2021,48435,655,Sutton County 
8222,2022,48435,850,Sutton County 
8223,2020,48437,621,Swisher County 
8224,2021,48437,1557,Swisher County 
8225,2022,48437,2330,Swisher County 
8226,2020,48439,145279,Tarrant County 
8227,2021,48439,383505,Tarrant County 
8228,2022,48439,558536,Tarrant County 
8229,2020,48441,10919,Taylor County 
8230,2021,48441,24329,Taylor County 
8231,2022,48441,32601,Taylor County 
8232,2020,48443,61,Terrell County 
8233,2021,48443,111,Terrell County 
8234,2022,48443,124,Terrell County 
8235,2020,48445,1351,Terry County 
8236,2021,48445,2451,Terry County 
8237,2022,48445,2807,Terry County 
8238,2020,48447,54,Throckmorton County 
8239,2021,48447,143,Throckmorton County 
8240,2022,48447,275,Throckmorton County 
8241,2020,48449,2524,Titus County 
8242,2021,48449,6163,Titus County 
8243,2022,48449,8784,Titus County 
8244,2020,48451,9774,Tom Green County 
8245,2021,48451,20370,Tom Green County 
8246,2022,48451,32052,Tom Green County 
8247,2020,48453,49648,Travis County 
8248,2021,48453,133466,Travis County 
8249,2022,48453,244704,Travis County 
8250,2020,48455,336,Trinity County 
8251,2021,48455,1728,Trinity County 
8252,2022,48455,2777,Trinity County 
8253,2020,48457,786,Tyler County 
8254,2021,48457,2586,Tyler County 
8255,2022,48457,3697,Tyler County 
8256,2020,48459,1746,Upshur County 
8257,2021,48459,6069,Upshur County 
8258,2022,48459,8044,Upshur County 
8259,2020,48461,269,Upton County 
8260,2021,48461,666,Upton County 
8261,2022,48461,839,Upton County 
8262,2020,48463,1848,Uvalde County 
8263,2021,48463,6551,Uvalde County 
8264,2022,48463,10730,Uvalde County 
8265,2020,48465,4455,Val Verde County 
8266,2021,48465,10866,Val Verde County 
8267,2022,48465,14674,Val Verde County 
8268,2020,48467,2424,Van Zandt County 
8269,2021,48467,8445,Van Zandt County 
8270,2022,48467,10626,Van Zandt County 
8271,2020,48469,5759,Victoria County 
8272,2021,48469,13266,Victoria County 
8273,2022,48469,19634,Victoria County 
8274,2020,48471,6097,Walker County 
8275,2021,48471,12419,Walker County 
8276,2022,48471,19738,Walker County 
8277,2020,48473,2028,Waller County 
8278,2021,48473,7060,Waller County 
8279,2022,48473,10094,Waller County 
8280,2020,48475,764,Ward County 
8281,2021,48475,2092,Ward County 
8282,2022,48475,2868,Ward County 
8283,2020,48477,1416,Washington County 
8284,2021,48477,6093,Washington County 
8285,2022,48477,9490,Washington County 
8286,2020,48479,26143,Webb County 
8287,2021,48479,58076,Webb County 
8288,2022,48479,99582,Webb County 
8289,2020,48481,2414,Wharton County 
8290,2021,48481,6502,Wharton County 
8291,2022,48481,9561,Wharton County 
8292,2020,48483,359,Wheeler County 
8293,2021,48483,863,Wheeler County 
8294,2022,48483,1206,Wheeler County 
8295,2020,48485,10592,Wichita County 
8296,2021,48485,22850,Wichita County 
8297,2022,48485,33900,Wichita County 
8298,2020,48487,1365,Wilbarger County 
8299,2021,48487,2591,Wilbarger County 
8300,2022,48487,3573,Wilbarger County 
8301,2020,48489,1710,Willacy County 
8302,2021,48489,5003,Willacy County 
8303,2022,48489,7476,Willacy County 
8304,2020,48491,22444,Williamson County 
8305,2021,48491,83655,Williamson County 
8306,2022,48491,142109,Williamson County 
8307,2020,48493,2094,Wilson County 
8308,2021,48493,7862,Wilson County 
8309,2022,48493,11356,Wilson County 
8310,2020,48495,520,Winkler County 
8311,2021,48495,1395,Winkler County 
8312,2022,48495,1869,Winkler County 
8313,2020,48497,4220,Wise County 
8314,2021,48497,12060,Wise County 
8315,2022,48497,17385,Wise County 
8316,2020,48499,2008,Wood County 
8317,2021,48499,7016,Wood County 
8318,2022,48499,8179,Wood County 
8319,2020,48501,775,Yoakum County 
8320,2021,48501,1381,Yoakum County 
8321,2022,48501,1342,Yoakum County 
8322,2020,48503,1404,Young County 
8323,2021,48503,3101,Young County 
8324,2022,48503,4130,Young County 
8325,2020,48505,958,Zapata County 
8326,2021,48505,2289,Zapata County 
8327,2022,48505,3835,Zapata County 
8328,2020,48507,871,Zavala County 
8329,2021,48507,2601,Zavala County 
8330,2022,48507,4146,Zavala County 
8331,2020,49001,395,Beaver County 
8332,2021,49001,754,Beaver County 
8333,2022,49001,754,Beaver County 
8334,2020,49003,3519,Box Elder County 
8335,2021,49003,10279,Box Elder County 
8336,2022,49003,14513,Box Elder County 
8337,2020,49005,10967,Cache County 
8338,2021,49005,25057,Cache County 
8339,2022,49005,38255,Cache County 
8340,2020,49007,1056,Carbon County 
8341,2021,49007,3735,Carbon County 
8342,2022,49007,5419,Carbon County 
8343,2020,49009,17,Daggett County 
8344,2021,49009,37,Daggett County 
8345,2022,49009,37,Daggett County 
8346,2020,49011,24465,Davis County 
8347,2021,49011,65556,Davis County 
8348,2022,49011,106484,Davis County 
8349,2020,49013,894,Duchesne County 
8350,2021,49013,1217,Duchesne County 
8351,2022,49013,1217,Duchesne County 
8352,2020,49015,539,Emery County 
8353,2021,49015,1750,Emery County 
8354,2022,49015,2553,Emery County 
8355,2020,49017,308,Garfield County 
8356,2021,49017,466,Garfield County 
8357,2022,49017,466,Garfield County 
8358,2020,49019,433,Grand County 
8359,2021,49019,1697,Grand County 
8360,2022,49019,2487,Grand County 
8361,2020,49021,3167,Iron County 
8362,2021,49021,5374,Iron County 
8363,2022,49021,5374,Iron County 
8364,2020,49023,726,Juab County 
8365,2021,49023,2198,Juab County 
8366,2022,49023,2896,Juab County 
8367,2020,49025,331,Kane County 
8368,2021,49025,647,Kane County 
8369,2022,49025,647,Kane County 
8370,2020,49027,902,Millard County 
8371,2021,49027,2449,Millard County 
8372,2022,49027,3274,Millard County 
8373,2020,49029,853,Morgan County 
8374,2021,49029,2050,Morgan County 
8375,2022,49029,2940,Morgan County 
8376,2020,49031,67,Piute County 
8377,2021,49031,218,Piute County 
8378,2022,49031,304,Piute County 
8379,2020,49033,66,Rich County 
8380,2021,49033,268,Rich County 
8381,2022,49033,352,Rich County 
8382,2020,49035,105933,Salt Lake County 
8383,2021,49035,226602,Salt Lake County 
8384,2022,49035,367664,Salt Lake County 
8385,2020,49037,1391,San Juan County 
8386,2021,49037,2863,San Juan County 
8387,2022,49037,4219,San Juan County 
8388,2020,49039,2123,Sanpete County 
8389,2021,49039,5975,Sanpete County 
8390,2022,49039,8370,Sanpete County 
8391,2020,49041,1281,Sevier County 
8392,2021,49041,4163,Sevier County 
8393,2022,49041,5446,Sevier County 
8394,2020,49043,3149,Summit County 
8395,2021,49043,8553,Summit County 
8396,2022,49043,14579,Summit County 
8397,2020,49045,4445,Tooele County 
8398,2021,49045,14270,Tooele County 
8399,2022,49045,22525,Tooele County 
8400,2020,49047,1246,Uintah County 
8401,2021,49047,1757,Uintah County 
8402,2022,49047,1757,Uintah County 
8403,2020,49049,66116,Utah County 
8404,2021,49049,144502,Utah County 
8405,2022,49049,209949,Utah County 
8406,2020,49051,3156,Wasatch County 
8407,2021,49051,7186,Wasatch County 
8408,2022,49051,11178,Wasatch County 
8409,2020,49053,14492,Washington County 
8410,2021,49053,20522,Washington County 
8411,2022,49053,20522,Washington County 
8412,2020,49055,66,Wayne County 
8413,2021,49055,303,Wayne County 
8414,2022,49055,443,Wayne County 
8415,2020,49057,19084,Weber County 
8416,2021,49057,49509,Weber County 
8417,2022,49057,75519,Weber County 
8418,2020,50001,255,Addison County 
8419,2021,50001,2548,Addison County 
8420,2022,50001,6237,Addison County 
8421,2020,50003,485,Bennington County 
8422,2021,50003,5524,Bennington County 
8423,2022,50003,10840,Bennington County 
8424,2020,50005,239,Caledonia County 
8425,2021,50005,3221,Caledonia County 
8426,2022,50005,6113,Caledonia County 
8427,2020,50007,2615,Chittenden County 
8428,2021,50007,16325,Chittenden County 
8429,2022,50007,36336,Chittenden County 
8430,2020,50009,80,Essex County 
8431,2021,50009,874,Essex County 
8432,2022,50009,1345,Essex County 
8433,2020,50011,536,Franklin County 
8434,2021,50011,5342,Franklin County 
8435,2022,50011,10600,Franklin County 
8436,2020,50013,61,Grand Isle County 
8437,2021,50013,553,Grand Isle County 
8438,2022,50013,1173,Grand Isle County 
8439,2020,50015,229,Lamoille County 
8440,2021,50015,2150,Lamoille County 
8441,2022,50015,4078,Lamoille County 
8442,2020,50017,311,Orange County 
8443,2021,50017,2132,Orange County 
8444,2022,50017,4633,Orange County 
8445,2020,50019,291,Orleans County 
8446,2021,50019,3859,Orleans County 
8447,2022,50019,6902,Orleans County 
8448,2020,50021,442,Rutland County 
8449,2021,50021,7215,Rutland County 
8450,2022,50021,14571,Rutland County 
8451,2020,50023,876,Washington County 
8452,2021,50023,5325,Washington County 
